Year,Transect_no,Control,Date,Birds_present,Part_of_transect,Dostance_cat,No_singing_males
2023,TBB52,1,09/06/2023,yes,3,3,1
2023,TBB52,1,09/06/2023,yes,4,2,1
2023,TBB52,1,09/06/2023,yes,4,1,1
2023,TBB52,1,09/06/2023,yes,4,2,1
2023,TBB52,1,09/06/2023,yes,5,1,1
2023,TBB52,1,09/06/2023,yes,5,3,1
2023,TBB52,2,10/06/2023,no,1,,0
2023,TBB52,2,10/06/2023,yes,2,3,1
2023,TBB52,2,10/06/2023,yes,2,2,1
2023,TBB52,2,10/06/2023,yes,3,3,1
2023,TBB52,2,10/06/2023,yes,3,2,1
2023,TBB52,2,10/06/2023,yes,4,1,1
2023,TBB52,2,10/06/2023,yes,4,2,1
2023,TBB52,2,10/06/2023,yes,5,2,1
2023,TBB52,2,10/06/2023,yes,5,1,1
2023,TBB53,1,04/06/2023,yes,1,2,1
2023,TBB53,1,04/06/2023,no,2,,0
2023,TBB53,1,04/06/2023,no,3,,0
2023,TBB53,1,04/06/2023,no,4,,0
2023,TBB53,1,04/06/2023,no,5,,0
2023,TBB53,2,10/06/2023,no,1,,0
2023,TBB53,2,10/06/2023,no,2,,0
2023,TBB53,2,10/06/2023,no,3,,0
2023,TBB53,2,10/06/2023,no,4,,0
2023,TBB53,2,10/06/2023,no,5,,0
2023,TBB54,1,28/05/2023,no,1,,0
2023,TBB54,1,28/05/2023,no,2,,0
2023,TBB54,1,28/05/2023,no,3,,0
2023,TBB54,1,28/05/2023,no,4,,0
2023,TBB54,1,28/05/2023,no,5,,0
2023,TBB55,1,08/06/2023,no,1,,0
2023,TBB55,1,08/06/2023,no,2,,0
2023,TBB55,1,08/06/2023,no,3,,0
2023,TBB55,1,08/06/2023,no,4,,0
2023,TBB55,1,08/06/2023,no,5,,0
2023,TBB56,1,28/05/2023,no,1,,0
2023,TBB56,1,28/05/2023,no,2,,0
2023,TBB56,1,28/05/2023,yes,3,3,1
2023,TBB56,1,28/05/2023,no,4,,0
2023,TBB56,1,28/05/2023,yes,5,3,2
2023,TBB56,2,29/05/2023,no,1,,0
2023,TBB56,2,29/05/2023,no,2,,0
2023,TBB56,2,29/05/2023,no,3,,0
2023,TBB56,2,29/05/2023,no,4,,0
2023,TBB56,2,29/05/2023,yes,5,3,1
2023,TBB57,1,07/06/2023,no,1,,0
2023,TBB57,1,07/06/2023,no,2,,0
2023,TBB57,1,07/06/2023,no,3,,0
2023,TBB57,1,07/06/2023,no,4,,0
2023,TBB57,1,07/06/2023,no,5,,0
2023,TBB58,1,03/06/2023,no,1,,0
2023,TBB58,1,03/06/2023,yes,2,3,1
2023,TBB58,1,03/06/2023,yes,2,2,1
2023,TBB58,1,03/06/2023,yes,3,3,1
2023,TBB58,1,03/06/2023,no,4,,0
2023,TBB58,1,03/06/2023,no,5,,0
2023,TBB58,2,06/06/2023,yes,1,3,1
2023,TBB58,2,06/06/2023,yes,2,3,1
2023,TBB58,2,06/06/2023,no,3,,0
2023,TBB58,2,06/06/2023,yes,4,3,1
2023,TBB58,2,06/06/2023,yes,4,2,1
2023,TBB58,2,06/06/2023,no,5,,0
2023,TBB59,1,07/06/2023,no,1,,0
2023,TBB59,1,07/06/2023,no,2,,0
2023,TBB59,1,07/06/2023,no,3,,0
2023,TBB59,1,07/06/2023,yes,4,2,1
2023,TBB59,1,07/06/2023,yes,4,3,1
2023,TBB59,1,07/06/2023,yes,5,3,1
2023,TBB59,2,08/06/2023,no,1,,0
2023,TBB59,2,08/06/2023,no,2,,0
2023,TBB59,2,08/06/2023,yes,3,2,1
2023,TBB59,2,08/06/2023,yes,4,2,1
2023,TBB59,2,08/06/2023,yes,5,3,1
2023,TBB59,2,08/06/2023,yes,5,2,1
2023,TBB60,1,28/05/2023,no,1,,0
2023,TBB60,1,28/05/2023,no,2,,0
2023,TBB60,1,28/05/2023,no,3,,0
2023,TBB60,1,28/05/2023,no,4,,0
2023,TBB60,1,28/05/2023,no,5,,0
2023,TBB61,1,21/05/2023,no,1,,0
2023,TBB61,1,21/05/2023,no,2,,0
2023,TBB61,1,21/05/2023,no,3,,0
2023,TBB61,1,21/05/2023,no,4,,0
2023,TBB61,1,21/05/2023,no,5,,0
2023,TBB62,1,09/06/2023,no,1,,0
2023,TBB62,1,09/06/2023,no,2,,0
2023,TBB62,1,09/06/2023,no,3,,0
2023,TBB62,1,09/06/2023,yes,4,3,2
2023,TBB62,1,09/06/2023,yes,5,3,1
2023,TBB62,2,10/06/2023,no,1,,0
2023,TBB62,2,10/06/2023,no,2,,0
2023,TBB62,2,10/06/2023,yes,3,3,1
2023,TBB62,2,10/06/2023,yes,4,2,1
2023,TBB62,2,10/06/2023,yes,4,3,2
2023,TBB62,2,10/06/2023,no,5,,0
2023,TBB63,1,29/05/2023,no,1,,0
2023,TBB63,1,29/05/2023,no,2,,0
2023,TBB63,1,29/05/2023,no,3,,0
2023,TBB63,1,29/05/2023,no,4,,0
2023,TBB63,1,29/05/2023,no,5,,0
2023,TBB64,1,06/06/2023,no,1,,0
2023,TBB64,1,06/06/2023,no,2,,0
2023,TBB64,1,06/06/2023,no,3,,0
2023,TBB64,1,06/06/2023,no,4,,0
2023,TBB64,1,06/06/2023,no,5,,0
2023,TBB64,2,10/04/2023,no,1,,0
2023,TBB64,2,10/04/2023,no,2,,0
2023,TBB64,2,10/04/2023,no,3,,0
2023,TBB64,2,10/04/2023,no,4,,0
2023,TBB64,2,10/04/2023,no,5,,0
2023,TBB65,1,29/05/2023,no,1,,0
2023,TBB65,1,29/05/2023,no,2,,0
2023,TBB65,1,29/05/2023,no,3,,0
2023,TBB65,1,29/05/2023,no,4,,0
2023,TBB65,1,29/05/2023,no,5,,0
2023,TBB65,2,02/06/2023,no,1,,0
2023,TBB65,2,02/06/2023,no,2,,0
2023,TBB65,2,02/06/2023,no,3,,0
2023,TBB65,2,02/06/2023,no,4,,0
2023,TBB65,2,02/06/2023,no,5,,0
2023,TBB66,1,01/06/2023,no,1,,0
2023,TBB66,1,01/06/2023,yes,2,2,1
2023,TBB66,1,01/06/2023,no,3,,0
2023,TBB66,1,01/06/2023,no,4,,0
2023,TBB66,1,01/06/2023,no,5,,0
2023,TBB66,2,03/06/2023,no,1,,0
2023,TBB66,2,03/06/2023,no,2,,0
2023,TBB66,2,03/06/2023,no,3,,0
2023,TBB66,2,03/06/2023,no,4,,0
2023,TBB66,2,03/06/2023,no,5,,0
2023,TBB67,1,09/06/2023,yes,1,2,1
2023,TBB67,1,09/06/2023,yes,2,3,1
2023,TBB67,1,09/06/2023,no,3,,0
2023,TBB67,1,09/06/2023,no,4,,0
2023,TBB67,1,09/06/2023,no,5,,0
2023,TBB67,2,10/06/2023,yes,1,2,1
2023,TBB67,2,10/06/2023,yes,2,2,1
2023,TBB67,2,10/06/2023,no,3,,0
2023,TBB67,2,10/06/2023,no,4,,0
2023,TBB67,2,10/06/2023,no,5,,0
2023,TBB68,1,06/06/2023,no,1,,0
2023,TBB68,1,06/06/2023,no,2,,0
2023,TBB68,1,06/06/2023,no,3,,0
2023,TBB68,1,06/06/2023,no,4,,0
2023,TBB68,1,06/06/2023,no,5,,0
2023,TBB69,1,23/05/2023,yes,1,3,1
2023,TBB69,1,23/05/2023,yes,1,2,1
2023,TBB69,1,23/05/2023,yes,2,3,2
2023,TBB69,1,23/05/2023,yes,2,2,1
2023,TBB69,1,23/05/2023,yes,2,3,1
2023,TBB69,1,23/05/2023,yes,3,3,1
2023,TBB69,1,23/05/2023,yes,4,1,1
2023,TBB69,1,23/05/2023,yes,4,3,2
2023,TBB69,1,23/05/2023,yes,5,3,1
2023,TBB69,2,25/05/2023,yes,1,1,1
2023,TBB69,2,25/05/2023,yes,1,2,1
2023,TBB69,2,25/05/2023,yes,2,2,1
2023,TBB69,2,25/05/2023,yes,2,2,1
2023,TBB69,2,25/05/2023,yes,2,3,1
2023,TBB69,2,25/05/2023,yes,3,3,1
2023,TBB69,2,25/05/2023,yes,4,3,1
2023,TBB69,2,25/05/2023,yes,4,3,1
2023,TBB69,2,25/05/2023,yes,5,3,1
2023,TBB69,2,25/05/2023,yes,5,3,1
2023,TBB70,1,21/05/2023,no,1,,0
2023,TBB70,1,21/05/2023,no,2,,0
2023,TBB70,1,21/05/2023,no,3,,0
2023,TBB70,1,21/05/2023,no,4,,0
2023,TBB70,1,21/05/2023,no,5,,0
2023,TBB71,1,03/06/2023,yes,1,2,1
2023,TBB71,1,03/06/2023,yes,2,2,1
2023,TBB71,1,03/06/2023,no,3,,0
2023,TBB71,1,03/06/2023,no,4,,0
2023,TBB71,1,03/06/2023,no,5,,0
2023,TBB71,2,06/06/2023,yes,1,1,1
2023,TBB71,2,06/06/2023,yes,2,1,1
2023,TBB71,2,06/06/2023,yes,2,2,1
2023,TBB71,2,06/06/2023,no,3,,0
2023,TBB71,2,06/06/2023,no,4,,0
2023,TBB71,2,06/06/2023,no,5,,0
2023,TBB72,1,21/05/2023,no,1,,0
2023,TBB72,1,21/05/2023,yes,2,2,1
2023,TBB72,1,21/05/2023,yes,3,2,1
2023,TBB72,1,21/05/2023,no,4,,0
2023,TBB72,1,21/05/2023,no,5,,0
2023,TBB72,2,28/05/2023,no,1,,0
2023,TBB72,2,28/05/2023,no,2,,0
2023,TBB72,2,28/05/2023,yes,3,2,1
2023,TBB72,2,28/05/2023,no,4,,0
2023,TBB72,2,28/05/2023,no,5,,0
2023,TBB73,1,25/05/2023,no,1,,0
2023,TBB73,1,25/05/2023,no,2,,0
2023,TBB73,1,25/05/2023,no,3,,0
2023,TBB73,1,25/05/2023,no,4,,0
2023,TBB73,1,25/05/2023,no,5,,0
2023,TBB74,1,20/05/2023,no,1,,0
2023,TBB74,1,20/05/2023,no,2,,0
2023,TBB74,1,20/05/2023,no,3,,0
2023,TBB74,1,20/05/2023,no,4,,0
2023,TBB74,1,20/05/2023,no,5,,0
2023,TBB74,2,24/05/2023,no,1,,0
2023,TBB74,2,24/05/2023,no,2,,0
2023,TBB74,2,24/05/2023,no,3,,0
2023,TBB74,2,24/05/2023,no,4,,0
2023,TBB74,2,24/05/2023,yes,5,2,1
2023,TBB75,1,28/05/2023,no,1,,0
2023,TBB75,1,28/05/2023,no,2,,0
2023,TBB75,1,28/05/2023,no,3,,0
2023,TBB75,1,28/05/2023,no,4,,0
2023,TBB75,1,28/05/2023,no,5,,0
2023,TBB76,1,27/05/2023,yes,1,3,1
2023,TBB76,1,27/05/2023,yes,1,2,1
2023,TBB76,1,27/05/2023,no,2,,0
2023,TBB76,1,27/05/2023,no,3,,0
2023,TBB76,1,27/05/2023,no,4,,0
2023,TBB76,1,27/05/2023,no,5,,0
2023,TBB76,2,31/05/2023,yes,1,3,1
2023,TBB76,2,31/05/2023,no,2,,0
2023,TBB76,2,31/05/2023,no,3,,0
2023,TBB76,2,31/05/2023,no,4,,0
2023,TBB76,2,31/05/2023,no,5,,0
2023,TBB77,1,06/06/2023,yes,1,2,2
2023,TBB77,1,06/06/2023,no,2,,0
2023,TBB77,1,06/06/2023,no,3,,0
2023,TBB77,1,06/06/2023,no,4,,0
2023,TBB77,1,06/06/2023,yes,5,3,1
2023,TBB77,2,09/06/2023,yes,1,3,1
2023,TBB77,2,09/06/2023,yes,1,1,1
2023,TBB77,2,09/06/2023,no,2,,0
2023,TBB77,2,09/06/2023,no,3,,0
2023,TBB77,2,09/06/2023,no,4,,0
2023,TBB77,2,09/06/2023,no,5,,0
2023,TBB78,1,21/05/2023,no,1,,0
2023,TBB78,1,21/05/2023,no,2,,0
2023,TBB78,1,21/05/2023,no,3,,0
2023,TBB78,1,21/05/2023,no,4,,0
2023,TBB78,1,21/05/2023,no,5,,0
2023,TBB79,1,28/05/2023,no,1,,0
2023,TBB79,1,28/05/2023,no,2,,0
2023,TBB79,1,28/05/2023,no,3,,0
2023,TBB79,1,28/05/2023,no,4,,0
2023,TBB79,1,28/05/2023,no,5,,0
2023,TBB80,1,07/06/2023,no,1,,0
2023,TBB80,1,07/06/2023,no,2,,0
2023,TBB80,1,07/06/2023,no,3,,0
2023,TBB80,1,07/06/2023,no,4,,0
2023,TBB80,1,07/06/2023,no,5,,0
2023,TBB80,2,09/06/2023,no,1,,0
2023,TBB80,2,09/06/2023,no,2,,0
2023,TBB80,2,09/06/2023,no,3,,0
2023,TBB80,2,09/06/2023,no,4,,0
2023,TBB80,2,09/06/2023,no,5,,0
2024,TBB01,1,23/05/2024,yes,1,3,2
2024,TBB01,1,23/05/2024,yes,1,2,1
2024,TBB01,1,23/05/2024,yes,2,3,1
2024,TBB01,1,23/05/2024,yes,2,3,1
2024,TBB01,1,23/05/2024,yes,3,2,1
2024,TBB01,1,23/05/2024,yes,3,3,2
2024,TBB01,1,23/05/2024,yes,4,1,1
2024,TBB01,1,23/05/2024,yes,4,3,2
2024,TBB01,1,23/05/2024,yes,5,3,1
2024,TBB01,1,23/05/2024,yes,5,3,1
2024,TBB01,2,24/05/2024,yes,1,2,2
2024,TBB01,2,24/05/2024,yes,1,3,1
2024,TBB01,2,24/05/2024,yes,2,3,1
2024,TBB01,2,24/05/2024,yes,3,3,1
2024,TBB01,2,24/05/2024,yes,4,2,1
2024,TBB01,2,24/05/2024,yes,4,2,1
2024,TBB01,2,24/05/2024,yes,4,3,1
2024,TBB01,2,24/05/2024,yes,5,2,1
2024,TBB01,2,24/05/2024,yes,5,3,1
2024,TBB02,1,07/06/2024,yes,1,2,1
2024,TBB02,1,07/06/2024,yes,1,1,1
2024,TBB02,1,07/06/2024,yes,2,1,1
2024,TBB02,1,07/06/2024,yes,2,2,1
2024,TBB02,1,07/06/2024,yes,3,1,2
2024,TBB02,1,07/06/2024,yes,3,3,1
2024,TBB02,1,07/06/2024,yes,3,2,1
2024,TBB02,1,07/06/2024,yes,4,2,1
2024,TBB02,1,07/06/2024,yes,5,3,1
2024,TBB02,2,09/06/2024,yes,1,3,1
2024,TBB02,2,09/06/2024,yes,2,2,1
2024,TBB02,2,09/06/2024,yes,3,3,1
2024,TBB02,2,09/06/2024,yes,3,2,2
2024,TBB02,2,09/06/2024,yes,4,2,1
2024,TBB02,2,09/06/2024,yes,5,3,1
2024,TBB03,1,21/05/2024,no,1,,0
2024,TBB03,1,21/05/2024,yes,2,2,1
2024,TBB03,1,21/05/2024,yes,2,2,1
2024,TBB03,1,21/05/2024,yes,2,1,1
2024,TBB03,1,21/05/2024,yes,2,3,1
2024,TBB03,1,21/05/2024,yes,3,3,2
2024,TBB03,1,21/05/2024,yes,3,3,1
2024,TBB03,1,21/05/2024,yes,3,2,1
2024,TBB03,1,21/05/2024,yes,4,2,1
2024,TBB03,1,21/05/2024,yes,4,1,1
2024,TBB03,1,21/05/2024,yes,5,3,1
2024,TBB03,2,23/05/2024,yes,1,2,1
2024,TBB03,2,23/05/2024,yes,2,3,1
2024,TBB03,2,23/05/2024,yes,2,2,1
2024,TBB03,2,23/05/2024,yes,3,2,1
2024,TBB03,2,23/05/2024,yes,3,3,1
2024,TBB03,2,23/05/2024,yes,3,3,1
2024,TBB03,2,23/05/2024,yes,4,3,1
2024,TBB03,2,23/05/2024,yes,4,2,1
2024,TBB03,2,23/05/2024,yes,4,2,2
2024,TBB03,2,23/05/2024,yes,5,3,1
2024,TBB03,2,23/05/2024,yes,5,2,1
2024,TBB04,1,29/05/2024,yes,1,2,1
2024,TBB04,1,29/05/2024,yes,1,3,1
2024,TBB04,1,29/05/2024,yes,2,1,1
2024,TBB04,1,29/05/2024,yes,3,2,1
2024,TBB04,1,29/05/2024,yes,3,3,1
2024,TBB04,1,29/05/2024,no,4,,0
2024,TBB04,1,29/05/2024,yes,5,3,1
2024,TBB04,1,29/05/2024,yes,5,2,1
2024,TBB04,2,02/06/2024,yes,1,3,2
2024,TBB04,2,02/06/2024,yes,2,1,1
2024,TBB04,2,02/06/2024,yes,2,2,1
2024,TBB04,2,02/06/2024,yes,2,3,1
2024,TBB04,2,02/06/2024,yes,3,3,1
2024,TBB04,2,02/06/2024,yes,4,2,1
2024,TBB04,2,02/06/2024,yes,5,2,1
2024,TBB04,2,02/06/2024,yes,5,3,1
2024,TBB04,2,02/06/2024,yes,5,1,1
2024,TBB05,1,07/06/2024,no,1,,0
2024,TBB05,1,07/06/2024,no,2,,0
2024,TBB05,1,07/06/2024,no,3,,0
2024,TBB05,1,07/06/2024,yes,4,2,1
2024,TBB05,1,07/06/2024,no,5,,0
2024,TBB05,2,08/06/2024,yes,1,3,1
2024,TBB05,2,08/06/2024,no,2,,0
2024,TBB05,2,08/06/2024,no,3,,0
2024,TBB05,2,08/06/2024,yes,4,1,1
2024,TBB05,2,08/06/2024,no,5,,0
2024,TBB06,1,21/05/2024,yes,1,3,2
2024,TBB06,1,21/05/2024,yes,1,1,1
2024,TBB06,1,21/05/2024,yes,1,3,1
2024,TBB06,1,21/05/2024,yes,1,2,1
2024,TBB06,1,21/05/2024,yes,2,1,1
2024,TBB06,1,21/05/2024,yes,2,3,1
2024,TBB06,1,21/05/2024,yes,2,3,1
2024,TBB06,1,21/05/2024,no,3,,0
2024,TBB06,1,21/05/2024,no,4,,0
2024,TBB06,1,21/05/2024,no,5,,0
2024,TBB06,2,25/05/2024,yes,1,1,1
2024,TBB06,2,25/05/2024,yes,1,3,2
2024,TBB06,2,25/05/2024,yes,1,2,1
2024,TBB06,2,25/05/2024,yes,1,2,2
2024,TBB06,2,25/05/2024,yes,1,3,1
2024,TBB06,2,25/05/2024,yes,2,1,1
2024,TBB06,2,25/05/2024,yes,2,2,2
2024,TBB06,2,25/05/2024,yes,2,3,1
2024,TBB06,2,25/05/2024,no,3,,0
2024,TBB06,2,25/05/2024,no,4,,0
2024,TBB06,2,25/05/2024,no,5,,0
2024,TBB07,1,24/05/2024,yes,1,2,1
2024,TBB07,1,24/05/2024,no,2,,0
2024,TBB07,1,24/05/2024,yes,3,1,1
2024,TBB07,1,24/05/2024,yes,3,2,1
2024,TBB07,1,24/05/2024,yes,4,2,1
2024,TBB07,1,24/05/2024,yes,5,1,1
2024,TBB07,1,24/05/2024,yes,5,3,1
2024,TBB07,2,26/05/2024,yes,1,1,1
2024,TBB07,2,26/05/2024,yes,1,2,1
2024,TBB07,2,26/05/2024,yes,2,3,1
2024,TBB07,2,26/05/2024,yes,3,2,1
2024,TBB07,2,26/05/2024,yes,4,2,1
2024,TBB07,2,26/05/2024,yes,5,3,1
2024,TBB07,2,26/05/2024,yes,5,3,1
2024,TBB08,1,29/05/2024,yes,1,3,1
2024,TBB08,1,29/05/2024,yes,2,3,1
2024,TBB08,1,29/05/2024,no,3,,0
2024,TBB08,1,29/05/2024,no,4,,0
2024,TBB08,1,29/05/2024,yes,5,2,2
2024,TBB08,1,29/05/2024,yes,5,1,1
2024,TBB08,1,29/05/2024,yes,5,3,1
2024,TBB08,1,29/05/2024,yes,5,2,1
2024,TBB08,2,02/06/2024,yes,1,3,1
2024,TBB08,2,02/06/2024,no,2,,0
2024,TBB08,2,02/06/2024,no,3,,0
2024,TBB08,2,02/06/2024,yes,4,3,1
2024,TBB08,2,02/06/2024,yes,5,3,1
2024,TBB08,2,02/06/2024,yes,5,3,1
2024,TBB08,2,02/06/2024,yes,5,1,1
2024,TBB08,2,02/06/2024,yes,5,2,1
2024,TBB09,1,05/06/2024,no,1,,0
2024,TBB09,1,05/06/2024,yes,2,3,1
2024,TBB09,1,05/06/2024,yes,3,3,1
2024,TBB09,1,05/06/2024,yes,4,3,1
2024,TBB09,1,05/06/2024,yes,5,3,2
2024,TBB09,2,07/06/2024,no,1,,0
2024,TBB09,2,07/06/2024,yes,2,3,1
2024,TBB09,2,07/06/2024,no,3,,0
2024,TBB09,2,07/06/2024,no,4,,0
2024,TBB09,2,07/06/2024,yes,5,2,1
2024,TBB09,2,07/06/2024,yes,5,1,1
2024,TBB09,2,07/06/2024,yes,5,3,1
2024,TBB10,1,22/05/2024,yes,1,2,1
2024,TBB10,1,22/05/2024,yes,1,3,1
2024,TBB10,1,22/05/2024,yes,1,2,2
2024,TBB10,1,22/05/2024,yes,1,3,1
2024,TBB10,1,22/05/2024,yes,2,1,1
2024,TBB10,1,22/05/2024,yes,2,3,1
2024,TBB10,1,22/05/2024,yes,2,1,1
2024,TBB10,1,22/05/2024,yes,3,2,1
2024,TBB10,1,22/05/2024,yes,3,3,1
2024,TBB10,1,22/05/2024,yes,3,3,1
2024,TBB10,1,22/05/2024,yes,3,1,1
2024,TBB10,1,22/05/2024,yes,3,1,1
2024,TBB10,1,22/05/2024,yes,3,2,2
2024,TBB10,1,22/05/2024,yes,4,3,1
2024,TBB10,1,22/05/2024,yes,4,1,2
2024,TBB10,1,22/05/2024,yes,4,2,1
2024,TBB10,1,22/05/2024,yes,4,3,1
2024,TBB10,1,22/05/2024,yes,5,1,1
2024,TBB10,1,22/05/2024,yes,5,3,1
2024,TBB10,1,22/05/2024,yes,5,3,1
2024,TBB10,1,22/05/2024,yes,5,2,2
2024,TBB10,1,22/05/2024,yes,5,1,2
2024,TBB10,1,22/05/2024,yes,5,2,1
2024,TBB10,2,27/05/2024,yes,1,1,1
2024,TBB10,2,27/05/2024,yes,1,3,1
2024,TBB10,2,27/05/2024,yes,1,2,1
2024,TBB10,2,27/05/2024,yes,1,2,1
2024,TBB10,2,27/05/2024,yes,1,3,1
2024,TBB10,2,27/05/2024,yes,2,1,1
2024,TBB10,2,27/05/2024,yes,2,3,1
2024,TBB10,2,27/05/2024,yes,2,1,1
2024,TBB10,2,27/05/2024,yes,2,3,1
2024,TBB10,2,27/05/2024,yes,2,2,1
2024,TBB10,2,27/05/2024,yes,2,2,1
2024,TBB10,2,27/05/2024,yes,3,1,1
2024,TBB10,2,27/05/2024,yes,3,3,2
2024,TBB10,2,27/05/2024,yes,3,3,1
2024,TBB10,2,27/05/2024,yes,3,2,1
2024,TBB10,2,27/05/2024,yes,4,1,2
2024,TBB10,2,27/05/2024,yes,4,2,1
2024,TBB10,2,27/05/2024,yes,4,3,2
2024,TBB10,2,27/05/2024,yes,5,1,1
2024,TBB10,2,27/05/2024,yes,5,2,2
2024,TBB10,2,27/05/2024,yes,5,2,1
2024,TBB10,2,27/05/2024,yes,5,3,2
2024,TBB10,2,27/05/2024,yes,5,3,2
2024,TBB11,1,01/06/2024,no,1,,0
2024,TBB11,1,01/06/2024,yes,2,2,1
2024,TBB11,1,01/06/2024,yes,2,2,1
2024,TBB11,1,01/06/2024,yes,2,3,1
2024,TBB11,1,01/06/2024,yes,3,1,1
2024,TBB11,1,01/06/2024,yes,3,3,1
2024,TBB11,1,01/06/2024,yes,4,3,1
2024,TBB11,1,01/06/2024,yes,4,1,1
2024,TBB11,1,01/06/2024,no,5,,0
2024,TBB11,2,04/06/2024,no,1,,0
2024,TBB11,2,04/06/2024,yes,2,3,1
2024,TBB11,2,04/06/2024,yes,3,3,1
2024,TBB11,2,04/06/2024,yes,3,1,1
2024,TBB11,2,04/06/2024,no,4,,0
2024,TBB11,2,04/06/2024,no,5,,0
2024,TBB12,1,22/05/2024,yes,1,2,1
2024,TBB12,1,22/05/2024,yes,1,2,1
2024,TBB12,1,22/05/2024,yes,1,3,1
2024,TBB12,1,22/05/2024,yes,2,3,1
2024,TBB12,1,22/05/2024,yes,3,2,2
2024,TBB12,1,22/05/2024,yes,4,2,1
2024,TBB12,1,22/05/2024,yes,4,3,1
2024,TBB12,1,22/05/2024,yes,4,2,1
2024,TBB12,1,22/05/2024,yes,5,2,1
2024,TBB12,1,22/05/2024,yes,5,3,2
2024,TBB12,2,27/05/2024,yes,1,1,1
2024,TBB12,2,27/05/2024,yes,1,3,1
2024,TBB12,2,27/05/2024,yes,1,3,1
2024,TBB12,2,27/05/2024,yes,1,2,1
2024,TBB12,2,27/05/2024,yes,2,3,1
2024,TBB12,2,27/05/2024,yes,2,1,1
2024,TBB12,2,27/05/2024,yes,3,3,1
2024,TBB12,2,27/05/2024,yes,3,3,1
2024,TBB12,2,27/05/2024,yes,4,1,1
2024,TBB12,2,27/05/2024,yes,4,3,1
2024,TBB12,2,27/05/2024,yes,4,2,1
2024,TBB12,2,27/05/2024,yes,5,3,1
2024,TBB12,2,27/05/2024,yes,5,2,1
2024,TBB12,2,27/05/2024,yes,5,2,2
2024,TBB13,1,04/06/2024,yes,1,3,1
2024,TBB13,1,04/06/2024,yes,1,3,1
2024,TBB13,1,04/06/2024,yes,2,1,1
2024,TBB13,1,04/06/2024,yes,3,2,1
2024,TBB13,1,04/06/2024,yes,4,2,1
2024,TBB13,1,04/06/2024,yes,4,3,1
2024,TBB13,1,04/06/2024,yes,4,1,1
2024,TBB13,1,04/06/2024,yes,5,1,1
2024,TBB13,2,06/06/2024,yes,1,2,2
2024,TBB13,2,06/06/2024,yes,1,3,1
2024,TBB13,2,06/06/2024,yes,2,2,1
2024,TBB13,2,06/06/2024,yes,2,3,1
2024,TBB13,2,06/06/2024,yes,3,1,1
2024,TBB13,2,06/06/2024,yes,4,3,1
2024,TBB13,2,06/06/2024,yes,4,2,1
2024,TBB13,2,06/06/2024,yes,4,1,1
2024,TBB13,2,06/06/2024,yes,5,1,1
2024,TBB14,1,27/05/2024,yes,1,2,2
2024,TBB14,1,27/05/2024,yes,1,3,3
2024,TBB14,1,27/05/2024,yes,1,3,2
2024,TBB14,1,27/05/2024,yes,1,2,1
2024,TBB14,1,27/05/2024,yes,2,3,2
2024,TBB14,1,27/05/2024,yes,2,1,1
2024,TBB14,1,27/05/2024,yes,2,2,1
2024,TBB14,1,27/05/2024,yes,2,3,1
2024,TBB14,1,27/05/2024,yes,3,2,1
2024,TBB14,1,27/05/2024,yes,3,2,1
2024,TBB14,1,27/05/2024,yes,3,1,1
2024,TBB14,1,27/05/2024,yes,3,3,1
2024,TBB14,1,27/05/2024,yes,3,3,2
2024,TBB14,1,27/05/2024,yes,4,3,1
2024,TBB14,1,27/05/2024,yes,4,2,1
2024,TBB14,1,27/05/2024,yes,4,2,1
2024,TBB14,1,27/05/2024,yes,5,1,1
2024,TBB14,1,27/05/2024,yes,5,3,1
2024,TBB14,1,27/05/2024,yes,5,2,1
2024,TBB14,2,28/05/2024,yes,1,3,2
2024,TBB14,2,28/05/2024,yes,1,3,2
2024,TBB14,2,28/05/2024,yes,1,2,1
2024,TBB14,2,28/05/2024,yes,2,3,1
2024,TBB14,2,28/05/2024,yes,2,3,1
2024,TBB14,2,28/05/2024,yes,2,1,1
2024,TBB14,2,28/05/2024,yes,2,2,1
2024,TBB14,2,28/05/2024,yes,3,2,1
2024,TBB14,2,28/05/2024,yes,3,2,1
2024,TBB14,2,28/05/2024,yes,3,1,1
2024,TBB14,2,28/05/2024,yes,3,3,1
2024,TBB14,2,28/05/2024,yes,3,3,1
2024,TBB14,2,28/05/2024,yes,4,2,2
2024,TBB14,2,28/05/2024,yes,4,2,1
2024,TBB14,2,28/05/2024,yes,4,3,1
2024,TBB14,2,28/05/2024,yes,5,2,1
2024,TBB14,2,28/05/2024,yes,5,2,1
2024,TBB14,2,28/05/2024,yes,5,3,1
2024,TBB14,2,28/05/2024,yes,5,3,1
2024,TBB15,1,21/05/2024,no,1,,0
2024,TBB15,1,21/05/2024,yes,2,1,1
2024,TBB15,1,21/05/2024,yes,3,1,1
2024,TBB15,1,21/05/2024,yes,4,2,1
2024,TBB15,1,21/05/2024,yes,4,1,1
2024,TBB15,1,21/05/2024,yes,4,3,2
2024,TBB15,1,21/05/2024,yes,5,2,1
2024,TBB15,2,22/05/2024,yes,1,1,1
2024,TBB15,2,22/05/2024,yes,1,2,1
2024,TBB15,2,22/05/2024,yes,2,1,1
2024,TBB15,2,22/05/2024,no,3,,0
2024,TBB15,2,22/05/2024,yes,4,2,2
2024,TBB15,2,22/05/2024,yes,4,1,1
2024,TBB15,2,22/05/2024,yes,5,2,2
