"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[20,18]",0.249657407077468,0.0696286209572731,0.112747765504933,0.202454060209393,0.249778112140705,0.296802077266308,0.384684773618531,0.999975802253263,40000,0,1,"db[20,18]"
"db[21,18]",0.250322621456598,0.0694386254251167,0.114775306490772,0.203488739429857,0.250530415584468,0.296949574351684,0.387100489260266,1.0000859372531,22017,0,1,"db[21,18]"
"db[22,18]",0.249820291498741,0.0696246039211637,0.113932567691939,0.202521424003802,0.249994547268892,0.296960706463736,0.386701872561476,1.00008319142555,29247,0,1,"db[22,18]"
"db[23,18]",0.249641225276914,0.0695962446729901,0.113766970752111,0.202349964375575,0.249827375157715,0.296532080350333,0.387312179509853,1.00003541943738,40000,0,1,"db[23,18]"
"db[24,18]",0.249701652289698,0.0698967354161616,0.112561180271844,0.20226093896493,0.249837117425441,0.296940959857509,0.386212797542213,1.00008870947831,27156,0,1,"db[24,18]"
"db[25,18]",0.250277513095428,0.0695813267026067,0.114456003175619,0.203493005920341,0.250680578141126,0.297299007936957,0.385622916913523,1.00021806537345,9381,0,1,"db[25,18]"
"db[26,18]",0.250268548748415,0.0699577699645567,0.112702510989383,0.203196885676634,0.25031883500924,0.297206867094052,0.388240505592691,1.00000547102991,40000,0,1,"db[26,18]"
"db[27,18]",0.250134484576433,0.0698990035598713,0.113100643728172,0.202477257610833,0.250157232831798,0.297140934975156,0.38718449226234,1.00008116403961,40000,0,1,"db[27,18]"
"db[28,18]",0.250153447119763,0.0704002433559401,0.111949084808869,0.202552084316069,0.250220835675455,0.297283068647557,0.388681673579041,1.00006174433135,26147,0,1,"db[28,18]"
"db[29,18]",0.249728122153712,0.0695457891577614,0.113968696637655,0.202767056957926,0.249747851256589,0.296894103207962,0.385943098718509,1.00024514556339,9011,0,1,"db[29,18]"
"db[30,18]",0.25054574374353,0.0699058919920544,0.113680901170088,0.203238521356918,0.250679919141021,0.298073705132643,0.38692536241051,1.00008256295145,30032,0,1,"db[30,18]"
"db[31,18]",0.249916218693971,0.0695874860453561,0.11408036436358,0.203048463396584,0.250074165929132,0.297060093515442,0.385478896959797,1.0001042577611,20939,0,1,"db[31,18]"
"db[32,18]",0.249549356990581,0.0697360956877574,0.11437096805024,0.202178842801438,0.249174783990008,0.297032841544684,0.386491630753093,0.999968475288665,40000,0,1,"db[32,18]"
"db[33,18]",0.250021067372788,0.0699758761029552,0.113315975341665,0.2024272229275,0.250179334866739,0.297665675299452,0.386356421915445,1.00013828867171,17667,0,1,"db[33,18]"
"db[34,18]",0.249778671713707,0.0696406207969413,0.114552438591004,0.202753581324187,0.249779216221518,0.296631700109281,0.38656146792773,1.00008727349463,27518,0,1,"db[34,18]"
"db[35,18]",0.249907151111157,0.0701302976834762,0.111835783437446,0.202471770566495,0.25003944874693,0.297338597352744,0.388273214305772,1.00017011756085,12448,0,1,"db[35,18]"
"db[36,18]",0.250764520677601,0.0695201053493477,0.114263693548937,0.204043107935739,0.250526307635937,0.297059882651258,0.387723408068745,1.00001657523612,40000,0,1,"db[36,18]"
"db[37,18]",0.249583268146622,0.0701901408305673,0.110881278518031,0.202546919338135,0.249687157705268,0.297025259501482,0.387322975659452,1.0000867702522,29871,0,1,"db[37,18]"
"db[38,18]",0.250579553568599,0.0697006628000755,0.115081737710879,0.203665363659616,0.250436146650083,0.29740729234289,0.387611151629638,1.00005290849113,40000,0,1,"db[38,18]"
"db[1,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,19]"
"db[2,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,19]"
"db[3,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,19]"
"db[4,19]",0.249468817478376,0.0699835659591252,0.112121290890836,0.202407649139916,0.249374340238668,0.296173352377231,0.386935463592999,1.00005609023743,39947,0,1,"db[4,19]"
"db[5,19]",0.2501884781464,0.0697728442239655,0.1132119944945,0.202998499025052,0.250049497923737,0.296998925216064,0.387645877770653,1.00008699084888,18658,0,1,"db[5,19]"
"db[6,19]",0.249644837686398,0.0697364680882366,0.113000704832826,0.202793018470646,0.249924046805784,0.296285240514493,0.385910466829253,1.00003908455139,40000,0,1,"db[6,19]"
"db[7,19]",0.250770893515919,0.069928875365879,0.114323148928104,0.20383136234477,0.250442280492086,0.297605201145716,0.388199513105084,0.999982923756792,40000,0,1,"db[7,19]"
"db[8,19]",0.250059150533253,0.0698217153074946,0.113757349177876,0.203056888203232,0.250060134551449,0.296933350095382,0.387914066802043,1.00001536708901,40000,0,1,"db[8,19]"
"db[9,19]",0.250722885710148,0.0701445497316362,0.113413487214945,0.203425348621629,0.250967573494138,0.298198007876063,0.387738002842569,1.00003834063631,35328,0,1,"db[9,19]"
"db[10,19]",0.25032509603148,0.0702012306093921,0.112052648599893,0.20303962007754,0.250356905018743,0.297594958259482,0.3877627431329,1.00008922714433,22883,0,1,"db[10,19]"
"db[11,19]",0.249624942034884,0.0698314065898299,0.112846399636379,0.202184077191199,0.249619669944023,0.296483698835482,0.387203249816493,1.00005283429355,40000,0,1,"db[11,19]"
"db[12,19]",0.250507947160915,0.0698160754373248,0.112736229772922,0.203869600355751,0.250243900172369,0.297467807667037,0.388085798016987,1.00005961081656,27535,0,1,"db[12,19]"
"db[13,19]",0.249924198059785,0.0699069179138553,0.113141236794917,0.202902968105095,0.24965549366724,0.2974615192379,0.386417159250631,0.999988412139853,40000,0,1,"db[13,19]"
"db[14,19]",0.250644120303318,0.0699599687676397,0.113354333797174,0.203023698642811,0.250474857299054,0.298225004889496,0.387461950974977,0.999998805755757,40000,0,1,"db[14,19]"
"db[15,19]",0.249980017702375,0.0699284610647743,0.113132376963397,0.202578666858796,0.249694994239496,0.297512745594681,0.387481522391402,1.00007785737512,25814,0,1,"db[15,19]"
"db[16,19]",0.249791511604757,0.0694838027281084,0.113944271237566,0.202991666157639,0.249723968345899,0.296670642509363,0.386292840362371,1.00004972859441,37748,0,1,"db[16,19]"
"db[17,19]",0.250009377303487,0.0700186081924331,0.112538248092558,0.202992242934332,0.249796123131928,0.297043956251671,0.387976643046262,1.00009509441966,19097,0,1,"db[17,19]"
"db[18,19]",0.249729359449792,0.0696854511838004,0.113771116514461,0.202917114818979,0.249771320068113,0.296827477596381,0.387217292711904,1.00014189529064,21622,0,1,"db[18,19]"
"db[19,19]",0.249425534433021,0.0699691224257186,0.112557923365259,0.202025332448648,0.249597436287889,0.29671653811413,0.385845147906795,1.00001982244754,40000,0,1,"db[19,19]"
"db[20,19]",0.249840635805145,0.0701753720061451,0.112910930796403,0.202228088975518,0.250262157568555,0.297279659717834,0.387118045075595,0.999987121548821,40000,0,1,"db[20,19]"
"db[21,19]",0.250115687077983,0.0697617988730538,0.112713916054765,0.2027263660452,0.250141121548271,0.29738446725673,0.387433012534607,0.99998040164269,40000,0,1,"db[21,19]"
"db[22,19]",0.250317967970697,0.0699068202392182,0.113125774389833,0.202851753427433,0.250040746141582,0.297287688570672,0.38685541669103,1.00002513954574,40000,0,1,"db[22,19]"
"db[23,19]",0.250507121167846,0.0699355436693718,0.113655720892314,0.2038086593626,0.250505701309612,0.297237351717438,0.387454089196633,1.00000154176566,40000,0,1,"db[23,19]"
"db[24,19]",0.250269546387926,0.0702432910595517,0.111801548136151,0.203008441571086,0.250092597059424,0.297888106919953,0.388300375515108,1.00007667019972,28823,0,1,"db[24,19]"
"db[25,19]",0.250132427600724,0.0701980357725682,0.113356211484902,0.20245714087224,0.250194763047641,0.297474257083409,0.387746594527094,1.00001438038719,40000,0,1,"db[25,19]"
"db[26,19]",0.250197328481015,0.0697532729851166,0.112256658381882,0.203469214664943,0.250079690657445,0.296995785138952,0.386545810628434,1.0000627999369,28234,0,1,"db[26,19]"
"db[27,19]",0.250548352890322,0.0699980048819672,0.114118189161565,0.203149947526191,0.250461278529135,0.297851946945265,0.387772400185677,1.00020543515238,11610,0,1,"db[27,19]"
"db[28,19]",0.249901966859038,0.0699785885208487,0.113172773418471,0.202293113689699,0.250003513357738,0.297319381607386,0.386875760700017,0.999963563300818,40000,0,1,"db[28,19]"
"db[29,19]",0.250550929598587,0.0698581263257217,0.113071044509303,0.203295998912826,0.251075781533713,0.297574654112683,0.386309735779809,0.999975873459518,40000,0,1,"db[29,19]"
"db[30,19]",0.250510699491512,0.0703824233771296,0.112893137464478,0.202941272140032,0.250165245313054,0.298573724237528,0.388232421917893,1.00002790269581,38316,0,1,"db[30,19]"
"db[31,19]",0.250500720103612,0.0698229160177695,0.113333632653834,0.202996597728861,0.250251676211449,0.298094945756005,0.387083308904221,1.0000214060865,40000,0,1,"db[31,19]"
"db[32,19]",0.25020222689832,0.0700707895748858,0.11321985290043,0.202743702420096,0.250327339474124,0.297571498280209,0.387344241954151,1.00004912468729,33949,0,1,"db[32,19]"
"db[33,19]",0.249663217604773,0.0701011553450446,0.112644352348512,0.20215411320253,0.249452120103282,0.296692260952904,0.387155789402354,1.00005296599557,35658,0,1,"db[33,19]"
"db[34,19]",0.250612844862871,0.0702609955790553,0.113109556028349,0.20341404204929,0.250923098919979,0.297639212647203,0.388350666753211,0.999959514176544,40000,0,1,"db[34,19]"
"db[35,19]",0.250031746446608,0.070033356428479,0.112287585789628,0.202986107217239,0.250431851808421,0.297169406385557,0.386854939262032,1.00010665837337,17000,0,1,"db[35,19]"
"db[36,19]",0.249458829474869,0.0698476017650934,0.112426608929534,0.202406007299076,0.249689836697632,0.296553937864545,0.386490350472479,1.00001557292508,40000,0,1,"db[36,19]"
"db[37,19]",0.249958701332194,0.0698263911479627,0.113764335097886,0.202783019267363,0.249692087728556,0.297148231539487,0.386892802378066,1.00002445474529,40000,0,1,"db[37,19]"
"db[38,19]",0.250172837986617,0.0697906178718105,0.113927030275749,0.202908120103379,0.250485915175179,0.297499940575546,0.387785089270311,1.00004922512062,36801,0,1,"db[38,19]"
"db[1,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,20]"
"db[2,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,20]"
"db[3,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,20]"
"db[4,20]",0.249883377898577,0.0699195267039147,0.113033111929449,0.202843684365582,0.249645681453946,0.297561557501761,0.386535807499097,1.00003396516787,40000,0,1,"db[4,20]"
"db[5,20]",0.250587736043472,0.0700460186200893,0.112503961959739,0.203436982010317,0.250705714874322,0.297386931482521,0.388543218625376,1.00007742920043,20373,0,1,"db[5,20]"
"db[6,20]",0.250344151118787,0.0701531823389672,0.112836734311743,0.203178867230939,0.250048971149883,0.297594269461314,0.387921922802154,0.999972942213343,40000,0,1,"db[6,20]"
"db[7,20]",0.25019625281302,0.0700639632595211,0.113789212417497,0.203095558585825,0.249663185348071,0.297239886890652,0.38903487824197,0.999964061236497,40000,0,1,"db[7,20]"
"db[8,20]",0.25042904476017,0.0697332182030108,0.114172878472558,0.203270153724232,0.250370233779875,0.297554514591157,0.386840192048941,1.00000848944321,40000,0,1,"db[8,20]"
"db[9,20]",0.249627003720226,0.0700061698745171,0.113951268233175,0.201824997398119,0.249153424592856,0.29660670586252,0.388434799355567,1.00018263444909,12411,0,1,"db[9,20]"
"db[10,20]",0.2502444090678,0.0696379958179917,0.114863296593993,0.203017404986348,0.24987260084628,0.29714913559884,0.386366531233677,1.00002430905969,40000,0,1,"db[10,20]"
"db[11,20]",0.249928242931937,0.0698284940269602,0.113816743316463,0.202665724138306,0.249708722679584,0.297147016017842,0.386004468194982,1.00000195384465,40000,0,1,"db[11,20]"
"db[12,20]",0.249381835002294,0.0699683076190029,0.112334433362614,0.202412772414057,0.249367646527861,0.296190831354753,0.386510658871177,0.999986693941972,40000,0,1,"db[12,20]"
"db[13,20]",0.250257421767725,0.0697949569202489,0.114480552286588,0.203261586115889,0.249946029635733,0.297444353954518,0.387858098250031,1.00006469447299,25688,0,1,"db[13,20]"
"db[14,20]",0.249913975170091,0.0699968844040652,0.113252062002379,0.202833317046605,0.249895321537697,0.297590119890624,0.386701404877207,1.00010050643388,19019,0,1,"db[14,20]"
"db[15,20]",0.249640139992671,0.0702283815088258,0.111087269743945,0.202353563413976,0.249618155027084,0.297026661222946,0.387137687144144,1.00001444908062,40000,0,1,"db[15,20]"
"db[16,20]",0.250085058181232,0.0700711078941229,0.111488187968328,0.202960607166741,0.249628576716568,0.297820517951436,0.386514281394893,0.999968128198373,40000,0,1,"db[16,20]"
"db[17,20]",0.250168757547572,0.0692991853577032,0.114596994409274,0.203404927789967,0.250175259886293,0.296935991078249,0.385367105355159,1.00003331630048,40000,0,1,"db[17,20]"
"db[18,20]",0.249526532212216,0.0697595680381217,0.113349520029449,0.2023605299042,0.249302659509632,0.296422747481285,0.386347699175525,0.999994831987455,40000,0,1,"db[18,20]"
"db[19,20]",0.249145818292152,0.070028856857133,0.111767203233971,0.202004824280173,0.249542844601185,0.295990117716357,0.38578776248934,1.00005585572123,24443,0,1,"db[19,20]"
"db[20,20]",0.249854192555104,0.0697328584064895,0.112795524471268,0.203071664336612,0.24961749096917,0.29679732728999,0.387012550921643,1.00001400537062,40000,0,1,"db[20,20]"
"db[21,20]",0.250006885771827,0.0702734010925622,0.111202719048661,0.203026198170591,0.250154058948197,0.297200089200718,0.388055889795581,0.999996389699149,40000,0,1,"db[21,20]"
"db[22,20]",0.249812806809571,0.0695128065479237,0.112883249379344,0.202890827060279,0.249554358928959,0.296898722344401,0.385584015192173,1.00002954249569,40000,0,1,"db[22,20]"
"db[23,20]",0.249865776322349,0.0699226988364514,0.113815915138362,0.202982266421101,0.249459824253901,0.296910565396767,0.387463007541971,1.00011604621391,17420,0,1,"db[23,20]"
"db[24,20]",0.250008342598728,0.0696306468030584,0.113229714764275,0.202847609364518,0.250150610795612,0.296716647849137,0.386524712220514,1.00023534326977,10372,0,1,"db[24,20]"
"db[25,20]",0.249739838526978,0.0699693094602129,0.113252742887001,0.202252930762503,0.249673963845404,0.296990662454638,0.388292265077427,1.00006314953054,22501,0,1,"db[25,20]"
"db[26,20]",0.249983858451837,0.0702355426936907,0.113968487606961,0.201683207564721,0.249936610340429,0.29747119222195,0.38835339982533,1.00002345483777,40000,0,1,"db[26,20]"
"db[27,20]",0.250546253286331,0.0699493627765782,0.113170400340658,0.20346386043999,0.250587873222071,0.297919697221307,0.386930811581377,1.00007503142765,22386,0,1,"db[27,20]"
"db[28,20]",0.250436260818761,0.0698548968092951,0.112461425972225,0.203354072829235,0.250566701466415,0.297554227328915,0.387502743273818,0.999975304072705,40000,0,1,"db[28,20]"
"db[29,20]",0.249742745186839,0.0700314255069759,0.111741845939394,0.202208958434913,0.250002885228101,0.297428596807768,0.386824231877967,1.00012178107264,15688,0,1,"db[29,20]"
"db[30,20]",0.25007351754716,0.0698563852162661,0.113528197499392,0.202710479927563,0.250230322285748,0.297212679448387,0.386639704421023,1.00002798414802,40000,0,1,"db[30,20]"
"db[31,20]",0.249969720150749,0.0702781032139461,0.111497781522801,0.202514835518623,0.250360053513089,0.297085283296388,0.387103911027637,1.00005986930504,22952,0,1,"db[31,20]"
"db[32,20]",0.249676137007197,0.0704374733421851,0.1120840230678,0.202460160369719,0.249657501728777,0.297241865492682,0.387758477732382,1.0000368741469,40000,0,1,"db[32,20]"
"db[33,20]",0.250406712146108,0.07043632364557,0.112857464424562,0.202825357702179,0.250785989688961,0.297602132119704,0.388981196818686,0.999990386823255,40000,0,1,"db[33,20]"
"db[34,20]",0.250737545816329,0.0697052897126738,0.112313662241602,0.203897724997719,0.251142116746582,0.297646226901149,0.387148989496564,0.999998654382287,40000,0,1,"db[34,20]"
"db[35,20]",0.249432202404252,0.0696869721337618,0.113974952064531,0.202197102684218,0.249409090497222,0.296290337099354,0.385444080088353,1.00008149561409,23022,0,1,"db[35,20]"
"db[36,20]",0.24973702900502,0.0701597929786496,0.113574493421169,0.202366329834256,0.249272777723218,0.296622555121489,0.387550007512259,1.0001237674588,15724,0,1,"db[36,20]"
"db[37,20]",0.250095057253868,0.0700426281998261,0.112983285434168,0.202682143579473,0.250678642692751,0.29703970260904,0.387177398648835,1.00004282533987,34393,0,1,"db[37,20]"
"db[38,20]",0.250735293694873,0.0704948617395356,0.112316848521123,0.203282504322552,0.250742697874056,0.297847349472693,0.39048057898017,1.00004250837906,40000,0,1,"db[38,20]"
"db[1,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,21]"
"db[2,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,21]"
"db[3,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,21]"
"db[4,21]",0.250155857118346,0.0697961004308358,0.113754178647768,0.20274230405357,0.250019469810602,0.297163451694316,0.387231168840954,0.999996077733184,40000,0,1,"db[4,21]"
"db[5,21]",0.250261461859686,0.0695658913374838,0.113220975199809,0.203454402037203,0.249971160767202,0.297103993599726,0.387017282008707,0.999987125808888,40000,0,1,"db[5,21]"
"db[6,21]",0.250481091409522,0.0700934528288964,0.112493414273356,0.203178380900053,0.250368466482609,0.297894848267035,0.387432433036111,1.00008498111657,21639,0,1,"db[6,21]"
"db[7,21]",0.249944997975545,0.0697863623978673,0.114382217630464,0.202261938107765,0.249750884595797,0.297155375943217,0.387339901164255,1.00004459500433,40000,0,1,"db[7,21]"
"db[8,21]",0.24995991225204,0.0699031792310148,0.112801873689658,0.202572856918055,0.249932056442775,0.297552298690705,0.386237196327376,1.00000624237794,40000,0,1,"db[8,21]"
"db[9,21]",0.249959526597387,0.0699743367633114,0.111725372778885,0.202723712211891,0.250339032239884,0.297150738232792,0.387301966756349,1.00000438501023,40000,0,1,"db[9,21]"
"db[10,21]",0.250043232109335,0.0694048727516172,0.114131359384068,0.203330393055625,0.249957871236833,0.296420405962983,0.386663943135441,1.00018480162107,11456,0,1,"db[10,21]"
"db[11,21]",0.250242581282575,0.0695545155687039,0.113329401047032,0.203347684266826,0.25036106629537,0.296947499436153,0.386888849662036,1.0000149447598,40000,0,1,"db[11,21]"
"db[12,21]",0.249806012886744,0.0699470389056768,0.112859804163561,0.20240725655287,0.250011370777921,0.297018108011713,0.386949242940643,0.999980656084586,40000,0,1,"db[12,21]"
"db[13,21]",0.250786022934985,0.0701690891526465,0.112548067374928,0.20391642134188,0.250901461462965,0.297912723293808,0.388191499646252,0.999982758242693,40000,0,1,"db[13,21]"
"db[14,21]",0.249881113274089,0.069899879472876,0.1116620932416,0.202976235061513,0.249720947663442,0.297021310474107,0.387604711901264,1.00003783582176,37585,0,1,"db[14,21]"
"db[15,21]",0.249768348422029,0.0695436816394969,0.114290532172587,0.20265133291612,0.249531029068391,0.296580196701692,0.386257247749963,1.0000563679899,40000,0,1,"db[15,21]"
"db[16,21]",0.250486112209001,0.0698012968578444,0.114266718495756,0.203098410743934,0.250337598905975,0.297463424717523,0.387694598299509,1.00009614885986,31890,0,1,"db[16,21]"
"db[17,21]",0.249759935817176,0.0696725898547459,0.11420583288779,0.203061438449916,0.249618559037355,0.296436520030273,0.386363170770464,0.999983075311445,40000,0,1,"db[17,21]"
"db[18,21]",0.250084296798732,0.0698638519607944,0.113955505929615,0.202674769887084,0.249734619414214,0.297219261030389,0.387783735130691,1.00002878028717,40000,0,1,"db[18,21]"
"db[19,21]",0.249988221738135,0.0698747923479467,0.111792667044539,0.203218068225008,0.249986593396504,0.297237770667976,0.386831466709739,1.00004011103702,28826,0,1,"db[19,21]"
"db[20,21]",0.249735117182237,0.0702510211884754,0.112441874283907,0.2019463859321,0.249685840573,0.297773959337738,0.387832223962496,1.00014191196498,22216,0,1,"db[20,21]"
"db[21,21]",0.2498945595326,0.0701945455826377,0.111095865953918,0.202827101561192,0.250092931410917,0.297166534749128,0.385657782983074,1.00006217869529,24130,0,1,"db[21,21]"
"db[22,21]",0.249822292989236,0.0697313458603249,0.112036447715808,0.203021560713766,0.250007123651495,0.296890959512661,0.3859573090474,1.00008357658098,23579,0,1,"db[22,21]"
"db[23,21]",0.249801964542642,0.0697294923505877,0.112260842420579,0.202826108963022,0.249782566188633,0.29628168249733,0.38724582712625,0.999976893893601,40000,0,1,"db[23,21]"
"db[24,21]",0.24949935472244,0.0698722172948054,0.112230168401318,0.202092551059859,0.249931322101998,0.29672204645413,0.386775615178355,0.999999114356536,40000,0,1,"db[24,21]"
"db[25,21]",0.249668089360222,0.0697986567762359,0.112504608772167,0.20284488047485,0.249405623464854,0.296994226708513,0.386042345994533,1.0000407774367,33610,0,1,"db[25,21]"
"db[26,21]",0.249912510390392,0.0703145977118884,0.112086367563609,0.202020893725544,0.250004011699146,0.29701854837771,0.388457721399233,1.00000469555492,40000,0,1,"db[26,21]"
"db[27,21]",0.250006368302511,0.0700719143850282,0.113178624978589,0.20237469727529,0.249800126787806,0.297305230474642,0.387457783221527,1.00005804579751,29881,0,1,"db[27,21]"
"db[28,21]",0.249958295313092,0.0702308775203521,0.112834099399108,0.202595234728226,0.249942052880312,0.297195599747086,0.387712733301445,1.00005465407032,40000,0,1,"db[28,21]"
"db[29,21]",0.250526880147394,0.0700906187998681,0.113890413710857,0.203423072135992,0.250381619036562,0.297414214818467,0.388919408480261,1.00000581410376,40000,0,1,"db[29,21]"
"db[30,21]",0.250880551744737,0.0699467057570033,0.114301378098715,0.20332083319365,0.250572713256473,0.298292886629117,0.387432828472906,1.00013025780972,17264,0,1,"db[30,21]"
"db[31,21]",0.249816258199772,0.0697795562100074,0.112570826749368,0.202344354573259,0.249914983345131,0.297437903844105,0.385823969623546,1.00005919949379,28613,0,1,"db[31,21]"
"db[32,21]",0.250293568413532,0.0700142339024365,0.111916859435835,0.203299596813275,0.250323888522913,0.297419689692241,0.387893186778453,1.00000233346008,40000,0,1,"db[32,21]"
"db[33,21]",0.250001385283174,0.0701254174703902,0.11351482081803,0.202477521010594,0.249644172044685,0.297066242882125,0.387978502510809,1.0001038483235,17014,0,1,"db[33,21]"
"db[34,21]",0.249823723476828,0.0696231696376462,0.113023474525016,0.202687368510575,0.249761178221474,0.296185632303188,0.387616243124958,0.999986741064232,40000,0,1,"db[34,21]"
"db[35,21]",0.249718300720749,0.0697695902274089,0.112749324540558,0.202963076093382,0.249768138477306,0.296357322607199,0.38703407703018,1.00003843763414,40000,0,1,"db[35,21]"
"db[36,21]",0.250022745660793,0.0697376743209529,0.11309529690155,0.202899657623907,0.249873780008251,0.297500752929435,0.387055885618626,0.999990848240362,40000,0,1,"db[36,21]"
"db[37,21]",0.250370812226613,0.0703352743820377,0.113141921284847,0.202603990995274,0.250246125329865,0.298118408353901,0.387487703449169,0.999982510274456,40000,0,1,"db[37,21]"
"db[38,21]",0.250516584579533,0.0696615523858545,0.114283151974369,0.203018151676577,0.250594729482413,0.297380912119835,0.38802665094627,0.999993387347757,40000,0,1,"db[38,21]"
"db[1,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,22]"
"db[2,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,22]"
"db[3,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,22]"
"db[4,22]",0.249676661775646,0.069848871438494,0.112134765649705,0.202510885788479,0.250032279470621,0.296802585972349,0.385642686870204,1.00001062721131,40000,0,1,"db[4,22]"
"db[5,22]",0.250068031611811,0.0700980694979949,0.112906253644518,0.202397163117251,0.249856015166658,0.297104595174989,0.387644930005202,1.00007580751288,32788,0,1,"db[5,22]"
"db[6,22]",0.250365801864246,0.0695383468865891,0.116024406191622,0.203309081627315,0.249648707235326,0.297171932064159,0.38885685281346,1.00007167198034,30409,0,1,"db[6,22]"
"db[7,22]",0.249561874176871,0.0697572421511291,0.112044529455757,0.202841148962439,0.24981304200252,0.296698044828256,0.385999135919215,0.99999761941097,40000,0,1,"db[7,22]"
"db[8,22]",0.249559220577809,0.0700494487416339,0.111213693055509,0.202614492126237,0.249690323301871,0.296983619307965,0.387601091034768,1.00008440687266,28138,0,1,"db[8,22]"
"db[9,22]",0.250187838299167,0.0699489514118998,0.113259205815503,0.203085374456436,0.250229195078545,0.297319306895876,0.387328509864125,1.00007678584339,28366,0,1,"db[9,22]"
"db[10,22]",0.249809640596955,0.0697839332013853,0.113190540309952,0.202391106340447,0.249792914622818,0.297175841766549,0.386615015521472,0.999978616190324,40000,0,1,"db[10,22]"
"db[11,22]",0.25042898453349,0.0702356716150273,0.114625952952501,0.202543309763418,0.250687451012459,0.298034256602483,0.386897843638731,1.00010461636123,24534,0,1,"db[11,22]"
"db[12,22]",0.250183607327234,0.0699156445376635,0.112290028649293,0.202598973958714,0.250429412673908,0.297392885604304,0.387237025604921,1.00019144794153,13841,0,1,"db[12,22]"
"db[13,22]",0.250125404710168,0.0698278650384925,0.11407545867159,0.203137065438669,0.25017911887023,0.2968532426603,0.388355928089954,0.999997837141292,40000,0,1,"db[13,22]"
"db[14,22]",0.250208316471169,0.0697649776319441,0.113954686471181,0.202669233382596,0.250030127379979,0.297371024498481,0.387570401441381,1.00006327752573,25150,0,1,"db[14,22]"
"db[15,22]",0.249801291527767,0.0698728003883557,0.113578736965998,0.202779168325333,0.249519702072107,0.296997397930131,0.387167970399585,1.00002127055814,36447,0,1,"db[15,22]"
"db[16,22]",0.250869804529199,0.069767824336751,0.112547204256721,0.203913879096745,0.250826705117044,0.297301513142077,0.388199394257635,1.00000498353201,40000,0,1,"db[16,22]"
"db[17,22]",0.250888078980037,0.0697259321399797,0.114333056303372,0.203860587469426,0.250216744358203,0.298257569052212,0.387679074017464,1.00022158498595,11807,0,1,"db[17,22]"
"db[18,22]",0.249936711856376,0.0699647550559169,0.112462319478798,0.20269108194047,0.249649036997256,0.296829019095993,0.388081411447861,1.00013054595397,17312,0,1,"db[18,22]"
"db[19,22]",0.250038779870018,0.0698891414769137,0.111918202829279,0.202676167305168,0.250155571571387,0.297383046924866,0.386066575607466,0.999967073458153,40000,0,1,"db[19,22]"
"db[20,22]",0.249719627114906,0.0700728750665967,0.11264661579284,0.202439405473006,0.249713313010053,0.296894667627813,0.387875180491181,1.00004918906397,40000,0,1,"db[20,22]"
"db[21,22]",0.249731679569447,0.0699327034952081,0.112855645048944,0.202468486828927,0.249927045903062,0.297035116095998,0.38631870251938,0.999990146950101,40000,0,1,"db[21,22]"
"db[22,22]",0.24987373968781,0.0699528393888457,0.111676915642498,0.203005761948119,0.249857989526357,0.296946443079613,0.387407514504943,1.00008414996788,20156,0,1,"db[22,22]"
"db[23,22]",0.249490361021554,0.0701472209679596,0.11319976485683,0.201669022643281,0.249497042540326,0.296932317306862,0.387679289360257,1.00008091335631,21039,0,1,"db[23,22]"
"db[24,22]",0.250254243390891,0.0699953254290773,0.112086726755778,0.20350537039228,0.249719190692868,0.297425204199512,0.387941411971853,0.999996742908975,40000,0,1,"db[24,22]"
"db[25,22]",0.250003539704871,0.0701370257914816,0.111901203539576,0.202548825056839,0.250197176150023,0.297480434437731,0.387616767734077,1.00002324877565,40000,0,1,"db[25,22]"
"db[26,22]",0.250212679663295,0.0696733819396542,0.113767691645741,0.203029246761876,0.250260847683796,0.297071400645488,0.387395137420719,0.9999687700131,40000,0,1,"db[26,22]"
"db[27,22]",0.250161382707402,0.0695932133231596,0.113492024466203,0.203177664004631,0.250394517655806,0.296861238936606,0.386099886901259,0.999991892013497,40000,0,1,"db[27,22]"
"db[28,22]",0.249635594676703,0.0699919772875994,0.112491884611483,0.201940286414652,0.249736187603627,0.297193056400966,0.385786967481437,1.00004386599262,40000,0,1,"db[28,22]"
"db[29,22]",0.250272243305422,0.0697594130773819,0.113145812019572,0.203259209347275,0.250142782648268,0.297121833892422,0.387585811955306,0.999977420482037,40000,0,1,"db[29,22]"
"db[30,22]",0.24935939415416,0.070234438313442,0.112590957616916,0.202291916248195,0.248916008946319,0.296467913546914,0.387035137403529,1.00000500258473,40000,0,1,"db[30,22]"
