"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[12,13]",0.249406851675026,0.0700246125013616,0.111684717345447,0.202002852505118,0.249185854366297,0.29662895589976,0.386452032751938,1.00001583762902,40000,0,1,"db[12,13]"
"db[13,13]",0.25008179095,0.0694790185560768,0.113977437542464,0.202697684449354,0.250045282177029,0.297468442877683,0.386063835461652,1.00006893477542,40000,0,1,"db[13,13]"
"db[14,13]",0.25022753125668,0.0695631895131664,0.113858105095846,0.203622696406492,0.249898764523512,0.29738061240085,0.386794177677636,0.999976403814305,40000,0,1,"db[14,13]"
"db[15,13]",0.250410515933142,0.0698046948716823,0.112984453958855,0.203086349278412,0.250501485198361,0.297219160742496,0.387943266941329,1.00010031686539,21758,0,1,"db[15,13]"
"db[16,13]",0.250095337824067,0.0698396687568638,0.112643530885407,0.202704609286026,0.250415104331432,0.297324911895714,0.387211054992854,0.999988803612829,40000,0,1,"db[16,13]"
"db[17,13]",0.250283362744135,0.0700717547336593,0.113548098512291,0.202656528147512,0.249597139117471,0.297249727171565,0.387296403031012,1.00011684446883,22679,0,1,"db[17,13]"
"db[18,13]",0.250372580357465,0.0698569347531171,0.113011849709353,0.203165205335329,0.250179299958915,0.297606913077607,0.386211021714276,0.999972469492881,40000,0,1,"db[18,13]"
"db[19,13]",0.249922432499637,0.0698679657645008,0.11267861195759,0.202533140161885,0.249590142786369,0.296880988138675,0.386620640199119,1.00000582956166,40000,0,1,"db[19,13]"
"db[20,13]",0.250684427286702,0.0699382854202834,0.114564791637963,0.203180415692889,0.250134182113936,0.298558692344545,0.386288124445011,1.0000235087744,40000,0,1,"db[20,13]"
"db[21,13]",0.250136368991245,0.0696702890872333,0.113688549240481,0.203241178382157,0.250289063583563,0.297067718254508,0.38635299754237,1.00013498136102,17758,0,1,"db[21,13]"
"db[22,13]",0.250180528082963,0.0696257101097972,0.113774199022256,0.203047463229726,0.250294698359989,0.296965689280415,0.386529225525707,0.999996440849984,40000,0,1,"db[22,13]"
"db[23,13]",0.249959828865362,0.0696388683774565,0.114668283436924,0.202476205441028,0.24972843426771,0.2970474720705,0.387166668628283,0.999993962001143,40000,0,1,"db[23,13]"
"db[24,13]",0.249981400014884,0.0700870568649584,0.112081155551688,0.202684147799651,0.250149753281633,0.297371489779906,0.386520838121788,1.00004228155159,36967,0,1,"db[24,13]"
"db[25,13]",0.249877838851644,0.0700048373879949,0.113452552269036,0.202585283272993,0.250246442906626,0.296788721816336,0.387889990382031,0.999996963838829,40000,0,1,"db[25,13]"
"db[26,13]",0.250399992269628,0.0697793383144285,0.113411705262361,0.203629229020235,0.25068499578626,0.297384060245811,0.386291985075688,1.00010749073805,16588,0,1,"db[26,13]"
"db[27,13]",0.249471249151148,0.0701139113209668,0.110696149539905,0.202372643183663,0.249686006108897,0.29653412030639,0.386843403111247,0.99998161157341,40000,0,1,"db[27,13]"
"db[28,13]",0.249940520387163,0.0696258531994426,0.114112880438574,0.202623215030167,0.250047340087148,0.297292501298323,0.386248254221048,0.99998422704485,40000,0,1,"db[28,13]"
"db[29,13]",0.25030673282337,0.0700219316927368,0.112981145689218,0.203076880136011,0.250931510814663,0.29720439520098,0.388303163565527,1.00005734506374,40000,0,1,"db[29,13]"
"db[30,13]",0.250086671479459,0.069764894640797,0.113014647746429,0.203011263031193,0.250096232939548,0.297300575484709,0.387008574892386,1.00000517000626,40000,0,1,"db[30,13]"
"db[31,13]",0.250350576611364,0.0697476507016185,0.113130660548627,0.203036042055922,0.250717576120407,0.297549987170986,0.386703420492604,0.999986723196894,40000,0,1,"db[31,13]"
"db[32,13]",0.249821317712987,0.069762878975987,0.112425410889089,0.203351986713911,0.249826044656213,0.296889113812883,0.386045605356384,1.00022895822402,11513,0,1,"db[32,13]"
"db[33,13]",0.249758848643265,0.0694086867218316,0.113829877513281,0.202986522176716,0.249723094044254,0.296594801890135,0.385979289408099,1.00006429538508,36989,0,1,"db[33,13]"
"db[34,13]",0.24984264030897,0.0701741616224605,0.11235159632191,0.202323424021455,0.249763634406153,0.297458100748523,0.387109368027593,1.0000113222909,40000,0,1,"db[34,13]"
"db[35,13]",0.24974922035621,0.0700756681724744,0.112027930050621,0.202806772961685,0.249866039442387,0.29712702827186,0.387669703582892,1.00020139028136,11379,0,1,"db[35,13]"
"db[36,13]",0.250746123864775,0.0698960275694151,0.113532839050979,0.203825398677862,0.250458191716491,0.298002284114811,0.387656883871664,1.00022966839462,9959,0,1,"db[36,13]"
"db[37,13]",0.249470539660326,0.0695664776180819,0.113774449381917,0.202912273032291,0.248908679614741,0.295875324576771,0.387152558173031,0.999991168157977,40000,0,1,"db[37,13]"
"db[38,13]",0.250208820436891,0.0701617721575116,0.112499859787293,0.202682089573664,0.250297980893612,0.297445303374115,0.388095899771725,1.00003584296207,38401,0,1,"db[38,13]"
"db[1,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,14]"
"db[2,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,14]"
"db[3,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,14]"
"db[4,14]",0.250082085688441,0.0700232111891703,0.112408741553248,0.202878919871579,0.250205772535469,0.296999153689818,0.388494632253525,1.00010412404721,40000,0,1,"db[4,14]"
"db[5,14]",0.249326020329616,0.0699868344742974,0.112154325412323,0.201764452684428,0.249350639915252,0.296324330496416,0.388194399124523,1.00005486337021,32111,0,1,"db[5,14]"
"db[6,14]",0.250058221662679,0.0698938293994171,0.113608448926826,0.202867506768182,0.250133567170668,0.297328838735799,0.386831602283751,1.00004871397487,27262,0,1,"db[6,14]"
"db[7,14]",0.250327482454045,0.0698711395113364,0.114073270013935,0.203097801088411,0.250630849681303,0.297608142615021,0.386994622326773,1.00004788681379,26703,0,1,"db[7,14]"
"db[8,14]",0.250440535569916,0.0697491177661946,0.112837637019198,0.203703409110276,0.250735928536734,0.297085506092892,0.387067161738374,1.00000508929427,40000,0,1,"db[8,14]"
"db[9,14]",0.249893259487918,0.0696990895284092,0.112713445753429,0.202877288430623,0.249732786434323,0.297198849679712,0.385937184632489,0.999981584855433,40000,0,1,"db[9,14]"
"db[10,14]",0.249821281124485,0.0696925428471305,0.112855428534961,0.202332554135613,0.249532334944556,0.29716875762619,0.386205203683068,0.99998527713136,40000,0,1,"db[10,14]"
"db[11,14]",0.250274347144482,0.0695492527776913,0.114072295021232,0.203080922933525,0.250114546386208,0.297341469548979,0.386407926062715,0.999966713515806,40000,0,1,"db[11,14]"
"db[12,14]",0.250483615578869,0.0702467499421823,0.113282888260148,0.203024334487683,0.250473993656064,0.298103220952005,0.389051716600741,1.00000144332684,40000,0,1,"db[12,14]"
"db[13,14]",0.249987273487225,0.0699861457365208,0.112492397790594,0.202658261009479,0.250283772707572,0.297851630616853,0.386064282049267,0.999985808889168,40000,0,1,"db[13,14]"
"db[14,14]",0.250269733683025,0.0694780197161656,0.11509494744034,0.203355872012787,0.250270959409629,0.297113252102529,0.385662755840869,1.00001894618587,37540,0,1,"db[14,14]"
"db[15,14]",0.250715868289528,0.069824640212247,0.114346297010269,0.203516353022827,0.251050603525304,0.297742791506642,0.387202105102184,1.00002858579067,40000,0,1,"db[15,14]"
"db[16,14]",0.250197336839954,0.0700725121857575,0.111986042991403,0.202881353045479,0.250599789870389,0.297607450583508,0.387122444117831,0.999980038982081,40000,0,1,"db[16,14]"
"db[17,14]",0.250897891055082,0.0698464782754722,0.113771594282726,0.20398975331176,0.250539064721922,0.298284449470044,0.387316750696398,1.00002196851242,40000,0,1,"db[17,14]"
"db[18,14]",0.250770736896956,0.070432596420959,0.112862078549036,0.202949872249227,0.250344814291002,0.298135369262517,0.388961703751258,1.00000654771347,40000,0,1,"db[18,14]"
"db[19,14]",0.250657301707669,0.0698885102447155,0.114873118198555,0.203190193647808,0.250293835748601,0.297916225698701,0.387729285377974,1.00002094595569,40000,0,1,"db[19,14]"
"db[20,14]",0.250099752016329,0.0699568746330569,0.113448663364465,0.202845612815396,0.250602154656784,0.297312839403221,0.386593524946076,1.00001147285733,40000,0,1,"db[20,14]"
"db[21,14]",0.250111148515313,0.0699035429561677,0.11417626476893,0.202986308051437,0.249810783659888,0.297326754442495,0.387103112600108,1.00010912836047,17155,0,1,"db[21,14]"
"db[22,14]",0.250152171521959,0.0699746379523586,0.112837874114253,0.203045785850515,0.249973655835983,0.2974735998129,0.386681358715479,0.999960437315778,40000,0,1,"db[22,14]"
"db[23,14]",0.250346371759702,0.0694129146687818,0.114570866269692,0.203150704801768,0.249723598700493,0.297161685914956,0.387883796838712,1.00000582018479,40000,0,1,"db[23,14]"
"db[24,14]",0.250773144503898,0.0699293206057347,0.114234298639954,0.203432657703439,0.250601070405032,0.297971306132516,0.38778433325895,1.0000344174529,34474,0,1,"db[24,14]"
"db[25,14]",0.250207889381251,0.0698021353599835,0.113614125124548,0.203092840470894,0.250326069645445,0.297217709777655,0.386259140583623,1.00001560159136,40000,0,1,"db[25,14]"
"db[26,14]",0.249873585949112,0.0697388768795129,0.114306143867862,0.202733386056224,0.249540125135923,0.29687374506964,0.387395731361609,0.999998874399296,40000,0,1,"db[26,14]"
"db[27,14]",0.249532833056948,0.0704484565542945,0.110945768048261,0.202303756274763,0.249658083705234,0.297134758457192,0.387589536224763,0.999978423332567,40000,0,1,"db[27,14]"
"db[28,14]",0.250065078428992,0.0696925671697571,0.114371790689719,0.202997563255572,0.250102534089458,0.297216209734123,0.387569317125082,1.00005204276322,25185,0,1,"db[28,14]"
"db[29,14]",0.250671315305162,0.069925030159385,0.111815727387641,0.203414388874529,0.251179590628038,0.298022196832269,0.386229952117512,1.00007321854392,40000,0,1,"db[29,14]"
"db[30,14]",0.249257988867346,0.0704144050052742,0.110762667334778,0.201941726191446,0.249195096390691,0.296412593672944,0.387345267529712,1.00008847134694,23214,0,1,"db[30,14]"
"db[31,14]",0.249936721618476,0.0700227111316333,0.112630924945246,0.202855477112121,0.250277910972136,0.297565815997035,0.386936587402853,1.00011864492054,15429,0,1,"db[31,14]"
"db[32,14]",0.250387544957613,0.0699693050898842,0.111439753509999,0.203571536134344,0.25056805651536,0.297733093884323,0.387590273160037,0.999983047495667,40000,0,1,"db[32,14]"
"db[33,14]",0.250098721500411,0.070375021996942,0.1124820656048,0.202104004900995,0.249942958684188,0.297809399867581,0.388177996898556,1.0000388621455,31617,0,1,"db[33,14]"
"db[34,14]",0.250195799884864,0.0697053870864351,0.113376325699942,0.202751664973985,0.25062057946121,0.297493491787547,0.386121103351179,1.00001325273147,40000,0,1,"db[34,14]"
"db[35,14]",0.250038745631761,0.0704544966779387,0.111441014671219,0.202291573072379,0.24980225647313,0.297362190200434,0.388588506381151,0.999979728907657,40000,0,1,"db[35,14]"
"db[36,14]",0.249572194478279,0.0695110422120604,0.113217439190093,0.202361168761272,0.249443883704299,0.296476696596344,0.386105189966811,1.0000318956171,40000,0,1,"db[36,14]"
"db[37,14]",0.250249316169519,0.0700657971174986,0.11337896063282,0.203226038474852,0.250052944570726,0.296962103211115,0.387931482989911,1.00005978568277,29736,0,1,"db[37,14]"
"db[38,14]",0.250003743786738,0.0700413351051019,0.113586598797663,0.2024585868843,0.249807110179115,0.297444282200829,0.387500824593476,1.00005623574178,33006,0,1,"db[38,14]"
"db[1,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,15]"
"db[2,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,15]"
"db[3,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,15]"
"db[4,15]",0.249888822022932,0.069681887958177,0.113988469244946,0.202505741697059,0.249882034898753,0.29695992117007,0.387489689871454,0.999979633627489,40000,0,1,"db[4,15]"
"db[5,15]",0.249780336411543,0.0698153228112905,0.113609341444467,0.202204716746083,0.249349847335912,0.296996489545612,0.387950290051556,0.999983519490417,40000,0,1,"db[5,15]"
"db[6,15]",0.249882825765243,0.0693964372577316,0.113493139733872,0.203183883804958,0.24952126507062,0.296512189724169,0.386417421273274,1.00004465546618,33894,0,1,"db[6,15]"
"db[7,15]",0.250313183213036,0.0699171379216364,0.113607254238376,0.203020408187009,0.250106913160079,0.29745539019654,0.38738019517929,1.00000488718968,40000,0,1,"db[7,15]"
"db[8,15]",0.249973167264907,0.0700690555102122,0.113100316520487,0.202884611996696,0.249568144540271,0.297019679715448,0.38767957636849,1.00007807840115,20112,0,1,"db[8,15]"
"db[9,15]",0.250851681955069,0.0695385203400419,0.115087364969452,0.203299498333832,0.250845527873278,0.297882857180673,0.38756937841493,1.0000199765791,40000,0,1,"db[9,15]"
"db[10,15]",0.250279945986949,0.069754892835337,0.114340577755264,0.203087904710468,0.250463428630234,0.297101580883083,0.386558603495133,1.0000089547494,40000,0,1,"db[10,15]"
"db[11,15]",0.250026495460897,0.0696837757237193,0.113673867426774,0.202911944378733,0.24986492652294,0.297474938611506,0.387753701518145,0.999988434465755,40000,0,1,"db[11,15]"
"db[12,15]",0.249592657250927,0.0701976556741309,0.113045786530849,0.202154246546017,0.249267691773951,0.29708284787204,0.387645508302024,1.00001067847898,40000,0,1,"db[12,15]"
"db[13,15]",0.250315665052373,0.069774417517498,0.114385160691223,0.203561340030928,0.250368530848727,0.297273730673848,0.386502308258277,1.00001094760037,40000,0,1,"db[13,15]"
"db[14,15]",0.250001072679432,0.0701863062895357,0.111552600605806,0.202663759124102,0.249861398617673,0.296912893308315,0.387649564267047,1.00001322555973,40000,0,1,"db[14,15]"
"db[15,15]",0.250200265214193,0.0696802573640381,0.114821476851074,0.202898363594413,0.250201309586672,0.297237307399792,0.387132664771288,0.999980204277448,40000,0,1,"db[15,15]"
"db[16,15]",0.249898970711652,0.0695260639759069,0.114079150814209,0.202818090977745,0.249896453544707,0.296566491617143,0.386075380128885,1.00007633235817,23385,0,1,"db[16,15]"
"db[17,15]",0.250562145205484,0.0700835418398056,0.11288090911737,0.203199417822119,0.250734214523834,0.298259529010594,0.387170909514772,1.00015446963838,21505,0,1,"db[17,15]"
"db[18,15]",0.249828009984956,0.0694661801190907,0.113548276639885,0.20300646739101,0.25010353246582,0.296526194373891,0.38548891406072,1.00001992350336,40000,0,1,"db[18,15]"
"db[19,15]",0.249732883958273,0.0703217606694353,0.1125580013309,0.202020649177125,0.249553231455909,0.297082315859036,0.387540483044616,1.00017275240948,13204,0,1,"db[19,15]"
"db[20,15]",0.249865691230472,0.0702324810885809,0.112523472105493,0.202565942104001,0.249448549786362,0.297377922193398,0.388714934918212,1.00016306805391,12799,0,1,"db[20,15]"
"db[21,15]",0.250275336783103,0.0697555053965766,0.113973917437753,0.203184120139775,0.250131380296951,0.297371003953824,0.387510101566708,1.00021393253911,11408,0,1,"db[21,15]"
"db[22,15]",0.250440861654176,0.0702797270657871,0.111243337866194,0.203349332574639,0.25044338021728,0.297797340198909,0.388688469881813,1.00001643511931,38601,0,1,"db[22,15]"
"db[23,15]",0.249946284295665,0.0702034910789037,0.113526901757701,0.202539580613637,0.250204443439858,0.297534512716068,0.386831879327543,1.00006613584611,27407,0,1,"db[23,15]"
"db[24,15]",0.249907976483399,0.0701451231364465,0.112513291882912,0.202647985782534,0.249703537129215,0.296870431125812,0.388008647602149,1.00000509472663,40000,0,1,"db[24,15]"
"db[25,15]",0.249814767516026,0.0699406095147344,0.112322294905956,0.202894452346026,0.249903878423409,0.29629894996786,0.387954504259679,1.00026482430113,8304,0,1,"db[25,15]"
"db[26,15]",0.249481416934634,0.0696760528068515,0.112962174726805,0.202317288743904,0.249432517566924,0.296288903372795,0.387133644445297,1.00000275811143,40000,0,1,"db[26,15]"
"db[27,15]",0.250356599573022,0.0702335037586684,0.113209484443461,0.202990895241248,0.250455982016487,0.297505011572908,0.387725639607006,1.0000334728648,36808,0,1,"db[27,15]"
"db[28,15]",0.249810841463122,0.0700928751592408,0.111667681219326,0.202658461411643,0.250222268901815,0.297179772543925,0.386770945142501,0.999995550895675,40000,0,1,"db[28,15]"
"db[29,15]",0.250491116399004,0.0699497436844198,0.113279723964288,0.203242464974306,0.250775525170347,0.297620772983028,0.38862176765011,1.00001445486401,40000,0,1,"db[29,15]"
"db[30,15]",0.249428627914379,0.0696831963575461,0.112666560750141,0.202371889818335,0.249740761820654,0.296401665719661,0.386615757157591,1.00004970748122,40000,0,1,"db[30,15]"
"db[31,15]",0.249934597939614,0.070046255739528,0.112623021703659,0.202231098536479,0.250492927477132,0.297122260276322,0.387741966965582,0.999960364488138,40000,0,1,"db[31,15]"
"db[32,15]",0.249615329967928,0.0698813566092501,0.113015965378992,0.20232803879292,0.249858830240151,0.297086234647036,0.385291615599827,0.999978126955458,40000,0,1,"db[32,15]"
"db[33,15]",0.249457053586768,0.0695740640413711,0.111709001055763,0.203175963516745,0.249523299541381,0.29621058756165,0.385968942250204,1.0000230384504,40000,0,1,"db[33,15]"
"db[34,15]",0.250306928210173,0.0699878613818258,0.11274574188089,0.202887084978215,0.250182232794198,0.298096376794443,0.387413906956868,1.00007618387202,20390,0,1,"db[34,15]"
"db[35,15]",0.249627578024552,0.0696526875559985,0.113366097853771,0.202599593660606,0.249517072190151,0.296677753128973,0.386988121641905,1.00003592215685,40000,0,1,"db[35,15]"
"db[36,15]",0.250461367250158,0.0700426666734015,0.113369477013532,0.203054682940432,0.250757019454628,0.297711739818092,0.386879452086215,0.999980218482978,40000,0,1,"db[36,15]"
"db[37,15]",0.250126205745023,0.0701398842863219,0.11354582370991,0.203158038396174,0.249657271824528,0.29730134252228,0.388181028517228,0.999985975493468,40000,0,1,"db[37,15]"
"db[38,15]",0.2498853070507,0.0700307936394006,0.112513754148784,0.202970542663075,0.249651438099495,0.296962395654877,0.387182562152831,1.00011029507504,23894,0,1,"db[38,15]"
"db[1,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,16]"
"db[2,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,16]"
"db[3,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,16]"
"db[4,16]",0.250014718692965,0.0699929824562304,0.112350964196866,0.202644206768946,0.250224158644768,0.296797816745625,0.389112751451601,1.00013560754628,20040,0,1,"db[4,16]"
"db[5,16]",0.249992478460601,0.0702323008339437,0.111775590872465,0.202392428403294,0.249823687802689,0.297840413104434,0.387433666569105,1.0000021535036,40000,0,1,"db[5,16]"
"db[6,16]",0.249924016631644,0.0701615820836537,0.112339225345041,0.202521324532486,0.250421021219646,0.297029165156843,0.389319037221502,1.00009864600307,21507,0,1,"db[6,16]"
"db[7,16]",0.249636799788441,0.0698174669544751,0.114099655250068,0.202645056596758,0.249600379326101,0.296399680662323,0.388329587826057,0.99997960646311,40000,0,1,"db[7,16]"
"db[8,16]",0.249912461258966,0.0701238727958837,0.111913341172284,0.202296385519652,0.250319610166242,0.296788518928677,0.388007849827763,0.999992866692998,40000,0,1,"db[8,16]"
"db[9,16]",0.250223045998969,0.069625488611799,0.113597072080366,0.202905752632311,0.250666131765655,0.29689591099342,0.386760813243023,0.999953822034773,40000,0,1,"db[9,16]"
"db[10,16]",0.250369280982995,0.0701005362861084,0.11183779433049,0.202993437376673,0.250593774122347,0.298197729661248,0.386539812113648,1.00002823752697,38314,0,1,"db[10,16]"
"db[11,16]",0.250108534850436,0.0696421122272747,0.114136113476295,0.202559523115794,0.249624617258897,0.297553498311985,0.385330761506462,1.00003771769885,29911,0,1,"db[11,16]"
"db[12,16]",0.250080872013077,0.0696674336505977,0.112988483121393,0.203083681698625,0.250465510888782,0.297263226367991,0.386145728860517,1.00002082386288,40000,0,1,"db[12,16]"
"db[13,16]",0.249932071361988,0.0701421918333764,0.113008709224056,0.202161278398224,0.250320777258327,0.297523426187949,0.386871313873515,1.00005343283816,40000,0,1,"db[13,16]"
"db[14,16]",0.249797650790305,0.0700051966445278,0.111702357403809,0.202019030781799,0.249728437370801,0.29734485184157,0.386822649350445,0.999982039972072,40000,0,1,"db[14,16]"
"db[15,16]",0.249802548301739,0.070135457862947,0.112831616041989,0.202239714881108,0.24947029374542,0.297432821765618,0.388017933039469,1.00017089269676,12951,0,1,"db[15,16]"
"db[16,16]",0.250522118028819,0.0699950357789279,0.114070884917603,0.20302854780871,0.250145336045264,0.297788938260428,0.388955562992078,1.00007531916809,40000,0,1,"db[16,16]"
"db[17,16]",0.249863451902477,0.0701451841206368,0.112174605218286,0.202593130569626,0.24988709486572,0.297308233732435,0.387894634172065,1.00001598762627,40000,0,1,"db[17,16]"
"db[18,16]",0.250125479103124,0.0700197948858294,0.112543861271993,0.20319767681813,0.2500044756577,0.297248947514132,0.388895680636595,1.00004591345682,40000,0,1,"db[18,16]"
"db[19,16]",0.249831612657539,0.0698483188813668,0.113537934594515,0.202374369057546,0.249592434432752,0.297538615122416,0.386668358063022,1.00012042516789,14899,0,1,"db[19,16]"
"db[20,16]",0.249346994959539,0.0692468740772945,0.11354860168156,0.202230520213867,0.249566168689193,0.295644497314685,0.385313625565664,1.00001532182759,40000,0,1,"db[20,16]"
"db[21,16]",0.249826516241291,0.0697014911995753,0.112827337953549,0.20290821137111,0.249886052994908,0.296634762397993,0.386168218652961,1.00002219679147,37835,0,1,"db[21,16]"
"db[22,16]",0.250574224990086,0.0698053479068072,0.112054888213482,0.203589490214531,0.250697732033766,0.298216700587071,0.386630494767173,0.999994101189411,40000,0,1,"db[22,16]"
"db[23,16]",0.249694469788089,0.070176198615522,0.112287813444616,0.202478699381002,0.249731430782606,0.297081167577527,0.387819629964599,1.00013790387559,20805,0,1,"db[23,16]"
"db[24,16]",0.250227073996586,0.0697271600021955,0.112285531956808,0.203096438543156,0.250497832483499,0.297259871201744,0.385663943034232,1.00015802677242,16319,0,1,"db[24,16]"
"db[25,16]",0.249839764293557,0.0696998174611265,0.114135683827499,0.202596997108534,0.249605774587446,0.297310727752323,0.386138405528213,1.00005372041753,28082,0,1,"db[25,16]"
"db[26,16]",0.249905249847327,0.0699182960369491,0.11302604681182,0.202841895688254,0.250249592193271,0.296321129696665,0.388278045102574,1.00006971837541,24579,0,1,"db[26,16]"
"db[27,16]",0.24958382280406,0.070114385895108,0.112695055484648,0.201872716402221,0.249343834608641,0.296653959856315,0.386901010926597,1.00002245420262,37246,0,1,"db[27,16]"
"db[28,16]",0.250442762702119,0.0699631386582386,0.113471552339947,0.20256610853771,0.250830488640602,0.297896859319949,0.38757058300574,1.00001458771629,40000,0,1,"db[28,16]"
"db[29,16]",0.24974629107469,0.0698941809239283,0.112958641424138,0.202644963771035,0.249320482903719,0.296413755882611,0.388436249379749,1.00004511008773,40000,0,1,"db[29,16]"
"db[30,16]",0.250036136794491,0.0699654051504476,0.112811864880008,0.202522472621356,0.250459476479466,0.296880752111675,0.387002590442543,1.00010461190334,40000,0,1,"db[30,16]"
"db[31,16]",0.249993829375015,0.0696829659112942,0.11408939239567,0.202374729153242,0.249711589238145,0.297521518093795,0.387386440136366,1.00002098977341,40000,0,1,"db[31,16]"
"db[32,16]",0.25020002470829,0.0703673854840151,0.112905033814961,0.203024785466771,0.250348691994841,0.297757704865053,0.388187007485294,1.00016940518057,14072,0,1,"db[32,16]"
"db[33,16]",0.250781072055672,0.0700787300426468,0.113251514655763,0.203287038522244,0.250726276945682,0.298120109707935,0.389097537268435,1.00008781098081,19710,0,1,"db[33,16]"
"db[34,16]",0.249709426258161,0.0699118119063146,0.113016009965941,0.202314985719879,0.250225492838222,0.29700765492636,0.386556884587926,1.00008806914446,19797,0,1,"db[34,16]"
"db[35,16]",0.249661242077699,0.0694728709072061,0.112779432208243,0.202942331557817,0.249607550428985,0.296230200722208,0.386139634350919,1.00001636282912,40000,0,1,"db[35,16]"
"db[36,16]",0.250640033214277,0.0700403080626104,0.113253469743991,0.203266526090326,0.250494563879308,0.298091120356283,0.387065836694369,1.00001118701823,40000,0,1,"db[36,16]"
"db[37,16]",0.250318557845266,0.070225363776892,0.112273933236658,0.202764550223024,0.250456955302139,0.297633633304888,0.387922213587742,1.00003030673315,40000,0,1,"db[37,16]"
"db[38,16]",0.24971523963087,0.0703659208291409,0.111528485055527,0.202011991210389,0.249378794299624,0.298020609707439,0.387339233189411,0.999970712020388,40000,0,1,"db[38,16]"
"db[1,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,17]"
"db[2,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,17]"
"db[3,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,17]"
"db[4,17]",0.250227464277439,0.069744080249905,0.113216566450551,0.20337013127658,0.250251294311064,0.297429053917095,0.386360483114529,1.00009311479309,18074,0,1,"db[4,17]"
"db[5,17]",0.250344506220098,0.0702128008693814,0.112897087791457,0.203114254086999,0.249929909973452,0.297684378321046,0.388156761468709,1.00005410790787,40000,0,1,"db[5,17]"
"db[6,17]",0.250033276559098,0.0700146164379658,0.113252307638457,0.202265698777431,0.250114353184887,0.297246952956561,0.388017786324601,1.00008282338937,25340,0,1,"db[6,17]"
"db[7,17]",0.250516428842428,0.0703566000942435,0.112789335658451,0.202505542020459,0.250162602178343,0.298495351529073,0.389058699285465,0.999971074816057,40000,0,1,"db[7,17]"
"db[8,17]",0.249546291505,0.0698496659145851,0.112453392590504,0.202302468989605,0.250032515883835,0.296607615510137,0.386407478555869,0.999975656502582,40000,0,1,"db[8,17]"
"db[9,17]",0.24971704527902,0.0700359544049849,0.1122123240611,0.202264686066306,0.249586395846844,0.29717663966039,0.386475341587413,1.0000272419713,34700,0,1,"db[9,17]"
"db[10,17]",0.25032021743414,0.0700257670285901,0.112996380822266,0.202974558544602,0.250651698575338,0.297701646188029,0.387926902523093,0.999982986895748,40000,0,1,"db[10,17]"
"db[11,17]",0.250448210695805,0.0701321231400783,0.11244547673526,0.203246439807083,0.250600773337811,0.297803342950553,0.386838143796402,0.999991271083753,40000,0,1,"db[11,17]"
"db[12,17]",0.25000412393692,0.0696717390310973,0.11286743611614,0.20282259178583,0.249818786795301,0.296818079164263,0.386811497419131,1.00002444314142,40000,0,1,"db[12,17]"
"db[13,17]",0.249746534957827,0.0697306296654462,0.112951349146428,0.202393471006571,0.249277243196474,0.296946244285667,0.387558398445536,1.00000878152487,40000,0,1,"db[13,17]"
"db[14,17]",0.250411495626493,0.07001960857977,0.112961776996077,0.203067959355225,0.250441665977188,0.298070839302086,0.387637480931603,1.00008700038186,25416,0,1,"db[14,17]"
"db[15,17]",0.249256788753075,0.0700222288218418,0.112865883009701,0.201737763987758,0.248953112789491,0.29626984812361,0.38696608927757,0.999982160408325,40000,0,1,"db[15,17]"
"db[16,17]",0.249934335938925,0.0696975476823849,0.114487521066443,0.202982047503975,0.249557880243325,0.297253418030598,0.38697528136797,1.00001031116614,40000,0,1,"db[16,17]"
"db[17,17]",0.250006766705056,0.0694802488202084,0.113524562889659,0.2032648222646,0.250346214331471,0.296341523317423,0.38627325921613,1.00003428820996,35434,0,1,"db[17,17]"
"db[18,17]",0.249640176855676,0.0699392728341789,0.112561185912873,0.202205330861533,0.249944254575198,0.297007516503322,0.386152248529314,1.0002162042099,11404,0,1,"db[18,17]"
"db[19,17]",0.249874984715789,0.069711907570825,0.113776679179362,0.203104861127056,0.249868479331114,0.296957827131477,0.385875833729098,0.999990527585563,40000,0,1,"db[19,17]"
"db[20,17]",0.250118060313319,0.0698961367496844,0.112337108356392,0.203222524533721,0.250530269701801,0.297282937197103,0.386551017045223,1.00010853858129,16958,0,1,"db[20,17]"
"db[21,17]",0.24973440988579,0.0698727000190435,0.11286825584539,0.202492048350562,0.249956066445469,0.297323783418164,0.386730292497734,1.00004873545576,28369,0,1,"db[21,17]"
"db[22,17]",0.250488939721322,0.0698540062549629,0.113918857356808,0.203224874825571,0.250631979529787,0.297904287076975,0.387407544211324,1.00002940046531,40000,0,1,"db[22,17]"
