"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[6,13]",0.250067525264397,0.0500420511872214,0.153040923626663,0.216018714988077,0.249927418775892,0.283881314970516,0.348310283532079,1.00001641907469,40000,0,1,"db[6,13]"
"db[7,13]",0.250272519847207,0.0499748190025153,0.152359902647811,0.216782172784546,0.250455788736777,0.283777658861388,0.347944800901809,0.999992049179634,40000,0,1,"db[7,13]"
"db[8,13]",0.249734629858754,0.0501315866452492,0.150781886880265,0.216289380872735,0.249520889522143,0.283547706159398,0.348164599651559,1.00007463505843,27432,0,1,"db[8,13]"
"db[1,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,14]"
"db[2,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,14]"
"db[3,14]",0.250237920448994,0.0501042699596483,0.151642847579076,0.216547610791564,0.250603442219827,0.28399307166496,0.347627034351904,1.00004084721219,38947,0,1,"db[3,14]"
"db[4,14]",0.249843496750049,0.0500388310764476,0.151429640223158,0.216073666635617,0.249930459565672,0.283843539404863,0.346980402562659,1.00004033333259,32862,0,1,"db[4,14]"
"db[5,14]",0.250038065172802,0.0502940665317967,0.152153939138804,0.21608281525087,0.249953868575346,0.2840754075397,0.34897586225381,1.00002783587152,33757,0,1,"db[5,14]"
"db[6,14]",0.25022324211337,0.0501429576098869,0.151352232740287,0.216490983285323,0.250364429751304,0.283942485168508,0.3483421989762,1.00000520808831,40000,0,1,"db[6,14]"
"db[7,14]",0.249759087146599,0.0498051089669578,0.152495680952656,0.216124658449657,0.249758433444726,0.283341262873608,0.346912860348429,0.999990712844733,40000,0,1,"db[7,14]"
"db[8,14]",0.250229140103159,0.0497421950011663,0.152516715493226,0.216768621271728,0.250174891299008,0.283978749931648,0.346644694629264,0.999988116859414,40000,0,1,"db[8,14]"
"db[1,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,15]"
"db[2,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,15]"
"db[3,15]",0.249987012224928,0.0497650472871827,0.15240826513157,0.216522220155542,0.249640403687025,0.283626004690328,0.348044895719005,0.999985480138203,40000,0,1,"db[3,15]"
"db[4,15]",0.249804009545509,0.0501474909097502,0.151901603255181,0.216067725736849,0.249864967922326,0.283310054742344,0.349023154555476,1.00000241269072,40000,0,1,"db[4,15]"
"db[5,15]",0.249979698067562,0.0497669382180068,0.15162713196405,0.216224480330691,0.250017536762686,0.283661869677207,0.347750116843692,0.999983754280478,40000,0,1,"db[5,15]"
"db[6,15]",0.250147036969554,0.0500299001688764,0.151767644207298,0.216514799989545,0.250399675164628,0.283378381887709,0.348341705844729,0.999993889801976,40000,0,1,"db[6,15]"
"db[7,15]",0.24980912747228,0.0499909247674134,0.151407040020143,0.216127917236205,0.249819105841476,0.283596737454547,0.347613666131472,1.00002990323803,32877,0,1,"db[7,15]"
"db[8,15]",0.25035759280493,0.0500925782188468,0.152198098596033,0.216588584311986,0.250608011793928,0.283898907780935,0.348664810991731,0.999978931964166,40000,0,1,"db[8,15]"
"db[1,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,16]"
"db[2,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,16]"
"db[3,16]",0.250425709889304,0.050188049428058,0.15238292252033,0.216229918599021,0.250185924908591,0.284735991108875,0.348621456604124,1.00008507293802,20131,0,1,"db[3,16]"
"db[4,16]",0.250246060797266,0.0500435465230802,0.151220022356202,0.216544069083066,0.250080927681635,0.284166029703606,0.347755075409974,1.00005949052683,24878,0,1,"db[4,16]"
"db[5,16]",0.250324953267211,0.0503030475409856,0.151000716539346,0.216342610344994,0.250273856228848,0.284253416133504,0.348372085363631,1.00011562692004,17193,0,1,"db[5,16]"
"db[6,16]",0.249514761159836,0.0500005708344286,0.151469401620724,0.215946673296907,0.249606031593723,0.283085813594803,0.347922145874563,1.0000193493773,39816,0,1,"db[6,16]"
"db[7,16]",0.250158793343374,0.0496376293087736,0.152566329696274,0.216962687321277,0.250036713732347,0.283115848026688,0.348456541035933,1.00003307999357,40000,0,1,"db[7,16]"
"db[8,16]",0.249634862385261,0.0498840246435803,0.152861709302324,0.215616172833304,0.249473082805884,0.283245772209174,0.347115353792282,1.00000011171021,40000,0,1,"db[8,16]"
"db[1,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,17]"
"db[2,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,17]"
"db[3,17]",0.250052235930447,0.049987475299955,0.152064749619891,0.216661261683552,0.2501143167783,0.283861881055398,0.348254510543424,1.00000917037114,40000,0,1,"db[3,17]"
"db[4,17]",0.250361402331234,0.0498859416247279,0.151630773998704,0.216872158610587,0.250328741054441,0.284320933654774,0.348599954972302,0.999989702161591,40000,0,1,"db[4,17]"
"db[5,17]",0.250259355983453,0.0499634188364209,0.152896440078188,0.216560211825057,0.249970256022795,0.284079821519358,0.348773274064638,1.00003605511147,40000,0,1,"db[5,17]"
"db[6,17]",0.249921515594966,0.0501147510774909,0.15167036820234,0.215923732676193,0.250123643390144,0.28380012752985,0.348331821553338,1.00000964012608,40000,0,1,"db[6,17]"
"db[7,17]",0.25027937029855,0.0499215365724172,0.152832395019129,0.21665534566561,0.250274978189817,0.283783752263669,0.348983074836136,1.00005011598475,36247,0,1,"db[7,17]"
"db[8,17]",0.249756254928311,0.0498744604024623,0.152459082280649,0.216093430125277,0.249939251739727,0.283330120340387,0.347876592212733,0.999992746560533,40000,0,1,"db[8,17]"
"db[1,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,18]"
"db[2,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,18]"
"db[3,18]",0.250198817151496,0.0500249812211485,0.151989660545462,0.216648077425694,0.250076492881987,0.284092937255831,0.348081382226643,0.999983644139268,40000,0,1,"db[3,18]"
"db[4,18]",0.250239408773405,0.0498274370267578,0.152685031599911,0.216394252493769,0.250321642892272,0.283782437364583,0.348386594088408,1.00000773844485,40000,0,1,"db[4,18]"
"db[5,18]",0.250335911696319,0.050002890952024,0.151475528195905,0.216779515289191,0.250512760685005,0.283937726959561,0.34851425846997,1.00001121166135,40000,0,1,"db[5,18]"
"db[6,18]",0.250254061517288,0.0499802182796765,0.151727550398149,0.216379582076222,0.250549453383095,0.283959978841588,0.347635939088329,1.00002685623536,40000,0,1,"db[6,18]"
"db[7,18]",0.249690751095465,0.0499777190813291,0.1522830358529,0.215776811853681,0.249693605675269,0.283695121749023,0.347700091813436,1.00000284135749,40000,0,1,"db[7,18]"
"db[8,18]",0.249486639946883,0.0500094892927824,0.151705807734,0.215574643132832,0.249385493246306,0.283269542697806,0.347619919498056,1.00002254174815,40000,0,1,"db[8,18]"
"db[1,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,19]"
"db[2,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,19]"
"db[3,19]",0.249574467252436,0.0497774092203124,0.15178628207681,0.2160736094791,0.249342040427184,0.283000884955925,0.347191384798664,1.00004776142412,40000,0,1,"db[3,19]"
"db[4,19]",0.249707111402446,0.0502826843077669,0.151930752364135,0.216172576207172,0.249604611662295,0.283156941432456,0.349654317689103,1.00006209727571,30888,0,1,"db[4,19]"
"db[5,19]",0.250095650837568,0.0499552713516318,0.152790316473635,0.216531450836889,0.250027979016881,0.283790427344609,0.348606645937546,1.00001614662014,40000,0,1,"db[5,19]"
"db[6,19]",0.25002294404506,0.0501348784309019,0.151181289592613,0.216289092952807,0.250028285694039,0.283869597473982,0.348279700223094,1.00004289609906,40000,0,1,"db[6,19]"
"db[7,19]",0.249729527273812,0.0498562203322885,0.149923686120822,0.21651354107561,0.250034472411555,0.283465786122984,0.346974217877766,1.00001167290756,40000,0,1,"db[7,19]"
"db[8,19]",0.24984726792805,0.049987952488272,0.152341310926952,0.21625841548138,0.249566070929862,0.283512554429317,0.347969494687861,1.00002403021522,40000,0,1,"db[8,19]"
"db[1,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,20]"
"db[2,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,20]"
"db[3,20]",0.250271542248268,0.0501453757917173,0.151229104851173,0.216561107245161,0.250386068173092,0.284090674310638,0.348091218318243,1.00000081347887,40000,0,1,"db[3,20]"
"db[4,20]",0.249417476459124,0.0502224304793307,0.150940808455441,0.215761107164778,0.249620464925984,0.283187083301838,0.347621829833637,1.00010627180339,23236,0,1,"db[4,20]"
"db[5,20]",0.249864935475626,0.0497397506020835,0.151660900999116,0.216610621422412,0.250062111137828,0.283128226287618,0.347234086676918,1.00001420339763,40000,0,1,"db[5,20]"
"db[6,20]",0.250095654761022,0.0502851825217279,0.15222176246173,0.216396216702356,0.250199461628624,0.283813105341143,0.349490456010351,1.0000324571225,40000,0,1,"db[6,20]"
"db[7,20]",0.250303569533218,0.0499798029290739,0.152395238103733,0.216901548633917,0.250173585106159,0.283726269105111,0.348666628123899,0.999984511321431,40000,0,1,"db[7,20]"
"db[8,20]",0.250316048953877,0.0500512978790837,0.152022605688996,0.216489004532301,0.250748532904819,0.284162187338082,0.348379173092119,0.999998490418518,40000,0,1,"db[8,20]"
"deviance",126.435993081404,5.20465412571359,117.608039924215,122.7281913174,125.956534311353,129.639916086735,137.955393887031,1.00000341899721,40000,0,1,"deviance"
