"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[6,13]",0.249810072059605,0.0499401131652835,0.15253944308243,0.216041184744222,0.24950795259815,0.28329785873538,0.34835176678781,1.00011036928512,28595,0,1,"db[6,13]"
"db[7,13]",0.250073465900974,0.0500284961816868,0.152239821172378,0.216278164102041,0.249978502921881,0.283614444182232,0.348929697048185,1.00008988530168,26517,0,1,"db[7,13]"
"db[8,13]",0.250745487155217,0.0498408223713236,0.152807640127192,0.217411299667787,0.250819718607758,0.284387644825091,0.347825852157486,1.0000212662471,40000,0,1,"db[8,13]"
"db[1,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,14]"
"db[2,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,14]"
"db[3,14]",0.249829636566992,0.0503898931000319,0.152188683371197,0.215995776412981,0.249423294547144,0.283922496552355,0.349043612319246,1.00003514843487,39294,0,1,"db[3,14]"
"db[4,14]",0.250166710644075,0.0498744997932388,0.152684222553859,0.216557306046912,0.249993292354058,0.283691958930183,0.347872674537616,0.99997966130797,40000,0,1,"db[4,14]"
"db[5,14]",0.249867444073931,0.0501109974986004,0.150997963671405,0.216298454955488,0.249753239269211,0.283965703184844,0.348052390257777,1.00002066932241,40000,0,1,"db[5,14]"
"db[6,14]",0.249700478949784,0.0500618555385444,0.1517034508777,0.216006567194556,0.249685945934386,0.283723230621436,0.347390983545302,1.00008939975083,40000,0,1,"db[6,14]"
"db[7,14]",0.25026207105352,0.0497869454543469,0.152584720350504,0.217084176374656,0.250231537937408,0.28355544869173,0.347853379175672,0.999989446471833,40000,0,1,"db[7,14]"
"db[8,14]",0.250070962790891,0.0496913755875289,0.153405374530601,0.216524179790529,0.249868989134362,0.283376268953212,0.347146426124246,1.00002082180047,38579,0,1,"db[8,14]"
"db[1,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,15]"
"db[2,15]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,15]"
"db[3,15]",0.250252873683214,0.0502457965751993,0.152011143054665,0.2162925320751,0.250246614530917,0.283772536196804,0.348912812641919,0.99998178527497,40000,0,1,"db[3,15]"
"db[4,15]",0.249771901737944,0.0502830722193386,0.151373670487693,0.215970854073604,0.249822521694978,0.283695796754673,0.348039700763725,1.0001590499991,12527,0,1,"db[4,15]"
"db[5,15]",0.250252872501112,0.0498880127606891,0.152528922250572,0.21653330488501,0.250398791586378,0.284366760411967,0.347631172782273,1.00001276956003,40000,0,1,"db[5,15]"
"db[6,15]",0.249889935179847,0.0501306216129722,0.152848816718148,0.215636017172518,0.249961242174031,0.283801897397376,0.347431042333504,1.00000452004713,40000,0,1,"db[6,15]"
"db[7,15]",0.250077464300329,0.0503755764779584,0.151444805143931,0.215920134075454,0.249807317822973,0.284095215011034,0.349196870526966,1.00000435679665,40000,0,1,"db[7,15]"
"db[8,15]",0.24995767063931,0.0502623489293924,0.151020131719751,0.21598995762087,0.249412950567695,0.284219024859459,0.347880923327583,1.00014858574954,13278,0,1,"db[8,15]"
"db[1,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,16]"
"db[2,16]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,16]"
"db[3,16]",0.250085945283385,0.0498316919283705,0.152458545672663,0.216643083286062,0.250146129954649,0.283621185482979,0.347523785791585,1.00002828759855,40000,0,1,"db[3,16]"
"db[4,16]",0.249855994348509,0.0501683815335981,0.151357443769469,0.216116878284838,0.249909268615783,0.283758807926214,0.347828253953192,0.999995911452798,40000,0,1,"db[4,16]"
"db[5,16]",0.249354768587469,0.0499947096612831,0.151258738611106,0.215730508664826,0.249368068440643,0.282927467567564,0.347751017280295,1.00003941645946,39357,0,1,"db[5,16]"
"db[6,16]",0.250148014839931,0.0501250486370417,0.152744963249963,0.215941466526242,0.249892123177457,0.283954869438755,0.348687146655492,1.00012927587477,15278,0,1,"db[6,16]"
"db[7,16]",0.25006621375621,0.050000261289517,0.152773607214098,0.216138126259288,0.25013037216221,0.283823395968935,0.34732681858266,1.00017329710044,25263,0,1,"db[7,16]"
"db[8,16]",0.249648876912892,0.0501056231134294,0.150679557160124,0.215965990038689,0.249739718733658,0.283567253985533,0.347479237144873,1.0000676077839,32692,0,1,"db[8,16]"
"db[1,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,17]"
"db[2,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,17]"
"db[3,17]",0.249898172021452,0.0500060102840207,0.152298888913169,0.215993664505343,0.249895797670885,0.283417896344895,0.347967469861931,1.00007676746615,35878,0,1,"db[3,17]"
"db[4,17]",0.250137028047599,0.049775702597735,0.152816631715799,0.216549293327311,0.250107367923479,0.28347145915082,0.348304535220523,1.00000553577476,40000,0,1,"db[4,17]"
"db[5,17]",0.249820051415935,0.0502451106696097,0.150363672042709,0.216045698760127,0.249912656709623,0.283715617602554,0.347997179934618,1.00006444262739,29393,0,1,"db[5,17]"
"db[6,17]",0.249855632388296,0.0496960755679051,0.152422000633132,0.216720208220855,0.250115928229296,0.283308395148961,0.347211672617252,1.00004296619628,40000,0,1,"db[6,17]"
"db[7,17]",0.249987007279369,0.0498923841149018,0.152277963887018,0.21638024757109,0.24985545124254,0.283911332224948,0.347993853028746,1.00016013704053,12188,0,1,"db[7,17]"
"db[8,17]",0.25045334493542,0.0496280211904162,0.152841884986613,0.217200726738557,0.250896812307142,0.283582028730943,0.347761846706631,0.999983383189429,40000,0,1,"db[8,17]"
"db[1,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,18]"
"db[2,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,18]"
"db[3,18]",0.250105690273048,0.0499143234132387,0.152284258537512,0.216094699150653,0.250377442385467,0.283974437842774,0.347633082267679,1.00002041927103,40000,0,1,"db[3,18]"
"db[4,18]",0.24958889744175,0.0501066981232053,0.151086040461062,0.21567168289361,0.249758822595648,0.283521326731811,0.347274881755685,0.999977980444373,40000,0,1,"db[4,18]"
"db[5,18]",0.250312716735215,0.0500556160247443,0.153259696421773,0.216245388483524,0.250539212166254,0.284089424596929,0.348931255633216,0.999988342289815,40000,0,1,"db[5,18]"
"db[6,18]",0.250138187076322,0.0500775537477552,0.151714249971914,0.216284896705789,0.249918591169456,0.284364270298958,0.3477201168709,0.999982821347717,40000,0,1,"db[6,18]"
"db[7,18]",0.249805177080947,0.0501563617959285,0.151617381207851,0.215712185877133,0.249838568587074,0.283366520232884,0.348275372182876,1.00005432544216,28936,0,1,"db[7,18]"
"db[8,18]",0.24993036663072,0.050010669283179,0.152494728550039,0.216239090491178,0.249451680455979,0.283622723257734,0.348633227214626,1.0000756527926,21707,0,1,"db[8,18]"
"db[1,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,19]"
"db[2,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,19]"
"db[3,19]",0.249936346358269,0.0500392063359833,0.152047326917562,0.216079200844035,0.250169266263569,0.283749318320545,0.347341145798699,1.00004521302081,28347,0,1,"db[3,19]"
"db[4,19]",0.249990904869917,0.0500182067640584,0.151494922433303,0.216141102651177,0.25014652015989,0.283752891508168,0.347954008469157,0.99998039563032,40000,0,1,"db[4,19]"
"db[5,19]",0.250214477295346,0.0498907316111522,0.152712453588049,0.216608575126787,0.250055564877737,0.283947945588257,0.348127201972236,1.00013437384855,23553,0,1,"db[5,19]"
"db[6,19]",0.250028920573215,0.0499801834358515,0.152448660930887,0.216214389788153,0.24985958603935,0.283853197823264,0.347729142620194,1.00001426304951,40000,0,1,"db[6,19]"
"db[7,19]",0.250130661512285,0.0498937324232839,0.151988500017978,0.216661582211138,0.250113383397064,0.283433724541644,0.34903139043927,0.999980904282863,40000,0,1,"db[7,19]"
"db[8,19]",0.249730252307692,0.0499042666906941,0.151127258794149,0.21630599697591,0.249623642876274,0.283465413242139,0.34720099583722,1.00005181195121,40000,0,1,"db[8,19]"
"db[1,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,20]"
"db[2,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,20]"
"db[3,20]",0.250437918214276,0.0499907357683381,0.152456979008485,0.216866261726994,0.25066174147167,0.28415950104615,0.348313972673732,1.00009804671166,22781,0,1,"db[3,20]"
"db[4,20]",0.250171789656761,0.0500571499915102,0.152131835788752,0.216318932887709,0.250130180211568,0.28397999232596,0.348329367623088,0.999967769528863,40000,0,1,"db[4,20]"
"db[5,20]",0.250214594237002,0.0499696870676697,0.152233968579207,0.216530890085832,0.250296443243955,0.283724101387585,0.348672741762134,1.00001464284889,40000,0,1,"db[5,20]"
"db[6,20]",0.24981703801723,0.0501012622863147,0.151491427416867,0.216062981905969,0.24999278932208,0.283825090218019,0.346801142583054,0.999982709101703,40000,0,1,"db[6,20]"
"db[7,20]",0.249833960790922,0.0499951862551251,0.15209747054832,0.215789619709473,0.249466119465316,0.283726552957629,0.34857516325764,1.0000668655194,40000,0,1,"db[7,20]"
"db[8,20]",0.249886230292808,0.0497197364964926,0.151975843809995,0.216261576887051,0.249939200005038,0.283388926782915,0.347182706868074,1.0000440889855,28125,0,1,"db[8,20]"
"proj.lambda[1]",0.749044782295167,0.315879195130676,0,0.779977141904303,0.860357103169554,0.917135783801949,1.02481773007076,1.00010404521058,33141,1,1,"proj.lambda[1]"
"proj.lambda[2]",0.853489803420828,0.125964002496566,0.671058874347255,0.818886662261281,0.867637129487956,0.910685522606627,1.00886865210722,1.00144963947343,25650,0,1,"proj.lambda[2]"
"proj.lambda[3]",0.887926964048327,0.20674365205799,0,0.869063677672549,0.927393625804298,0.977932768542928,1.08722236746479,1.00009578923493,40000,1,1,"proj.lambda[3]"
"proj.lambda[4]",0.925232664220639,0.0956153963535064,0.764114758641151,0.88291921104346,0.929482500615259,0.973665080351048,1.0824564882123,1.00075950511459,28984,0,1,"proj.lambda[4]"
"proj.lambda[5]",0.88738427848652,0.204405123298353,0,0.868893899933221,0.927030724298682,0.976638331860976,1.08113980082194,0.99998900882423,40000,1,1,"proj.lambda[5]"
"proj.lambda[6]",0.922195802717276,0.0934071891598004,0.761090572256897,0.881847564061493,0.929070477236016,0.97194967576236,1.06266633953324,1.00061710131952,40000,0,1,"proj.lambda[6]"
"proj.lambda[7]",0.889099301988777,0.20294658291422,0,0.868757399410582,0.927217833196822,0.977249066942179,1.08685794289921,1.00057348486551,18788,1,1,"proj.lambda[7]"
"proj.lambda[8]",0.924429681322985,0.0948617665132043,0.761505449573612,0.883097777027676,0.929910450496356,0.973337035586452,1.07758538394873,1.00094369063134,30920,0,1,"proj.lambda[8]"
"mean.p[1]",0.500737820602641,0.259459795594739,0.0732768446713453,0.277087310299976,0.499699068407062,0.725272659276379,0.929062744983239,1.0000302523722,40000,0,1,"mean.p[1]"
"mean.p[2]",0.500641896021299,0.260492118483597,0.0712713311536936,0.274610400025267,0.50277001982322,0.727258666575653,0.927515541981556,0.999997395490211,40000,0,1,"mean.p[2]"
"deviance",126.485475368318,5.18691275215147,117.737283842686,122.795101938462,125.988292290405,129.689472539797,137.926824101489,1.00003998907351,40000,0,1,"deviance"
