"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[27,36]",54.740475,10.6442827044963,31,48,56,62,73,1.0000235555512,40000,0,1,"Ntot[27,36]"
"Ntot[28,36]",58.134225,8.62492425371595,41,53,58,64,75,1.00000459872354,40000,0,1,"Ntot[28,36]"
"Ntot[29,36]",90.0184,9.77960901359688,71,83,90,96,110,1.00001015445849,40000,0,1,"Ntot[29,36]"
"Ntot[30,36]",109.8928,19.3013113978177,61,100,113,123,140,0.999987656825596,40000,0,1,"Ntot[30,36]"
"Ntot[31,36]",116.048075,13.3771834673941,88,108,116,125,142,1.00004156132951,33405,0,1,"Ntot[31,36]"
"Ntot[32,36]",148.3503,13.6708709388906,123,139,148,157,176,1.00003753511092,40000,0,1,"Ntot[32,36]"
"Ntot[33,36]",170.175775,71.4161146708864,62,118,159,210,346,1.00001923078525,40000,0,1,"Ntot[33,36]"
"Ntot[34,36]",280.811,70.6640468285521,146,226,283,341,396,1.00000863798902,40000,0,1,"Ntot[34,36]"
"Ntot[35,36]",343.46315,57.1539172439988,217,306,354,386,433,0.999996640983307,40000,0,1,"Ntot[35,36]"
"Ntot[36,36]",170.782775,74.3631695486688,62,117,159,210,348,1.00000183298623,40000,0,1,"Ntot[36,36]"
"Ntot[37,36]",297.12815,98.7729422966169,145,227,283,353,527,1.00010387922021,40000,0,1,"Ntot[37,36]"
"Ntot[38,36]",380.590625,104.670852135588,217,306,366,440,627,1.00011746068412,24390,0,1,"Ntot[38,36]"
"Ntot[39,36]",310.547825,135.825601333545,117,214,286.5,382,637.025000000001,1.00003779662795,40000,0,1,"Ntot[39,36]"
"Ntot[40,36]",58.2633499999999,26.6285593636203,18,39,54,73,121,1.00010817231077,31714,0,1,"Ntot[40,36]"
"Ntot[1,37]",22.45345,12.3791826952186,4,13,20,29,52,1.00009783690062,33581,0,1,"Ntot[1,37]"
"Ntot[2,37]",61.66495,21.4508530127562,27,46,59,74,110,1.00001779396801,40000,0,1,"Ntot[2,37]"
"Ntot[3,37]",134.7284,27.4807143863031,88,115,132,151,196,1.00006286347541,24440,0,1,"Ntot[3,37]"
"Ntot[4,37]",94.74435,46.5691707062625,29,62,87,119,208,0.999987174152342,40000,0,1,"Ntot[4,37]"
"Ntot[5,37]",183.802675,66.402374729588,82,137,174,220,339,0.999991619871461,40000,0,1,"Ntot[5,37]"
"Ntot[6,37]",275.483225,74.7146697486266,159,222,265,318,450,1.00006799369842,40000,0,1,"Ntot[6,37]"
"Ntot[7,37]",43.7323,13.0888242269117,17,35,45,53,67,1.00002059560814,40000,0,1,"Ntot[7,37]"
"Ntot[8,37]",50.20985,9.95082853094222,29,44,51,57,69,1.00000635359549,40000,0,1,"Ntot[8,37]"
"Ntot[9,37]",83.204575,9.28783239863537,66,77,83,89,102,1.00009176906096,25070,0,1,"Ntot[9,37]"
"Ntot[10,37]",81.28755,27.2263318650558,28,61,83,103,127,0.999998731200512,40000,0,1,"Ntot[10,37]"
"Ntot[11,37]",100.719975,16.4551353773335,66,90,102,112,130,1.00010728536623,18250,0,1,"Ntot[11,37]"
"Ntot[12,37]",137.064275,12.9812135997387,113,128,137,146,163,1.00014122823697,36959,0,1,"Ntot[12,37]"
"Ntot[13,37]",94.4385250000002,45.964741267197,28,61,87,119,206,1.00011111119886,38964,0,1,"Ntot[13,37]"
"Ntot[14,37]",183.1462,63.5365209765026,83,137,174,221,333,1.00008704400638,22785,0,1,"Ntot[14,37]"
"Ntot[15,37]",269.476575,62.6814795251858,159,222,265,316,389,1.00000677564549,40000,0,1,"Ntot[15,37]"
"Ntot[16,37]",94.5807250000001,46.6251062303096,29,61,86,119,209,1.00001510709497,40000,0,1,"Ntot[16,37]"
"Ntot[17,37]",184.27155,66.9681056830553,83,137,174,221,343,0.99999101419356,40000,0,1,"Ntot[17,37]"
"Ntot[18,37]",274.9085,74.5493733573711,158,222,265,316,448,1.00003347261153,40000,0,1,"Ntot[18,37]"
"Ntot[19,37]",157.2765,77.3527723099475,50,103,143,196,348,0.99995385455655,40000,0,1,"Ntot[19,37]"
"Ntot[20,37]",26.148325,14.6845434246271,5,16,24,34,62,1.00002881307226,40000,0,1,"Ntot[20,37]"
"Ntot[21,37]",42.142675,20.6113752467928,12,27,39,53,91,0.999980675682893,40000,0,1,"Ntot[21,37]"
"Ntot[22,37]",99.865675,32.8086427937887,47,77,96,119,176,0.99998115180562,40000,0,1,"Ntot[22,37]"
"Ntot[23,37]",183.2547,39.5619913134932,117,155,179,207,272,0.999976196552808,40000,0,1,"Ntot[23,37]"
"Ntot[24,37]",179.65885,83.5075616605997,61,120,165,223,382,1.00001973881647,40000,0,1,"Ntot[24,37]"
"Ntot[25,37]",312.724875,113.532999276785,143,232,295,374,584,1.00001388118913,40000,0,1,"Ntot[25,37]"
"Ntot[26,37]",417.960975,121.872057182964,231,332,400,486,700,1.00008949836909,30358,0,1,"Ntot[26,37]"
"Ntot[27,37]",54.38285,10.9462377728849,30,48,55,62,73,1.00013100507693,24622,0,1,"Ntot[27,37]"
"Ntot[28,37]",57.054575,9.0440611146437,38,51,57,63,74,1.00000094007767,40000,0,1,"Ntot[28,37]"
"Ntot[29,37]",90.025275,9.74328535272423,72,83,90,97,110,0.99997936131783,40000,0,1,"Ntot[29,37]"
"Ntot[30,37]",109.73435,19.6243384078018,60,100,113,123,140,1.00000714993822,40000,0,1,"Ntot[30,37]"
"Ntot[31,37]",114.932575,14.0057660592503,85,106,115,124,141,1.00004191578873,35892,0,1,"Ntot[31,37]"
"Ntot[32,37]",148.2502,13.5944904359912,123,139,148,157,176,1.00000547318059,40000,0,1,"Ntot[32,37]"
"Ntot[33,37]",178.08995,77.573025584638,61,121,166,222,364,1.00004229455479,40000,0,1,"Ntot[33,37]"
"Ntot[34,37]",287.0318,72.2520933806389,144,231,295,348,398,0.999994150645861,40000,0,1,"Ntot[34,37]"
"Ntot[35,37]",356.5767,51.615868897637,233,330,367,392,435,1.00001916058611,40000,0,1,"Ntot[35,37]"
"Ntot[36,37]",179.50425,83.1955060038883,61,120,165,223,381,1.00000056984137,40000,0,1,"Ntot[36,37]"
"Ntot[37,37]",311.80735,111.613086925355,142,232,295,374,576,1.00011834227598,40000,0,1,"Ntot[37,37]"
"Ntot[38,37]",417.821775,119.038301457051,232.975,332,401,486,704,1.00008766743695,26953,0,1,"Ntot[38,37]"
"Ntot[39,37]",326.5331,151.981683485849,115,218,299,403,698,1.00002231605648,40000,0,1,"Ntot[39,37]"
"Ntot[40,37]",54.3447250000001,26.5463238011792,15,35,50,69,118,1.00010142370424,33371,0,1,"Ntot[40,37]"
"Ntot[1,38]",19.92315,11.8594565746185,3,11,18,26,48,1.00014964521307,24752,0,1,"Ntot[1,38]"
"Ntot[2,38]",54.68725,20.8875033125639,22,40,52,67,103,0.999993345194216,40000,0,1,"Ntot[2,38]"
"Ntot[3,38]",119.2814,28.0063157677524,72,99,117,136,182,1.00008859807932,20342,0,1,"Ntot[3,38]"
"Ntot[4,38]",94.8569750000001,49.4852582959723,26,60,86,120,217,0.999987289165628,40000,0,1,"Ntot[4,38]"
"Ntot[5,38]",183.790825,71.7937945058111,76,133,173,222,355,0.999988989656478,40000,0,1,"Ntot[5,38]"
"Ntot[6,38]",275.119075,82.6386028113457,149,217,263,321,471,1.00007287040828,34207,0,1,"Ntot[6,38]"
"Ntot[7,38]",42.761825,13.5988591761826,15,33,44,53,66,1.00002681847566,40000,0,1,"Ntot[7,38]"
"Ntot[8,38]",48.639425,10.6612945859983,26,42,49,56,68,0.999991899729965,40000,0,1,"Ntot[8,38]"
"Ntot[9,38]",64.789125,8.33581692939989,49,59,65,70,82,0.999986339858481,40000,0,1,"Ntot[9,38]"
"Ntot[10,38]",80.19365,28.0238654204471,25,59,82,103,127,0.999983840362041,40000,0,1,"Ntot[10,38]"
"Ntot[11,38]",98.3553,17.8206622017826,61,87,100,111,130,1.00009130375741,22656,0,1,"Ntot[11,38]"
"Ntot[12,38]",118.7362,12.15065020966,96,110,118,127,143,1.0001025042233,40000,0,1,"Ntot[12,38]"
"Ntot[13,38]",94.6424499999999,48.8545174686482,26,60,86,120,214,1.00014616590354,35827,0,1,"Ntot[13,38]"
"Ntot[14,38]",182.767675,67.4363117429913,77,133,173,224,340,1.00008958231968,22894,0,1,"Ntot[14,38]"
"Ntot[15,38]",264.56595,63.0396058077381,148,217,263,316,375,0.999987349324324,40000,0,1,"Ntot[15,38]"
"Ntot[16,38]",94.8183999999999,49.6574507803257,26,60,86,120,217,1.00002223934413,40000,0,1,"Ntot[16,38]"
"Ntot[17,38]",184.36525,72.3618749650758,77,133,173,223,358,0.999978843721905,40000,0,1,"Ntot[17,38]"
"Ntot[18,38]",274.487025,82.2967678624095,148,216,263,320,469,1.00001802941676,40000,0,1,"Ntot[18,38]"
"Ntot[19,38]",157.708175,82.1900440640651,46,100,142,198,363,0.99995431616174,40000,0,1,"Ntot[19,38]"
"Ntot[20,38]",23.205975,13.9554709049388,4,13,21,30,57,1.00000144078932,40000,0,1,"Ntot[20,38]"
"Ntot[21,38]",39.32045,20.5842052199008,10,24,36,50,89,0.999979839147649,40000,0,1,"Ntot[21,38]"
"Ntot[22,38]",93.0293500000001,33.317956731071,41,69,89,112,171,0.99999084627052,40000,0,1,"Ntot[22,38]"
"Ntot[23,38]",170.381825,41.5579121368108,102,141,166,195,264,0.999970532162126,40000,0,1,"Ntot[23,38]"
"Ntot[24,38]",189.137975,93.275888083051,60,123,172,236,416,1.00000959312891,40000,0,1,"Ntot[24,38]"
"Ntot[25,38]",328.595425,128.530825479326,141,237,307,396,640,1.0000145753722,40000,0,1,"Ntot[25,38]"
"Ntot[26,38]",438.62655,140.211747612145,228,339,416,516,771,1.00011367324086,31665,0,1,"Ntot[26,38]"
"Ntot[27,38]",54.070825,11.2582226620728,28,48,55,62,73,1.00014764935851,23264,0,1,"Ntot[27,38]"
"Ntot[28,38]",56.2798,9.51262183676805,36,50,57,63,74,1.00000846645013,40000,0,1,"Ntot[28,38]"
"Ntot[29,38]",70.685125,8.797150872923,54,65,70,77,89,0.999984489653683,40000,0,1,"Ntot[29,38]"
"Ntot[30,38]",109.557,19.9104912468666,58,100,113,123,141,1.00003303040858,40000,0,1,"Ntot[30,38]"
"Ntot[31,38]",114.0979,14.6411841972181,82,105,115,124,141,1.00008981982405,40000,0,1,"Ntot[31,38]"
"Ntot[32,38]",128.97745,12.956605972957,104,120,129,137,155,0.999996497510309,40000,0,1,"Ntot[32,38]"
"Ntot[33,38]",185.9763,83.156581301394,60,123,172,236,374.025000000001,1.00005562727095,40000,0,1,"Ntot[33,38]"
"Ntot[34,38]",292.415,73.265011902334,142,237,306,353,400,0.999995979152904,40000,0,1,"Ntot[34,38]"
"Ntot[35,38]",346.047775,45.7026614201069,229,326,354,376,416.025000000001,1.00002338849684,39813,0,1,"Ntot[35,38]"
"Ntot[36,38]",189.01065,92.9401970816899,60,123,172,236,417.025000000001,0.999977253013145,40000,0,1,"Ntot[36,38]"
"Ntot[37,38]",327.072325,124.47223476553,140,237,307,396,630,1.00008744640632,40000,0,1,"Ntot[37,38]"
"Ntot[38,38]",436.114875,131.018883476505,229,339,418,515,737,1.00000894465931,40000,0,1,"Ntot[38,38]"
"Ntot[39,38]",343.894375,169.831909958936,113,224,311,427,764,1.00002780977043,40000,0,1,"Ntot[39,38]"
"Ntot[40,38]",50.786675,26.407666530113,13,32,46,65,114,1.00009014060004,37543,0,1,"Ntot[40,38]"
"Ntot[1,39]",17.70095,11.3420273821363,2,9,16,24,45,1.0001006045571,31470,0,1,"Ntot[1,39]"
"Ntot[2,39]",48.53785,20.2600858624657,17,34,46,60,96,1.00000939118492,40000,0,1,"Ntot[2,39]"
"Ntot[3,39]",105.58305,28.109399782927,59,86,103,122,169,1.00008111154175,21644,0,1,"Ntot[3,39]"
"Ntot[4,39]",95.148075,52.5776127161395,24,58,85,121,225,0.999999947007036,40000,0,1,"Ntot[4,39]"
"Ntot[5,39]",184.046775,77.3665594860762,71,129,171,225,369,0.999992830003895,40000,0,1,"Ntot[5,39]"
"Ntot[6,39]",275.133625,90.7036578545654,139,211,261,324,491,1.00006483526065,32207,0,1,"Ntot[6,39]"
"Ntot[7,39]",41.83065,14.0903702591822,13,32,43,52,66,1.00002150767902,40000,0,1,"Ntot[7,39]"
"Ntot[8,39]",47.27865,11.3554866850544,24,40,48,55,68,1.00001687690318,40000,0,1,"Ntot[8,39]"
"Ntot[9,39]",57.795625,8.04684563369327,42,52,58,63,74,0.99998213031499,40000,0,1,"Ntot[9,39]"
"Ntot[10,39]",79.0777,28.7732724979322,23,57,81,103,127,0.999989951271083,40000,0,1,"Ntot[10,39]"
"Ntot[11,39]",96.164425,19.0696796180847,56,83,98,110,129,1.00010043718445,17642,0,1,"Ntot[11,39]"
"Ntot[12,39]",111.172975,12.4882145856409,87,103,111,119,136,0.999993615257138,40000,0,1,"Ntot[12,39]"
"Ntot[13,39]",94.8909749999999,51.8100998426998,24,58,85,121,223,1.00015799706349,33985,0,1,"Ntot[13,39]"
"Ntot[14,39]",182.4691,71.1160300665983,73,129,172,226,346,1.000081230484,24342,0,1,"Ntot[14,39]"
"Ntot[15,39]",260.775725,65.1927808748131,139,211,261,315.25,371,0.999984202870386,40000,0,1,"Ntot[15,39]"
"Ntot[16,39]",95.066375,52.7321579908456,24,58,85,121,226,1.00003837807282,40000,0,1,"Ntot[16,39]"
"Ntot[17,39]",184.703425,78.0576603750581,72,129,172,225,373,0.999991316670385,40000,0,1,"Ntot[17,39]"
"Ntot[18,39]",274.318875,89.9982746277415,139,210,261,323,488.025000000001,1.00003220201881,40000,0,1,"Ntot[18,39]"
"Ntot[19,39]",158.40545,87.2820274403923,43,97,141,200,376,0.999953569365737,40000,0,1,"Ntot[19,39]"
"Ntot[20,39]",20.6414,13.3069129736512,2,11,18,27,53,0.999992264348871,40000,0,1,"Ntot[20,39]"
"Ntot[21,39]",36.7355,20.5144281127705,8,22,33,47,87,0.999991185508129,40000,0,1,"Ntot[21,39]"
"Ntot[22,39]",86.675325,33.6841880822078,35,63,82,105,165,0.999984236686854,40000,0,1,"Ntot[22,39]"
"Ntot[23,39]",158.423575,43.1906638644917,89,128,153,184,257,0.999969484230659,40000,0,1,"Ntot[23,39]"
"Ntot[24,39]",199.167775,103.782884420925,58,125,179,250,455,0.999988514780858,40000,0,1,"Ntot[24,39]"
"Ntot[25,39]",345.55635,144.860176848051,138,243,320,420,698,1.00001607320947,40000,0,1,"Ntot[25,39]"
"Ntot[26,39]",460.851375,160.344401816182,224,348,434,546,842,1.00007676000934,37701,0,1,"Ntot[26,39]"
"Ntot[27,39]",53.768275,11.5320836472944,27,47,55,62,73,1.00004927057287,40000,0,1,"Ntot[27,39]"
"Ntot[28,39]",55.73745,9.9094511668435,34,50,56,62,74,1.00008338023516,37547,0,1,"Ntot[28,39]"
"Ntot[29,39]",63.16225,8.31697987501205,47,57,63,69,80,0.999996472261312,40000,0,1,"Ntot[29,39]"
"Ntot[30,39]",109.463775,20.1292229703437,57,100,113,123,140,1.00003642796921,40000,0,1,"Ntot[30,39]"
"Ntot[31,39]",113.480625,15.1150003701712,80,105,114,124,141,0.999998152331808,40000,0,1,"Ntot[31,39]"
"Ntot[32,39]",121.38105,12.6050455404502,97,113,121,130,147,0.999971765795685,40000,0,1,"Ntot[32,39]"
"Ntot[33,39]",193.774425,87.9889734137424,58,126,180,250,381,1.00004464020124,40000,0,1,"Ntot[33,39]"
"Ntot[34,39]",296.8856,73.8652277085554,139,242,316,356,401,0.999993730741982,40000,0,1,"Ntot[34,39]"
"Ntot[35,39]",341.90695,44.0316938289799,226,324,349,370,408,0.999987979975087,40000,0,1,"Ntot[35,39]"
"Ntot[36,39]",198.8937,103.010295739483,59,126,179,249,456,0.999979238101708,40000,0,1,"Ntot[36,39]"
"Ntot[37,39]",342.844275,137.350579555628,139,243,320,419,687,1.00010692368059,40000,0,1,"Ntot[37,39]"
"Ntot[38,39]",454.386875,142.160776393816,226,348,435,545,757,0.999992700205417,40000,0,1,"Ntot[38,39]"
"Ntot[39,39]",362.3746,189.4605167496,112,229,324,453,834.025000000001,1.00004824032421,40000,0,1,"Ntot[39,39]"
"Ntot[40,39]",47.43395,26.2607754665719,11,29,43,61,111,1.00006720220123,40000,0,1,"Ntot[40,39]"
"Ntot[1,40]",15.750375,10.8411692465868,1,8,14,21,42,1.00010955857077,40000,0,1,"Ntot[1,40]"
"Ntot[2,40]",43.09565,19.5163668056283,14,29,40,54,89,1.00000118076145,40000,0,1,"Ntot[2,40]"
"Ntot[3,40]",93.5302500000001,27.905719004647,48,74,90,110,157,1.00004820281725,28261,0,1,"Ntot[3,40]"
"Ntot[4,40]",95.4534250000001,55.7696825094655,22,56,84,122,234,1.00000689732408,40000,0,1,"Ntot[4,40]"
"Ntot[5,40]",184.316175,82.9374796096883,67,126,170,227,384,0.99998244955143,40000,0,1,"Ntot[5,40]"
"Ntot[6,40]",275.15035,98.6738595482179,129,205,259,327,510,1.00004043410255,34370,0,1,"Ntot[6,40]"
"Ntot[7,40]",40.96995,14.5298735344851,12,30,42,52,66,1.00000396192726,40000,0,1,"Ntot[7,40]"
"Ntot[8,40]",46.087825,11.9545256926607,21,38,47,55,67,0.999981745842358,40000,0,1,"Ntot[8,40]"
"Ntot[9,40]",54.280875,8.4624774488615,37,49,54,60,71,1.0000458731874,31772,0,1,"Ntot[9,40]"
"Ntot[10,40]",78.0151,29.37681052999,22,55,80,102,127,1.00001133428738,40000,0,1,"Ntot[10,40]"
"Ntot[11,40]",94.209775,20.1740376287008,52,81,96,109,129,1.00010482583726,21610,0,1,"Ntot[11,40]"
"Ntot[12,40]",106.80435,13.6376985136062,79,98,107,116,132,1.00006506327823,40000,0,1,"Ntot[12,40]"
"Ntot[13,40]",95.1763750000001,54.7473117930285,22,56,84,122,233,1.00017849401037,30469,0,1,"Ntot[13,40]"
"Ntot[14,40]",181.92675,74.4759706294083,67,126,170,227,350,1.00009978951187,21317,0,1,"Ntot[14,40]"
"Ntot[15,40]",257.624925,67.8293691134396,130,205,259,315,370,0.9999756611782,40000,0,1,"Ntot[15,40]"
"Ntot[16,40]",95.450125,55.9295334801053,22,56,84,122,235,1.00000806638529,40000,0,1,"Ntot[16,40]"
"Ntot[17,40]",184.9806,83.8156465118844,66,126,170,228,390,1.00001497815168,40000,0,1,"Ntot[17,40]"
"Ntot[18,40]",274.2877,97.4765698552827,130,205,259,326,507,1.00002817401111,40000,0,1,"Ntot[18,40]"
"Ntot[19,40]",159.042475,92.5539263165269,40,95,140,201,393,0.999955026763885,40000,0,1,"Ntot[19,40]"
"Ntot[20,40]",18.386325,12.6226408200066,2,9,16,25,50,0.999997029563565,40000,0,1,"Ntot[20,40]"
"Ntot[21,40]",34.313975,20.3472650491227,6,20,31,45,84,0.999987097168756,40000,0,1,"Ntot[21,40]"
"Ntot[22,40]",80.87625,33.9743850924277,30,57,76,99,161,0.999981602797913,40000,0,1,"Ntot[22,40]"
"Ntot[23,40]",147.457675,44.3264145783313,77,116,142,173,249,0.999977064526231,40000,0,1,"Ntot[23,40]"
"Ntot[24,40]",209.84225,115.402427001955,57,128,187,265,496.025000000001,0.9999835534398,40000,0,1,"Ntot[24,40]"
"Ntot[25,40]",363.638975,163.043227437695,136,249,333,445,766,1.00001712326111,40000,0,1,"Ntot[25,40]"
"Ntot[26,40]",484.278725,182.328990245357,221,356,452,580,919,1.0000467456458,40000,0,1,"Ntot[26,40]"
"Ntot[27,40]",53.543625,11.8155210220623,26,47,55,62,73,0.999990281437062,40000,0,1,"Ntot[27,40]"
"Ntot[28,40]",55.24795,10.3035394341276,33,49,56,62,74,1.00010375212922,20190,0,1,"Ntot[28,40]"
"Ntot[29,40]",59.862025,8.3187209309686,44,54,60,65,76,0.999984626528941,40000,0,1,"Ntot[29,40]"
"Ntot[30,40]",109.3435,20.4765265597829,56,100,113,123,140,1.00003097953641,40000,0,1,"Ntot[30,40]"
"Ntot[31,40]",112.928,15.5867969674972,78,104,114,123,140,1.00003557900636,40000,0,1,"Ntot[31,40]"
"Ntot[32,40]",118.007475,12.8492372029159,93,110,118,127,143,1.00001890700356,40000,0,1,"Ntot[32,40]"
"Ntot[33,40]",201.102475,92.2315959449725,57,129,187,265,386,1.00001926633361,40000,0,1,"Ntot[33,40]"
"Ntot[34,40]",300.672075,74.0876654022014,137,248,323,358,401,1.0000022066779,40000,0,1,"Ntot[34,40]"
"Ntot[35,40]",340.18375,43.7697695990713,223,323,347,368,406,1.00001210269749,40000,0,1,"Ntot[35,40]"
"Ntot[36,40]",209.4949,113.621371974617,58,128,187,264,498,0.999978581725234,40000,0,1,"Ntot[36,40]"
"Ntot[37,40]",359.005325,149.358253852421,138,248,333,445,724,1.00010886932227,40000,0,1,"Ntot[37,40]"
"Ntot[38,40]",471.898375,151.425997415162,223,356,452.5,579,768,1.00000544513339,40000,0,1,"Ntot[38,40]"
"Ntot[39,40]",382.2507,210.912208865457,110,235,337,479,914,1.00005023770952,40000,0,1,"Ntot[39,40]"
"Ntot[40,40]",44.3396,26.0480034609588,9,26,39,57,108,1.00011964177983,38113,0,1,"Ntot[40,40]"
"Ntot[1,41]",14.00275,10.3207536249242,0,7,12,19,40,1.00013845603541,35645,1,1,"Ntot[1,41]"
"Ntot[2,41]",38.33775,18.8154836636781,11,25,35,48,84,1.00000765582391,40000,0,1,"Ntot[2,41]"
"Ntot[3,41]",82.9941750000001,27.4771953804597,39,63,80,99,146,1.00001225089091,40000,0,1,"Ntot[3,41]"
"Ntot[4,41]",95.8836249999998,59.0727045383055,20,55,83,123,245,1.00003404939003,40000,0,1,"Ntot[4,41]"
"Ntot[5,41]",184.72855,88.7383374151817,62,122,168,229,403,1.00000228646122,40000,0,1,"Ntot[5,41]"
"Ntot[6,41]",275.3257,106.848728283393,121,200,257,330,532,1.00006291842795,28677,0,1,"Ntot[6,41]"
"Ntot[7,41]",40.17155,14.901017468802,11,29,41,52,66,1.00004369312207,33759,0,1,"Ntot[7,41]"
"Ntot[8,41]",44.983425,12.527778091105,19,36,46,54,67,0.999992193537287,40000,0,1,"Ntot[8,41]"
"Ntot[9,41]",51.963425,9.18022026862505,33,46,52,58,69,1.00005088669875,29765,0,1,"Ntot[9,41]"
"Ntot[10,41]",76.988825,30.0878876318018,20,54,79,102,127,1.00003067879978,31152,0,1,"Ntot[10,41]"
"Ntot[11,41]",92.4918000000001,21.3383555105684,48,78,95,108,129,1.00018661331041,12029,0,1,"Ntot[11,41]"
"Ntot[12,41]",103.55285,14.9777039351124,72,94,104,114,131,1.00013696471692,27197,0,1,"Ntot[12,41]"
"Ntot[13,41]",95.4826249999999,57.5785275105236,20,54,83,123,243,1.00021344081421,22748,0,1,"Ntot[13,41]"
"Ntot[14,41]",181.3424,77.6590666664612,62,122,168.5,229,352,1.00009117666429,23036,0,1,"Ntot[14,41]"
"Ntot[15,41]",254.550575,70.455045170691,121,200,257,315,369,0.999966560471966,40000,0,1,"Ntot[15,41]"
"Ntot[16,41]",95.90425,59.2792917703838,20,54,83,123,244.025000000001,1.00003431201187,40000,0,1,"Ntot[16,41]"
"Ntot[17,41]",185.4017,89.491268313101,61.975,122,168,230,406,0.999989662302945,40000,0,1,"Ntot[17,41]"
"Ntot[18,41]",274.4259,105.103843315252,120,199,257,330,532,1.00003885485921,40000,0,1,"Ntot[18,41]"
"Ntot[19,41]",159.775125,97.9833928523923,37,92,138,203,409,0.999958688319736,40000,0,1,"Ntot[19,41]"
"Ntot[20,41]",16.3954,11.9888490753929,1,8,14,22,46,1.00000389179268,40000,0,1,"Ntot[20,41]"
"Ntot[21,41]",32.062225,20.1715114777376,5,18,28,42,82,1.00000364160024,40000,0,1,"Ntot[21,41]"
"Ntot[22,41]",75.4794,34.000990093278,25,51,70,94,157,0.999976087459186,40000,0,1,"Ntot[22,41]"
"Ntot[23,41]",137.286,45.2596030118653,66,105,131,163,242,0.999985145577719,40000,0,1,"Ntot[23,41]"
"Ntot[24,41]",221.327425,128.286311827546,56,131,194,280,542.025000000001,0.999981263511434,40000,0,1,"Ntot[24,41]"
"Ntot[25,41]",382.807375,182.833760080586,134,255,346,472,838,1.00002161661938,40000,0,1,"Ntot[25,41]"
"Ntot[26,41]",509.1975,206.095883101961,219,364,471,615,1010,1.0000436778423,40000,0,1,"Ntot[26,41]"
"Ntot[27,41]",53.30025,12.0605943628787,25,47,55,62,73,1.00001214591001,40000,0,1,"Ntot[27,41]"
"Ntot[28,41]",54.797925,10.6200381508091,31,48,56,62,73,1.00008021815067,24611,0,1,"Ntot[28,41]"
"Ntot[29,41]",58.16475,8.72653489351627,41,52,58,64,75,1.00002551851171,40000,0,1,"Ntot[29,41]"
"Ntot[30,41]",109.25985,20.7603167785637,54,100,113,123,141,1.00002289554369,40000,0,1,"Ntot[30,41]"
"Ntot[31,41]",112.497225,16.1325416091778,75,103,114,123,141,1.00004288255225,40000,0,1,"Ntot[31,41]"
"Ntot[32,41]",116.1493,13.4272229730471,89,108,116,125,142,0.9999604347907,40000,0,1,"Ntot[32,41]"
"Ntot[33,41]",208.29055,95.8915460841711,56,132,195,280,390,1.00001960483304,40000,0,1,"Ntot[33,41]"
"Ntot[34,41]",303.8142,74.0676020848656,135,254,328,360,402,1.0000126298591,40000,0,1,"Ntot[34,41]"
"Ntot[35,41]",339.286975,43.8738264021436,220,322,346,367,405,1.00006054605243,40000,0,1,"Ntot[35,41]"
"Ntot[36,41]",220.675375,124.896416567815,57,131,195,279,542,0.999969237717253,40000,0,1,"Ntot[36,41]"
"Ntot[37,41]",375.187275,160.787674807442,135,254,347,471,745,1.00008234391428,40000,0,1,"Ntot[37,41]"
"Ntot[38,41]",488.48085,158.845035575276,219,364,472,613,778,0.999987895527161,40000,0,1,"Ntot[38,41]"
"Ntot[39,41]",403.29805,234.377688333845,109,241,351,507,994,1.00002389386236,40000,0,1,"Ntot[39,41]"
"Ntot[40,41]",41.46945,25.7448904966046,7,23,36,54,105,1.00011854350138,40000,0,1,"Ntot[40,41]"
"Ntot[1,42]",12.473725,9.86182746834477,0,5,10,17,37,1.00014233877645,30922,1,1,"Ntot[1,42]"
"Ntot[2,42]",34.092475,18.07057517116,8,21,31,43,78,1.00003771037132,40000,0,1,"Ntot[2,42]"
"Ntot[3,42]",73.66225,26.7803118832684,32,55,70,89,136,1.00002005981518,40000,0,1,"Ntot[3,42]"
"Ntot[4,42]",96.3868749999999,62.5342515430524,18,53,83,124,257,1.0000449817305,40000,0,1,"Ntot[4,42]"
"Ntot[5,42]",185.3758,94.5501822726139,58,119,167,231,419,1.00001686432125,40000,0,1,"Ntot[5,42]"
"Ntot[6,42]",275.71795,115.092550606792,113,195,255,334,552,1.00005507506733,32801,0,1,"Ntot[6,42]"
"Ntot[7,42]",39.4034,15.3291011795723,9,28,40,51,66,1.000052997729,33393,0,1,"Ntot[7,42]"
"Ntot[8,42]",43.9496,13.0573072328025,17,35,45,54,67,1.00003575445225,40000,0,1,"Ntot[8,42]"
"Ntot[9,42]",50.22945,9.89526910226606,30,44,51,57,69,1.0000059715849,40000,0,1,"Ntot[9,42]"
"Ntot[10,42]",75.940475,30.7506336814575,18,52,78,101,127,0.999999677885176,40000,0,1,"Ntot[10,42]"
"Ntot[11,42]",90.873,22.3381958957051,44,75,93,108,128,1.0001195709817,18727,0,1,"Ntot[11,42]"
"Ntot[12,42]",100.8468,16.2506271211929,66,90,102,112,130,1.00004001609975,40000,0,1,"Ntot[12,42]"
"Ntot[13,42]",95.7949749999998,60.2805062456782,18,53,83,124,252,1.00018305493393,27830,0,1,"Ntot[13,42]"
"Ntot[14,42]",180.8265,80.5521080655426,58,119,167,232,355,1.00010584757481,20809,0,1,"Ntot[14,42]"
