"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[30,27]",107.774425,21.9988315515646,67,92,107,123,152,1.0004594109433,4974,0,1,"Ntot[30,27]"
"Ntot[31,27]",107.907,22.0318357393263,68,92,107,123,152,1.00021386569711,10435,0,1,"Ntot[31,27]"
"Ntot[32,27]",108.0971,22.0242127722817,68,92,107,123,152,1.00021286464388,10145,0,1,"Ntot[32,27]"
"Ntot[33,27]",108.56715,23.5307678009733,68,92,107,123,160,1.00011085507155,18495,0,1,"Ntot[33,27]"
"Ntot[34,27]",108.737425,23.4587219848034,68,92,107,123,160,1.00018067633079,12310,0,1,"Ntot[34,27]"
"Ntot[35,27]",108.7706,23.7059628565656,68,92,107,124,161,1.00042399569246,5793,0,1,"Ntot[35,27]"
"Ntot[36,27]",108.5735,23.5063802295842,68,92,107,123,159,1.00029826214737,8316,0,1,"Ntot[36,27]"
"Ntot[37,27]",108.686625,23.4341566970494,68,92,107,124,159,1.00014993093494,15724,0,1,"Ntot[37,27]"
"Ntot[38,27]",108.6685,23.550022777894,67,92,107,123,160,1.00045508997535,5907,0,1,"Ntot[38,27]"
"Ntot[39,27]",200.8001,42.7899884852505,127,171,197,227,295,1.00002177927402,40000,0,1,"Ntot[39,27]"
"Ntot[40,27]",112.4155,21.8785963117932,73,97,111,127,158,1.00001267056168,40000,0,1,"Ntot[40,27]"
"Ntot[1,28]",65.2636999999999,14.9264021869656,39,55,64,75,97,1.00027868741991,8250,0,1,"Ntot[1,28]"
"Ntot[2,28]",83.1578,16.532065263891,54,72,82,94,119,1.0002108038755,10092,0,1,"Ntot[2,28]"
"Ntot[3,28]",83.18175,16.430164810354,54,72,82,94,118,1.00007874369702,24648,0,1,"Ntot[3,28]"
"Ntot[4,28]",92.795925,23.7135369924077,52,76,91,107,145,1.00021491652697,9905,0,1,"Ntot[4,28]"
"Ntot[5,28]",110.626925,25.1542145257428,67,93,109,126,166,1.00012875064288,17815,0,1,"Ntot[5,28]"
"Ntot[6,28]",110.620975,25.1519150467743,67,93,109,126,166,1.00022977798957,9756,0,1,"Ntot[6,28]"
"Ntot[7,28]",63.006675,8.55193889336487,47,57,63,69,80,0.999992030329354,40000,0,1,"Ntot[7,28]"
"Ntot[8,28]",80.9265,10.0067727633605,61,74,81,88,101,1.00013233759863,18205,0,1,"Ntot[8,28]"
"Ntot[9,28]",80.9473,9.95883287181744,62,74,81,88,101,1.00001453266654,40000,0,1,"Ntot[9,28]"
"Ntot[10,28]",90.921825,20.4066490255621,52,76,91,106,129,1.00016837972366,12596,0,1,"Ntot[10,28]"
"Ntot[11,28]",108.621325,22.0268406674019,67,93,108,125,150,1.00023277357049,9864,0,1,"Ntot[11,28]"
"Ntot[12,28]",108.610975,21.8716767488335,67,93,108,125,150,1.00021677263075,11917,0,1,"Ntot[12,28]"
"Ntot[13,28]",92.7951749999999,23.7250193600127,53,76,91,107,145,1.00016508074539,14196,0,1,"Ntot[13,28]"
"Ntot[14,28]",110.66825,25.166647093736,68,93,108,126,166,1.00036285190302,8290,0,1,"Ntot[14,28]"
"Ntot[15,28]",110.577225,25.0512210359349,67,93,109,126,166,1.00033850165472,7042,0,1,"Ntot[15,28]"
"Ntot[16,28]",92.8113,23.6215567175102,53,76,91,107,144,1.00024074652329,10562,0,1,"Ntot[16,28]"
"Ntot[17,28]",110.55455,24.9766054552636,68,93,108,126,165,1.00021118325331,13124,0,1,"Ntot[17,28]"
"Ntot[18,28]",110.69855,25.1668911907649,67,93,109,126,165,1.00022869050407,10028,0,1,"Ntot[18,28]"
"Ntot[19,28]",156.52535,39.306810262483,90,128,153,181,244,1.00005478968243,26849,0,1,"Ntot[19,28]"
"Ntot[20,28]",77.978875,18.5227186452752,46,65,77,90,118,1.00006100581952,27548,0,1,"Ntot[20,28]"
"Ntot[21,28]",78.7908,17.3822837669488,48,67,78,90,116,1.00023473951393,10234,0,1,"Ntot[21,28]"
"Ntot[22,28]",97.653625,19.1246658318636,63,84,97,110,138,1.00027083982891,9814,0,1,"Ntot[22,28]"
"Ntot[23,28]",97.7489749999999,19.106302303666,64,84,97,110,138,1.00045906268582,5812,0,1,"Ntot[23,28]"
"Ntot[24,28]",113.62275,28.4135472209851,65,93,111,131,176,1.00011063706798,24821,0,1,"Ntot[24,28]"
"Ntot[25,28]",132.216725,30.118101413854,81,111,130,151,199,1.00009684529353,20229,0,1,"Ntot[25,28]"
"Ntot[26,28]",132.5626,30.2805705703145,81,111,130,151,199,1.00014755465414,16347,0,1,"Ntot[26,28]"
"Ntot[27,28]",69.027075,8.86284128783023,52,63,69,75,87,1.00002346503405,40000,0,1,"Ntot[27,28]"
"Ntot[28,28]",87.88755,10.2273857844025,68,81,88,95,108,1.0003513927387,9582,0,1,"Ntot[28,28]"
"Ntot[29,28]",87.854625,10.1983303171604,68,81,88,95,108,1.00010036652147,38440,0,1,"Ntot[29,28]"
"Ntot[30,28]",106.973625,20.3014071689059,65,93,109,122,143,1.00037933031448,6310,0,1,"Ntot[30,28]"
"Ntot[31,28]",125.8688,21.8848899990439,81,111,128,142,165,1.00033027344903,7798,0,1,"Ntot[31,28]"
"Ntot[32,28]",125.973925,21.8514652199271,81,111,128,142,164,1.00034290454241,6790,0,1,"Ntot[32,28]"
"Ntot[33,28]",113.44985,28.4789608528432,65,93,111,131,176,1.00009027494243,21412,0,1,"Ntot[33,28]"
"Ntot[34,28]",132.38855,29.9155344658511,81,111,130,151,198,1.00015920738524,12785,0,1,"Ntot[34,28]"
"Ntot[35,28]",132.4457,30.3078169059427,81,111,130,151,199,1.00046304699206,5290,0,1,"Ntot[35,28]"
"Ntot[36,28]",113.47705,28.5299977622992,65,93,111,131,176,1.00025225272875,10263,0,1,"Ntot[36,28]"
"Ntot[37,28]",132.441275,29.9982874312115,81,111,130,151,198,1.00018849569095,13519,0,1,"Ntot[37,28]"
"Ntot[38,28]",132.3702,30.1084816119416,81,111,130,151,198,1.00049553463965,5936,0,1,"Ntot[38,28]"
"Ntot[39,28]",209.742375,50.6535097383251,125,174,205,240,323,1.00002954458121,40000,0,1,"Ntot[39,28]"
"Ntot[40,28]",104.4573,23.1549277795681,63,88,103,119,154,1.00003583795372,40000,0,1,"Ntot[40,28]"
"Ntot[1,29]",57.78005,15.2102335872151,31,47,57,67,91,1.00025305566461,8597,0,1,"Ntot[1,29]"
"Ntot[2,29]",91.5186,18.546080528445,59,78,90,103,132,1.00024599132092,8912,0,1,"Ntot[2,29]"
"Ntot[3,29]",91.50485,18.3860797255882,59,79,91,103,130,1.0001431744519,17271,0,1,"Ntot[3,29]"
"Ntot[4,29]",92.3962249999999,26.8324175246131,48,73,90,109,153,1.00021306947733,10155,0,1,"Ntot[4,29]"
"Ntot[5,29]",128.023825,30.4533962408615,76,106,125,147,195,1.00016697595281,13605,0,1,"Ntot[5,29]"
"Ntot[6,29]",127.957725,30.5150965442072,76,106,125,147,195,1.00016081682448,12679,0,1,"Ntot[6,29]"
"Ntot[7,29]",56.9825,8.33357246088074,41,52,57,62,73,1.00003455045745,34148,0,1,"Ntot[7,29]"
"Ntot[8,29]",82.067425,9.77759269464379,63,75,82,89,102,1.00002881736141,40000,0,1,"Ntot[8,29]"
"Ntot[9,29]",82.13715,9.77951332375588,63,75,82,89,102,1.00006254091881,23406,0,1,"Ntot[9,29]"
"Ntot[10,29]",89.1631,21.4876392690322,48,73,90,105,128,1.00013207328991,18142,0,1,"Ntot[10,29]"
"Ntot[11,29]",120.3533,21.1142658980989,76,106,122,136,157,1.00020292913002,11918,0,1,"Ntot[11,29]"
"Ntot[12,29]",120.3182,20.9800548814242,76,106,122,135,157,1.00022520222273,14727,0,1,"Ntot[12,29]"
"Ntot[13,29]",92.4129250000001,27.0053633596302,48,73,90,109,153,1.00018918839241,12011,0,1,"Ntot[13,29]"
"Ntot[14,29]",128.150225,30.3631998568498,77,107,125,146,196,1.00034778361514,9364,0,1,"Ntot[14,29]"
"Ntot[15,29]",127.9513,30.3949588689985,77,106,125,147,196,1.00030702858291,7646,0,1,"Ntot[15,29]"
"Ntot[16,29]",92.4288,26.9517734205423,48,73,90,109,152,1.00011814862836,18217,0,1,"Ntot[16,29]"
"Ntot[17,29]",128.0077,30.2358478609813,77,107,125,146,196,1.00023309437863,12106,0,1,"Ntot[17,29]"
"Ntot[18,29]",128.192325,30.4134741616221,77,107,125,147,195,1.00029143821561,8201,0,1,"Ntot[18,29]"
"Ntot[19,29]",155.863425,43.8597978143537,84,125,152,182,255,1.00005328982685,29255,0,1,"Ntot[19,29]"
"Ntot[20,29]",69.12225,18.5550683696263,37,56,68,81,110,1.0000639883598,24192,0,1,"Ntot[20,29]"
"Ntot[21,29]",73.260925,18.417147524181,41,60,72,85,113,1.00014435834257,15837,0,1,"Ntot[21,29]"
"Ntot[22,29]",109.623175,22.0035004435696,71,94,108,124,156,1.00016957386982,13932,0,1,"Ntot[22,29]"
"Ntot[23,29]",109.575725,21.9532221854442,71,94,108,124,156,1.00037267874685,7025,0,1,"Ntot[23,29]"
"Ntot[24,29]",118.84735,33.7641503435776,63,95,115,139,195,1.00010343045379,28865,0,1,"Ntot[24,29]"
"Ntot[25,29]",156.971925,37.6112656258323,94,130,153,180,241,1.00010839219186,17277,0,1,"Ntot[25,29]"
"Ntot[26,29]",157.340675,37.857157112665,94,131,154,180,242,1.0001448726136,16326,0,1,"Ntot[26,29]"
"Ntot[27,29]",62.60525,8.37652532927084,47,57,62,68,79,1.00005683434639,36420,0,1,"Ntot[27,29]"
"Ntot[28,29]",89.02475,10.0872187067115,70,82,89,96,109,1.00016658530933,12470,0,1,"Ntot[28,29]"
"Ntot[29,29]",89.027525,10.1150766306419,70,82,89,96,109,1.00001118256157,40000,0,1,"Ntot[29,29]"
"Ntot[30,29]",106.925475,20.2769610618336,62,94,110,121,141,1.00017948706429,13333,0,1,"Ntot[30,29]"
"Ntot[31,29]",137.13395,19.1705958486198,94,126,139,150,171,1.00029002465753,10799,0,1,"Ntot[31,29]"
"Ntot[32,29]",137.0898,19.169535016187,94,126,139,150,171,1.00025767170666,10541,0,1,"Ntot[32,29]"
"Ntot[33,29]",118.707025,33.8054472068614,63,95,115,139,195,1.00007176026441,21925,0,1,"Ntot[33,29]"
"Ntot[34,29]",157.16775,37.4529768920236,94,131,154,180,240,1.00015371473574,13367,0,1,"Ntot[34,29]"
"Ntot[35,29]",157.1501,37.826014066691,94,130,154,180,242,1.00053576148567,4611,0,1,"Ntot[35,29]"
"Ntot[36,29]",118.713525,33.8384010114092,63,95,115,139,195,1.00031202007239,8123,0,1,"Ntot[36,29]"
"Ntot[37,29]",157.2448,37.5087355904081,94,131,154,180,240,1.00021642837145,13572,0,1,"Ntot[37,29]"
"Ntot[38,29]",157.24955,37.5537738708881,94,131,154,180,240,1.00037925234432,7411,0,1,"Ntot[38,29]"
"Ntot[39,29]",219.3917,59.3564975462248,122,178,213,254,354,1.00004046168481,36131,0,1,"Ntot[39,29]"
"Ntot[40,29]",97.136925,24.2402922081903,55,80,95,112,150,1.00005295848128,40000,0,1,"Ntot[40,29]"
"Ntot[1,30]",51.173025,15.2285680574867,25,40,50,61,84,1.00016806200724,12140,0,1,"Ntot[1,30]"
"Ntot[2,30]",98.8986749999999,20.4443551508923,63,85,97,112,143,1.00021777676836,10457,0,1,"Ntot[2,30]"
"Ntot[3,30]",98.897075,20.2411888012412,63,85,98,112,142,1.00010194293078,26167,0,1,"Ntot[3,30]"
"Ntot[4,30]",92.0538000000001,30.0017834175772,44,71,89,110,160,1.00028552508867,7896,0,1,"Ntot[4,30]"
"Ntot[5,30]",145.38695,36.2053717067098,85,120,142,167,226,1.00023647997598,10404,0,1,"Ntot[5,30]"
"Ntot[6,30]",145.289275,36.1990159285197,85,119,142,167,226.025000000001,1.00021887423875,9793,0,1,"Ntot[6,30]"
"Ntot[7,30]",53.751475,8.84467727123342,36,48,54,60,71,1.00007214035115,23640,0,1,"Ntot[7,30]"
"Ntot[8,30]",82.5484,9.67179125232962,64,76,82,89,102,0.999998815965242,40000,0,1,"Ntot[8,30]"
"Ntot[9,30]",82.60635,9.6482390564509,64,76,82,89,102,0.999981995003623,40000,0,1,"Ntot[9,30]"
"Ntot[10,30]",87.5027,22.73647875984,44,71,88,105,128,1.00009683763138,24827,0,1,"Ntot[10,30]"
"Ntot[11,30]",127.676525,18.9949113999209,85,117,130,141,160,1.00011185279197,18259,0,1,"Ntot[11,30]"
"Ntot[12,30]",127.65785,18.9573262324345,85,117,129.5,141,161,1.00017815483761,19400,0,1,"Ntot[12,30]"
"Ntot[13,30]",92.1046,30.2176171537343,43,71,89,110,162,1.00020203995078,10864,0,1,"Ntot[13,30]"
"Ntot[14,30]",145.533725,36.1392710745142,86,120,142,167,227,1.00029210506307,11404,0,1,"Ntot[14,30]"
"Ntot[15,30]",145.463025,36.2031241677343,85,120,142,167,227,1.00025244300679,8668,0,1,"Ntot[15,30]"
"Ntot[16,30]",92.1101750000001,30.1283824566654,44,71,89,110,160,1.00015113782494,15044,0,1,"Ntot[16,30]"
"Ntot[17,30]",145.2707,35.9187733012542,85,120,142,167,226,1.00022374757502,12509,0,1,"Ntot[17,30]"
"Ntot[18,30]",145.51125,36.0761058121955,85,120,142,167,226,1.00027538615945,8132,0,1,"Ntot[18,30]"
"Ntot[19,30]",155.3476,48.4956221722564,78,121,150,183,266,1.00001442520591,40000,0,1,"Ntot[19,30]"
"Ntot[20,30]",61.233475,18.358124630334,30,48,60,73,102,1.0000789934759,20446,0,1,"Ntot[20,30]"
"Ntot[21,30]",68.1002,19.2520031672197,35,54,66,80,110,1.00011520220078,19592,0,1,"Ntot[21,30]"
"Ntot[22,30]",120.745125,24.848554283914,77,103,119,136,174,1.0002288128549,10958,0,1,"Ntot[22,30]"
"Ntot[23,30]",120.665075,24.8726620303748,77,103,119,137,174,1.00033357183093,8143,0,1,"Ntot[23,30]"
"Ntot[24,30]",124.285175,39.3994506070464,61,96,120,147,213,1.00012692974243,37052,0,1,"Ntot[24,30]"
"Ntot[25,30]",182.99355,46.2476521515494,107,150,178,210,287,1.00010574497483,17648,0,1,"Ntot[25,30]"
"Ntot[26,30]",183.39685,46.5743721308293,107,150,178,211,289,1.00023118386016,11958,0,1,"Ntot[26,30]"
"Ntot[27,30]",59.585025,8.48160475322067,43,54,60,65,76,1.00000817173605,40000,0,1,"Ntot[27,30]"
"Ntot[28,30]",89.499775,10.0088388123066,70,83,89,96,110,1.00016943782125,13872,0,1,"Ntot[28,30]"
"Ntot[29,30]",89.55575,10.0447256981153,70,83,89,96,110,1.00006606118506,23316,0,1,"Ntot[29,30]"
"Ntot[30,30]",106.966825,20.4726098144152,60,95,110,121,140,1.00013270583964,17597,0,1,"Ntot[30,30]"
"Ntot[31,30]",142.977425,16.7574426947108,107,133,144,154,174,1.00009276640577,26314,0,1,"Ntot[31,30]"
"Ntot[32,30]",142.925725,16.7803381288354,106,133,144,154,174,1.00013062643855,29154,0,1,"Ntot[32,30]"
"Ntot[33,30]",124.2497,39.4274119481653,61,96,120,147,213,1.00007729452683,21726,0,1,"Ntot[33,30]"
"Ntot[34,30]",183.183025,46.0860626977271,107,150,178,211,287,1.00015370753026,14019,0,1,"Ntot[34,30]"
"Ntot[35,30]",183.217025,46.4600014899144,107,150,179,210.25,289,1.00048148703005,5222,0,1,"Ntot[35,30]"
"Ntot[36,30]",124.30545,39.5733085736623,60,96,120,147,214,1.00022706669818,10094,0,1,"Ntot[36,30]"
"Ntot[37,30]",183.2973,46.0594094560493,107,151,178,211,286,1.00026550458031,10546,0,1,"Ntot[37,30]"
"Ntot[38,30]",183.274325,46.179225132252,107,151,179,211,287,1.00032802387824,8629,0,1,"Ntot[38,30]"
"Ntot[39,30]",229.6292,68.857695589644,120,181,221,269,387,1.00006431442443,26430,0,1,"Ntot[39,30]"
"Ntot[40,30]",90.3389,25.0558714018744,48,73,88,106,146,1.00006438891127,40000,0,1,"Ntot[40,30]"
"Ntot[1,31]",45.345075,15.1365790766944,20,35,44,55,79,1.00009687631917,21392,0,1,"Ntot[1,31]"
"Ntot[2,31]",105.509175,22.1764596070564,67,90,104,120,153,1.00019391866515,11422,0,1,"Ntot[2,31]"
"Ntot[3,31]",105.412225,22.0349139772597,67,90,104,119,152,1.00011265648038,20095,0,1,"Ntot[3,31]"
"Ntot[4,31]",91.8371,33.0584707019566,40,68,88,111,169,1.00023945207996,9876,0,1,"Ntot[4,31]"
"Ntot[5,31]",162.801925,42.4406299608196,93,133,158,188,258,1.00020916592362,11090,0,1,"Ntot[5,31]"
"Ntot[6,31]",162.565325,42.3228302833525,94,132,158,187,259,1.00026499926567,8636,0,1,"Ntot[6,31]"
"Ntot[7,31]",51.411425,9.51952309742338,32,45,52,58,69,1.00001537085345,40000,0,1,"Ntot[7,31]"
"Ntot[8,31]",82.70865,9.61205362900527,64,76,83,89,102,1.0000060889747,40000,0,1,"Ntot[8,31]"
"Ntot[9,31]",82.72865,9.64569049685555,64,76,83,89,102,1.00000497180969,40000,0,1,"Ntot[9,31]"
"Ntot[10,31]",85.9871749999999,23.9146139052744,40,68,87,105,128,1.00008894938806,26920,0,1,"Ntot[10,31]"
"Ntot[11,31]",131.96885,17.0274213551093,93,122,133,143,163,1.00013613831717,21774,0,1,"Ntot[11,31]"
"Ntot[12,31]",131.781525,16.9910155976502,93,122,133,143,162,1.00014377165625,21570,0,1,"Ntot[12,31]"
"Ntot[13,31]",91.8910000000001,33.368851583571,40,68,88,111,170,1.00018184605062,11838,0,1,"Ntot[13,31]"
"Ntot[14,31]",162.982675,42.3827952402586,94,133,158,188,259,1.00019997343405,17542,0,1,"Ntot[14,31]"
"Ntot[15,31]",162.837325,42.4300379394998,93,133,158,188,258,1.00023487034153,9642,0,1,"Ntot[15,31]"
"Ntot[16,31]",91.8576,33.2040002843164,40,68,87,111,169,1.00011626647042,17213,0,1,"Ntot[16,31]"
"Ntot[17,31]",162.62035,42.2374267194736,94,133,158,188,259,1.00023000153975,11038,0,1,"Ntot[17,31]"
"Ntot[18,31]",162.889175,42.31341517116,93,133,158,188,258,1.00032655580234,6984,0,1,"Ntot[18,31]"
"Ntot[19,31]",154.971825,53.0702039032541,72,117,148,185,278,1.00002507344087,40000,0,1,"Ntot[19,31]"
"Ntot[20,31]",54.314275,18.0962894847727,24,41,53,65,95,1.00008067516577,20440,0,1,"Ntot[20,31]"
"Ntot[21,31]",63.3985500000001,19.8522507714873,30,49,61,76,107,1.00006390766283,28409,0,1,"Ntot[21,31]"
"Ntot[22,31]",131.026775,27.7251496875597,83,111,129,149,191,1.0003122194853,8360,0,1,"Ntot[22,31]"
"Ntot[23,31]",131.02815,27.7586125570387,83,111,129,148,191,1.00038701687119,7727,0,1,"Ntot[23,31]"
"Ntot[24,31]",130.257725,45.5802911563531,59,98,125,156,235,1.00010765429677,32907,0,1,"Ntot[24,31]"
"Ntot[25,31]",210.171625,56.111956690633,119,170,204,243,337,1.00013974681128,14211,0,1,"Ntot[25,31]"
"Ntot[26,31]",210.691175,56.4199072337742,119,171,204,243,339,1.000245563436,11570,0,1,"Ntot[26,31]"
"Ntot[27,31]",57.935425,8.88537443309778,40,52,58,64,75,1.00005689538084,26766,0,1,"Ntot[27,31]"
"Ntot[28,31]",89.773725,10.0914652338567,70,83,90,96,110,1.00002630623894,40000,0,1,"Ntot[28,31]"
"Ntot[29,31]",89.779375,10.0858412001277,71,83,90,96,110,1.00002673414824,40000,0,1,"Ntot[29,31]"
"Ntot[30,31]",107.192725,20.9033084888978,59,95,111,122,140,1.00011478280082,26162,0,1,"Ntot[30,31]"
"Ntot[31,31]",145.705375,15.3395470484617,115,136,146,156,175,1.000084727303,40000,0,1,"Ntot[31,31]"
"Ntot[32,31]",145.848775,15.403495956813,115,136,146,156,176,1.00011473553816,22332,0,1,"Ntot[32,31]"
"Ntot[33,31]",130.22525,45.4624755524221,59,98,124,156,235,1.00008650487876,21776,0,1,"Ntot[33,31]"
"Ntot[34,31]",210.495,55.6833219268437,120,171,204,244,338.025000000001,1.00018437657502,12879,0,1,"Ntot[34,31]"
"Ntot[35,31]",210.312075,55.8539123578874,119,170,204,243,338,1.00051510380139,5094,0,1,"Ntot[35,31]"
"Ntot[36,31]",130.285625,45.613318863363,59,97,124,156,236,1.00020612037682,10655,0,1,"Ntot[36,31]"
"Ntot[37,31]",210.655325,55.8260381704436,119,171,204,244,337,1.00018608646951,14118,0,1,"Ntot[37,31]"
"Ntot[38,31]",210.587925,55.8594882383913,120,171,204,243,337,1.00032553124693,8106,0,1,"Ntot[38,31]"
"Ntot[39,31]",240.466225,79.2377339069666,117,184,230,285,425,1.00011316065794,17971,0,1,"Ntot[39,31]"
"Ntot[40,31]",84.0994,25.672420931223,41,66,81,100,142,1.00007808846945,39946,0,1,"Ntot[40,31]"
"Ntot[1,32]",40.232325,14.8759161874633,16,30,39,49,74,1.00006147227016,27645,0,1,"Ntot[1,32]"
"Ntot[2,32]",111.343975,23.892455450101,70,94,110,126,163,1.00014874952781,14087,0,1,"Ntot[2,32]"
"Ntot[3,32]",111.218525,23.8024911677123,70,94,109,126,162,1.00017972494944,13945,0,1,"Ntot[3,32]"
"Ntot[4,32]",91.6251250000001,36.1494324059307,36,66,87,112,176,1.00019991132417,11192,0,1,"Ntot[4,32]"
"Ntot[5,32]",180.242475,49.1741683543832,101,145,175,209,292,1.00017887550799,12374,0,1,"Ntot[5,32]"
"Ntot[6,32]",179.883625,48.9686499719605,101,145,174,208,293,1.00025943290342,8970,0,1,"Ntot[6,32]"
"Ntot[7,32]",49.60565,10.2829826203681,28,43,50,57,68,1.00007151597632,22882,0,1,"Ntot[7,32]"
"Ntot[8,32]",82.808175,9.54132349785577,65,76,83,89,102,0.999985440014534,40000,0,1,"Ntot[8,32]"
"Ntot[9,32]",82.830025,9.58449686023609,65,76,83,89,102,1.00003727979157,35344,0,1,"Ntot[9,32]"
"Ntot[10,32]",84.5857499999999,25.0261054618246,36,66,86,105,128,1.00011210882796,28902,0,1,"Ntot[10,32]"
"Ntot[11,32]",134.133575,15.6321876860429,100,125,135,144,163,1.00005758485734,40000,0,1,"Ntot[11,32]"
"Ntot[12,32]",134.090325,15.562071547393,100,125,135,144,163,1.00006151706404,38288,0,1,"Ntot[12,32]"
"Ntot[13,32]",91.743425,36.4877051633162,36,66,86,112,178,1.00021717449575,11622,0,1,"Ntot[13,32]"
"Ntot[14,32]",180.2824,48.8370978539182,101,145,175,209,291,1.00019726070444,19398,0,1,"Ntot[14,32]"
"Ntot[15,32]",180.21105,48.9775762770264,101,145,174,209,292,1.00030063050496,7870,0,1,"Ntot[15,32]"
"Ntot[16,32]",91.677875,36.2324948123421,36,66,87,112,176,1.00012599332953,17873,0,1,"Ntot[16,32]"
"Ntot[17,32]",180.0053,48.9452409619719,101,145,174,208,292.025000000001,1.00027124113356,10206,0,1,"Ntot[17,32]"
"Ntot[18,32]",180.33365,48.9476733312789,102,145,175,209,292,1.00034523512144,6624,0,1,"Ntot[18,32]"
"Ntot[19,32]",154.6992,57.6199689420302,66,114,147,187,291,1.00002756951934,40000,0,1,"Ntot[19,32]"
"Ntot[20,32]",48.1892000000001,17.6871853123416,19,36,46,59,88,1.00009023345352,18169,0,1,"Ntot[20,32]"
"Ntot[21,32]",59.0655500000001,20.277691752689,26,45,57,71,104,1.00011533310947,23509,0,1,"Ntot[21,32]"
"Ntot[22,32]",140.60155,30.4884687425536,88,119,138,159,207,1.00029880074305,9265,0,1,"Ntot[22,32]"
"Ntot[23,32]",140.728075,30.660730320786,88,119,139,160,207,1.0003472668795,8907,0,1,"Ntot[23,32]"
"Ntot[24,32]",136.616575,52.3094515096204,57,99,130,165,260,1.00011147617784,34770,0,1,"Ntot[24,32]"
"Ntot[25,32]",238.861175,67.2064358543501,132,191,231,277,392.025000000001,1.00015501677835,14608,0,1,"Ntot[25,32]"
"Ntot[26,32]",239.4838,67.6181177112027,132,191,231,278,395,1.00023339104158,12211,0,1,"Ntot[26,32]"
"Ntot[27,32]",56.93485,9.30219429747467,37,51,57,63,74,1.00009994540884,23848,0,1,"Ntot[27,32]"
"Ntot[28,32]",89.910025,10.043659760113,71,83,90,97,110,0.999978133529014,40000,0,1,"Ntot[28,32]"
"Ntot[29,32]",89.840075,10.0450496051491,71,83,90,96,110,1.00001888688045,40000,0,1,"Ntot[29,32]"
"Ntot[30,32]",107.23155,21.2597091696559,57,96,111,122,141,1.00007892927886,40000,0,1,"Ntot[30,32]"
"Ntot[31,32]",147.064125,14.7039031588073,118,137,147,157,176,1.00010290383546,40000,0,1,"Ntot[31,32]"
"Ntot[32,32]",147.021075,14.7439738694665,118,137,147,157,176,1.00020295527881,12711,0,1,"Ntot[32,32]"
"Ntot[33,32]",136.575175,51.9349586475007,57,99,129,165,259,1.00009517260292,19648,0,1,"Ntot[33,32]"
"Ntot[34,32]",238.415925,64.5806480139125,132,192,231,278,386,1.0001382638199,16415,0,1,"Ntot[34,32]"
"Ntot[35,32]",238.309625,64.5986097518281,132,191,231,278,385,1.00040855551441,6146,0,1,"Ntot[35,32]"
"Ntot[36,32]",136.595825,52.2666008317783,57,99,129,165,259,1.0001929162954,10684,0,1,"Ntot[36,32]"
"Ntot[37,32]",239.5148,66.8809906298692,132,192,231,279,393,1.00021791056657,12357,0,1,"Ntot[37,32]"
"Ntot[38,32]",239.178825,67.0643801685857,132,192,231,277,393,1.00033141791091,9396,0,1,"Ntot[38,32]"
"Ntot[39,32]",252.030425,90.6766927379057,114,188,239,302,466,1.00012315692049,17608,0,1,"Ntot[39,32]"
"Ntot[40,32]",78.3209,26.1882524961907,35,60,76,94,137,1.0000925328365,28832,0,1,"Ntot[40,32]"
"Ntot[1,33]",35.73915,14.5800076026401,12,25,34,44,69,1.000166774821,12851,0,1,"Ntot[1,33]"
"Ntot[2,33]",98.6543249999999,24.1553838896973,57,81,97,114,152,1.00014319818433,16895,0,1,"Ntot[2,33]"
"Ntot[3,33]",116.335475,25.4436527647076,73,98,114,132,171,1.00021254819511,11921,0,1,"Ntot[3,33]"
"Ntot[4,33]",91.612575,39.2919536713301,33,63,86,113,184,1.00018141386396,12055,0,1,"Ntot[4,33]"
"Ntot[5,33]",179.68775,54.9107332827857,93,141,173,211,307,1.00020721175016,11132,0,1,"Ntot[5,33]"
"Ntot[6,33]",197.2446,56.0460627508188,108,157,190,229,327,1.00028386526642,8476,0,1,"Ntot[6,33]"
"Ntot[7,33]",48.0740250000001,11.0059699065422,25,41,49,56,68,1.00005723363956,25794,0,1,"Ntot[7,33]"
"Ntot[8,33]",64.956125,8.36184776211694,49,59,65,70,82,1.00008773625455,20242,0,1,"Ntot[8,33]"
"Ntot[9,33]",82.8485,9.61756259078944,64,76,83,89,102,1.00004453759909,37874,0,1,"Ntot[9,33]"
"Ntot[10,33]",83.213,26.0163919926709,33,64,84,104,128,1.00019616170286,13786,0,1,"Ntot[10,33]"
"Ntot[11,33]",117.428675,13.4734609918223,90,109,118,126,143,1.00003745227487,40000,0,1,"Ntot[11,33]"
"Ntot[12,33]",135.23525,14.7885978038191,105,126,135,145,163,1.00004376892656,27611,0,1,"Ntot[12,33]"
"Ntot[13,33]",91.6957749999999,39.6605212531688,33,63,86,113,187,1.00024660987623,10594,0,1,"Ntot[13,33]"
"Ntot[14,33]",179.732525,54.0363926480819,94,141,173,211,307,1.00014862099087,21270,0,1,"Ntot[14,33]"
"Ntot[15,33]",197.339675,55.6296432877716,108,157,190,230,327,1.00025384498321,9424,0,1,"Ntot[15,33]"
"Ntot[16,33]",91.583575,39.4011468929367,33,63,85,113,185,1.00012977886937,18658,0,1,"Ntot[16,33]"
"Ntot[17,33]",179.54015,54.8105016648711,93,141,172,211,306,1.00029190185724,10444,0,1,"Ntot[17,33]"
