"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[33,25]",65.96945,11.0812944449041,46,58,65,73,89,1.00005463328874,29780,0,1,"Ntot[33,25]"
"Ntot[34,25]",66.026225,11.0286299247161,46,58,65,73,89,1.00005243251562,25569,0,1,"Ntot[34,25]"
"Ntot[35,25]",65.920875,11.0600213533332,46,58,65,73,89,0.999980844600272,40000,0,1,"Ntot[35,25]"
"Ntot[36,25]",66.025025,11.0156948209216,46,58,65,73,89,1.00004789114127,35772,0,1,"Ntot[36,25]"
"Ntot[37,25]",66.015575,11.0155397494754,46,58,65,73,89,0.999973212926557,40000,0,1,"Ntot[37,25]"
"Ntot[38,25]",65.9243,11.0549140561161,46,58,65,73,89,0.99997233710998,40000,0,1,"Ntot[38,25]"
"Ntot[39,25]",185.56905,28.5523311305367,134,166,184,204,245,1.00016155098883,12363,0,1,"Ntot[39,25]"
"Ntot[40,25]",129.8874,18.8090899776319,95,117,129,142,169,1.0000188210494,40000,0,1,"Ntot[40,25]"
"Ntot[1,26]",64.4168750000001,10.3969679550309,45,57,64,71,86,1.00034379892829,7117,0,1,"Ntot[1,26]"
"Ntot[2,26]",64.412475,10.3966985941651,45,57,64,71,86,1.00007452470609,25721,0,1,"Ntot[2,26]"
"Ntot[3,26]",64.35855,10.3680460698722,45,57,64,71,86,0.999996058514192,40000,0,1,"Ntot[3,26]"
"Ntot[4,26]",77.591775,13.4344143689488,53,68,77,86,106,1.00006207104878,28170,0,1,"Ntot[4,26]"
"Ntot[5,26]",77.49755,13.5440385418084,53,68,77,86,106,1.00000977794115,40000,0,1,"Ntot[5,26]"
"Ntot[6,26]",77.525725,13.4239373239267,53,68,77,86,106,1.00006238089135,40000,0,1,"Ntot[6,26]"
"Ntot[7,26]",72.997875,9.94757982340328,53,66,73,80,92,0.999963190481088,40000,0,1,"Ntot[7,26]"
"Ntot[8,26]",73.049025,9.914369819489,53,67,73,80,92,1.00006743398033,23394,0,1,"Ntot[8,26]"
"Ntot[9,26]",73.047275,9.92716997900054,53,66,73,80,92,1.0000032409984,40000,0,1,"Ntot[9,26]"
"Ntot[10,26]",77.42145,13.3996219590035,53,68,77,86,106,1.00002208636334,40000,0,1,"Ntot[10,26]"
"Ntot[11,26]",77.53155,13.5250389191473,53,68,77,86,106,1.00004536806409,40000,0,1,"Ntot[11,26]"
"Ntot[12,26]",77.5704,13.4970514594839,54,68,77,86,106,1.00011904792608,19676,0,1,"Ntot[12,26]"
"Ntot[13,26]",77.57875,13.4213561817556,53,68,77,86,106,1.00005117986127,26826,0,1,"Ntot[13,26]"
"Ntot[14,26]",77.5569,13.484691628387,53,68,77,86,106,1.00003560146715,40000,0,1,"Ntot[14,26]"
"Ntot[15,26]",77.5338,13.3899249367666,53,68,77,86,106,1.0000881905952,24721,0,1,"Ntot[15,26]"
"Ntot[16,26]",77.500725,13.5198287385084,53,68,77,86,106,1.0000434739675,39724,0,1,"Ntot[16,26]"
"Ntot[17,26]",77.596125,13.4305349657444,53,68,77,86,106,0.99996566679288,40000,0,1,"Ntot[17,26]"
"Ntot[18,26]",77.503975,13.5076994950317,53,68,77,86,106,0.999965809501729,40000,0,1,"Ntot[18,26]"
"Ntot[19,26]",159.339375,29.3939764195938,107,139,158,178,222,1.00013214185619,15805,0,1,"Ntot[19,26]"
"Ntot[20,26]",99.02245,17.698619353658,67,87,98,110,136,1.00017086902015,12324,0,1,"Ntot[20,26]"
"Ntot[21,26]",72.56145,11.3815272427106,52,65,72,80,96,1.00005763341525,40000,0,1,"Ntot[21,26]"
"Ntot[22,26]",72.49065,11.4215924413736,52,65,72,80,96,1.00011260134471,17885,0,1,"Ntot[22,26]"
"Ntot[23,26]",72.642375,11.4814121487736,51,65,72,80,97,0.999973084949109,40000,0,1,"Ntot[23,26]"
"Ntot[24,26]",88.21665,15.0584073416913,61,78,87,98,120,0.999990386988169,40000,0,1,"Ntot[24,26]"
"Ntot[25,26]",88.06375,14.999660352247,61,78,87,98,120,1.00002832415355,40000,0,1,"Ntot[25,26]"
"Ntot[26,26]",88.100075,15.0119084039712,61,78,87,98,120,1.00011294784797,18488,0,1,"Ntot[26,26]"
"Ntot[27,26]",79.92415,9.9045166092911,60,73,80,87,100,0.999989652140624,40000,0,1,"Ntot[27,26]"
"Ntot[28,26]",79.893575,9.82592298150325,61,73,80,86,99,0.999999294006045,40000,0,1,"Ntot[28,26]"
"Ntot[29,26]",79.875875,9.85094127535433,60,73,80,86,99,1.00004715336655,27122,0,1,"Ntot[29,26]"
"Ntot[30,26]",88.0241,14.9294554959655,61,78,87,98,119,1.00005370531205,40000,0,1,"Ntot[30,26]"
"Ntot[31,26]",88.086425,14.9931442859317,61,78,87,98,119,1.00008365188554,29193,0,1,"Ntot[31,26]"
"Ntot[32,26]",88.10825,14.9388122399432,61,78,87,98,120,1.00005463203872,40000,0,1,"Ntot[32,26]"
"Ntot[33,26]",88.103625,14.9678601603679,61,78,87,98,120,1.00011132658042,19130,0,1,"Ntot[33,26]"
"Ntot[34,26]",88.196825,14.8787505977445,62,78,87,98,120,1.00000903656738,40000,0,1,"Ntot[34,26]"
"Ntot[35,26]",88.06925,14.9799787860876,61,78,87,98,119,1.00006468368535,40000,0,1,"Ntot[35,26]"
"Ntot[36,26]",88.10035,14.9753042163058,61,78,87,98,120,1.00000018121633,40000,0,1,"Ntot[36,26]"
"Ntot[37,26]",88.071725,14.9876514593444,61,78,87,98,119,1.00001689165489,40000,0,1,"Ntot[37,26]"
"Ntot[38,26]",87.97105,14.9408330627784,61,78,87,98,120,0.999986020108178,40000,0,1,"Ntot[38,26]"
"Ntot[39,26]",193.61355,34.6028928039588,132,169,192,215,267,1.00008916008719,20038,0,1,"Ntot[39,26]"
"Ntot[40,26]",120.341675,20.506810976522,83,106,119,134,163,0.999987431043563,40000,0,1,"Ntot[40,26]"
"Ntot[1,27]",75.1552500000001,12.2699352573793,53,67,75,83,101,1.00023684874547,11856,0,1,"Ntot[1,27]"
"Ntot[2,27]",75.15195,12.2024970281021,53,67,75,83,101,1.00003253602739,35993,0,1,"Ntot[2,27]"
"Ntot[3,27]",75.14525,12.1745454915755,53,67,75,83,100,0.999983833635183,40000,0,1,"Ntot[3,27]"
"Ntot[4,27]",95.474175,16.96716623917,65,84,95,106,132,1.00004277619139,40000,0,1,"Ntot[4,27]"
"Ntot[5,27]",95.386625,16.9863315490974,65,84,94,106,132,1.00002974391025,40000,0,1,"Ntot[5,27]"
"Ntot[6,27]",95.35485,16.8852364288374,65,84,94,106,131,1.00004538924925,40000,0,1,"Ntot[6,27]"
"Ntot[7,27]",79.105,9.25584500554468,61,73,79,85,98,1.00023494057376,8947,0,1,"Ntot[7,27]"
"Ntot[8,27]",79.156775,9.25467923952904,61,73,79,85,98,1.00004328019177,28537,0,1,"Ntot[8,27]"
"Ntot[9,27]",79.150975,9.25153075549688,61,73,79,85,98,1.00003486362618,33293,0,1,"Ntot[9,27]"
"Ntot[10,27]",95.2575,16.7393906379526,65,83,94,106,131,1.00001312356351,40000,0,1,"Ntot[10,27]"
"Ntot[11,27]",95.332525,16.8490741409394,65,83,94,106,131,1.00010053496374,33276,0,1,"Ntot[11,27]"
"Ntot[12,27]",95.3579,16.8289434583234,65,83,94,106,131,1.00010245663766,17852,0,1,"Ntot[12,27]"
"Ntot[13,27]",95.45335,16.9097167995374,66,84,94,106,132,1.00002233903477,37572,0,1,"Ntot[13,27]"
"Ntot[14,27]",95.419175,16.9494159010526,65,83,94,106,132,1.00001313779386,40000,0,1,"Ntot[14,27]"
"Ntot[15,27]",95.3642,16.8514793911079,65,84,94,106,131,1.00004298914452,35282,0,1,"Ntot[15,27]"
"Ntot[16,27]",95.35825,17.0073877541044,65,84,94,106,131,1.00002101630218,40000,0,1,"Ntot[16,27]"
"Ntot[17,27]",95.4274,16.9215347323591,65,84,94,106,131,0.999977771028662,40000,0,1,"Ntot[17,27]"
"Ntot[18,27]",95.384625,17.0633120326862,65,84,94,106,132,0.999988756905428,40000,0,1,"Ntot[18,27]"
"Ntot[19,27]",158.419425,33.5532144976373,99,135,156,179,231,1.00011115167605,19913,0,1,"Ntot[19,27]"
"Ntot[20,27]",87.3465,18.1788544611254,54,75,86,99,125,1.00008835842392,19005,0,1,"Ntot[20,27]"
"Ntot[21,27]",86.476425,13.8087766031978,61,77,86,95,115,1.00005728581468,36547,0,1,"Ntot[21,27]"
"Ntot[22,27]",86.406075,13.7826640073698,61,77,86,95,115,1.00011368428765,18814,0,1,"Ntot[22,27]"
"Ntot[23,27]",86.547125,13.8334418471041,61,77,86,95,115,0.999956000032756,40000,0,1,"Ntot[23,27]"
"Ntot[24,27]",111.334,19.6063536698593,77,97,110,124,153,0.999990125530893,40000,0,1,"Ntot[24,27]"
"Ntot[25,27]",111.2266,19.6163942281213,76,97,110,124,153,1.00002311733879,40000,0,1,"Ntot[25,27]"
"Ntot[26,27]",111.214,19.5649322427751,77,97,110,124,153,1.00006396956813,26092,0,1,"Ntot[26,27]"
"Ntot[27,27]",85.8434,9.56513793609891,67,79,86,92,105,1.00002765640421,40000,0,1,"Ntot[27,27]"
"Ntot[28,27]",85.820875,9.5255476291819,68,79,86,92,105,1.00002689146636,40000,0,1,"Ntot[28,27]"
"Ntot[29,27]",85.8563,9.53886655003494,68,79,86,92,105,1.00005290740357,38914,0,1,"Ntot[29,27]"
"Ntot[30,27]",110.648625,18.5481039843272,77,97,110,123,148,1.00002844700658,40000,0,1,"Ntot[30,27]"
"Ntot[31,27]",110.618675,18.6175396216557,76,97,110,123,148,1.00009120876996,21140,0,1,"Ntot[31,27]"
"Ntot[32,27]",110.762,18.4593533118878,77,98,110,123,148,1.00003510268295,40000,0,1,"Ntot[32,27]"
"Ntot[33,27]",111.1813,19.5522783224793,77,98,110,124,153,1.00005199246428,33521,0,1,"Ntot[33,27]"
"Ntot[34,27]",111.35985,19.4644362770796,77,98,110,124,153,1.00009076290685,27293,0,1,"Ntot[34,27]"
"Ntot[35,27]",111.187575,19.4493893885665,76,98,110,124,152,1.00003341512313,40000,0,1,"Ntot[35,27]"
"Ntot[36,27]",111.21945,19.50594149846,77,98,110,124,153,0.999977379364668,40000,0,1,"Ntot[36,27]"
"Ntot[37,27]",111.186175,19.4815849502335,77,98,110,124,152,1.00001932927432,40000,0,1,"Ntot[37,27]"
"Ntot[38,27]",111.13225,19.4718447702309,77,98,110,123,153,1.00001505640013,40000,0,1,"Ntot[38,27]"
"Ntot[39,27]",202.082325,41.1767699771849,130,173,199,228,290,1.00007628593854,22718,0,1,"Ntot[39,27]"
"Ntot[40,27]",111.523525,21.881885590536,72,96,110,126,157,0.999995284888262,40000,0,1,"Ntot[40,27]"
"Ntot[1,28]",66.29615,13.3017393067305,42,57,65,75,94,1.0002114698234,17497,0,1,"Ntot[1,28]"
"Ntot[2,28]",84.61235,14.0391347635857,59,75,84,94,114,1.00002463961404,35954,0,1,"Ntot[2,28]"
"Ntot[3,28]",84.65605,13.9496850588224,59,75,84,94,114,0.999966575539116,40000,0,1,"Ntot[3,28]"
"Ntot[4,28]",94.9341,20.1783754638709,60,81,94,107,138,1.00008214057908,40000,0,1,"Ntot[4,28]"
"Ntot[5,28]",113.18395,20.730235308937,76,99,112,126,157.025000000001,1.00003191908542,40000,0,1,"Ntot[5,28]"
"Ntot[6,28]",113.085675,20.7235668129285,77,98,112,126,158,1.00005460727861,40000,0,1,"Ntot[6,28]"
"Ntot[7,28]",63.090175,8.20964545070832,48,57,63,68,80,1.00004975445623,40000,0,1,"Ntot[7,28]"
"Ntot[8,28]",81.472775,9.17412736529736,64,75,81,88,100,1.0000094793432,40000,0,1,"Ntot[8,28]"
"Ntot[9,28]",81.551925,9.19070538756497,64,75,81,88,100,0.999988215037611,40000,0,1,"Ntot[9,28]"
"Ntot[10,28]",93.2851,17.7598959269919,60,81,93,106,127,0.999961111750272,40000,0,1,"Ntot[10,28]"
"Ntot[11,28]",111.7104,18.4098847073078,77,98,111,125,147,1.00007555122575,40000,0,1,"Ntot[11,28]"
"Ntot[12,28]",111.722425,18.3755249888908,76,99,112,125,147,1.0000600455743,23803,0,1,"Ntot[12,28]"
"Ntot[13,28]",94.927625,20.152877966227,59,81,93,108,139,1.00002666917882,40000,0,1,"Ntot[13,28]"
"Ntot[14,28]",113.16385,20.7690909058612,77,99,112,126,158,1.00000570158464,40000,0,1,"Ntot[14,28]"
"Ntot[15,28]",113.1251,20.7729268003381,76,99,112,126,158,0.999999023406674,40000,0,1,"Ntot[15,28]"
"Ntot[16,28]",94.782025,20.1895468583234,59,81,93,107,139,1.00002594925247,40000,0,1,"Ntot[16,28]"
"Ntot[17,28]",113.249875,20.7695539635226,76,99,112,126,158,1.00000877093269,40000,0,1,"Ntot[17,28]"
"Ntot[18,28]",113.211325,20.8984170534582,76,99,112,127,158,0.999967275047441,40000,0,1,"Ntot[18,28]"
"Ntot[19,28]",157.71575,37.5964870610736,93,131,155,181,240,1.00006387499938,26235,0,1,"Ntot[19,28]"
"Ntot[20,28]",77.110875,18.3841434707375,44,64,76,89,116,1.00007743362108,26283,0,1,"Ntot[20,28]"
"Ntot[21,28]",80.1504,15.5372911096299,52,69,79,90,113,1.00007551395985,39381,0,1,"Ntot[21,28]"
"Ntot[22,28]",99.31875,16.16350302095,70,88,99,110,133,1.00012843371127,16705,0,1,"Ntot[22,28]"
"Ntot[23,28]",99.48215,16.2576025021672,70,88,99,110,134,0.999961250503125,40000,0,1,"Ntot[23,28]"
"Ntot[24,28]",116.301625,24.2790369279805,74,99,115,131,169,0.999992141997771,40000,0,1,"Ntot[24,28]"
"Ntot[25,28]",135.427375,24.9491700690939,92,118,134,151,190,0.999997962301427,40000,0,1,"Ntot[25,28]"
"Ntot[26,28]",135.338225,24.6623150696359,92,118,133,151,188,1.00001909636872,40000,0,1,"Ntot[26,28]"
"Ntot[27,28]",68.82815,8.67108397317937,52,63,69,75,86,1.0000375144295,31193,0,1,"Ntot[27,28]"
"Ntot[28,28]",88.1679,9.56853167993864,70,82,88,94,107,1.00007307209988,26299,0,1,"Ntot[28,28]"
"Ntot[29,28]",88.1373,9.56868526514731,70,82,88,94,108,1.00017602369106,40000,0,1,"Ntot[29,28]"
"Ntot[30,28]",109.9783,17.3381730414744,74,99,111,122,142,1.00007009832974,40000,0,1,"Ntot[30,28]"
"Ntot[31,28]",129.14595,18.1215523166189,92,117,130,142,162,1.00007778394209,25350,0,1,"Ntot[31,28]"
"Ntot[32,28]",129.312575,17.9118478311612,92,118,130,142,162,1.00008768841198,24336,0,1,"Ntot[32,28]"
"Ntot[33,28]",116.072225,24.083658549203,74,99,114,131,167,1.00001792243158,40000,0,1,"Ntot[33,28]"
"Ntot[34,28]",135.5484,24.6356840855547,93,118,134,151,189,1.00003075279247,40000,0,1,"Ntot[34,28]"
"Ntot[35,28]",135.320325,24.7164780966385,92,118,134,151,188,1.00006381604022,40000,0,1,"Ntot[35,28]"
"Ntot[36,28]",116.0786,24.0798020748031,74,99,114,131,168,0.999969672426923,40000,0,1,"Ntot[36,28]"
"Ntot[37,28]",135.337925,24.6426594183953,92,118,134,151,188,1.00003600795024,40000,0,1,"Ntot[37,28]"
"Ntot[38,28]",135.308375,24.6619602863703,92,118,134,151,189,1.00003237033113,39363,0,1,"Ntot[38,28]"
"Ntot[39,28]",210.919275,48.3211483908334,128,177,207,241,317,1.00007885219611,24070,0,1,"Ntot[39,28]"
"Ntot[40,28]",103.28585,23.0590965309966,63,87,102,118,153,1.00000268164552,40000,0,1,"Ntot[40,28]"
"Ntot[1,29]",58.5562499999999,13.9805193862937,34,49,58,67,88,1.00022551979305,19366,0,1,"Ntot[1,29]"
"Ntot[2,29]",93.037275,15.7230647757845,65,82,92,103,126,1.00006376360479,27928,0,1,"Ntot[2,29]"
"Ntot[3,29]",93.058275,15.652174091423,65,82,92,103,126,0.999969379711219,40000,0,1,"Ntot[3,29]"
"Ntot[4,29]",94.416425,23.1461078537424,55,78,93,109,145,1.00009299495331,40000,0,1,"Ntot[4,29]"
"Ntot[5,29]",130.958225,24.9034341883851,87,113,129,147,185,1.00002853538057,40000,0,1,"Ntot[5,29]"
"Ntot[6,29]",130.903325,24.9141946863993,87,113,129,146,186,1.00008909404486,40000,0,1,"Ntot[6,29]"
"Ntot[7,29]",56.905625,8.0590937507996,41,52,57,62,73,1.00002467574166,40000,0,1,"Ntot[7,29]"
"Ntot[8,29]",82.360875,9.21486934686561,65,76,82,88,101,1.00008881528663,19061,0,1,"Ntot[8,29]"
"Ntot[9,29]",82.3621,9.17223728642154,65,76,82,88,101,1.00000749904237,40000,0,1,"Ntot[9,29]"
"Ntot[10,29]",91.5636,19.087620686493,55,78,92,106,127,0.999972944405842,40000,0,1,"Ntot[10,29]"
"Ntot[11,29]",123.78695,17.2354557880234,88,113,125,136,155,1.00005401801133,40000,0,1,"Ntot[11,29]"
"Ntot[12,29]",123.78855,17.2694309323907,88,113,125,136,155,1.00002869728643,37325,0,1,"Ntot[12,29]"
"Ntot[13,29]",94.5204,23.1501324414309,55,78,93,109,146,1.00004699117462,31495,0,1,"Ntot[13,29]"
"Ntot[14,29]",130.945825,25.0222249782657,88,113,129,147,186,0.999994020230156,40000,0,1,"Ntot[14,29]"
"Ntot[15,29]",130.868325,25.0950419549891,87,113,129,147,186,1.00000230667078,40000,0,1,"Ntot[15,29]"
"Ntot[16,29]",94.29465,23.236728040233,55,78,92,109,145,1.00003674493054,40000,0,1,"Ntot[16,29]"
"Ntot[17,29]",130.934125,25.0070393946355,87,113,129,146,185,0.999998887606214,40000,0,1,"Ntot[17,29]"
"Ntot[18,29]",130.976775,25.1064860940448,87,113,129,146,185,0.999981722790654,40000,0,1,"Ntot[18,29]"
"Ntot[19,29]",156.937925,41.7538484009655,86,127,153,182,250,1.0000419983181,34974,0,1,"Ntot[19,29]"
"Ntot[20,29]",68.1166,18.4229772184693,36,55,67,80,108,1.00006967569588,30134,0,1,"Ntot[20,29]"
"Ntot[21,29]",74.32395,16.8084300123624,45,62,73,85,110,1.00004241475151,40000,0,1,"Ntot[21,29]"
"Ntot[22,29]",111.34625,18.6818986259668,77,98,110,123,151,1.00016946632855,14000,0,1,"Ntot[22,29]"
"Ntot[23,29]",111.512875,18.7521205543547,78,98,110,124,151,0.999966343447342,40000,0,1,"Ntot[23,29]"
"Ntot[24,29]",121.58025,29.0647979349503,72,101,119,139,186,0.999989343123468,40000,0,1,"Ntot[24,29]"
"Ntot[25,29]",160.633025,30.8271886852894,107,139,158,180,228,0.999993530650077,40000,0,1,"Ntot[25,29]"
"Ntot[26,29]",160.5991,30.6279273039867,108,139,158,180,227,1.00000050875518,40000,0,1,"Ntot[26,29]"
"Ntot[27,29]",62.247375,8.26562088542601,47,57,62,68,79,0.999989774847532,40000,0,1,"Ntot[27,29]"
"Ntot[28,29]",89.0324,9.65114650472795,71,82,89,95,108,0.999982246506297,40000,0,1,"Ntot[28,29]"
"Ntot[29,29]",89.017175,9.71217216571975,71,82,89,95,109,1.00000141799624,40000,0,1,"Ntot[29,29]"
"Ntot[30,29]",109.801475,17.2813303577548,72,99,112,122,140,1.00006450223135,40000,0,1,"Ntot[30,29]"
"Ntot[31,29]",139.84435,15.5905981202213,107,130,140,150,169,1.00008199659077,26470,0,1,"Ntot[31,29]"
"Ntot[32,29]",139.88125,15.4640882979944,107,130,140,150,169,1.0001460376463,14850,0,1,"Ntot[32,29]"
"Ntot[33,29]",121.2794,28.7996739768106,72,101,119,139,184,1.00003276641034,34468,0,1,"Ntot[33,29]"
"Ntot[34,29]",160.8015,30.6804225844142,108,139,158,180,228,1.00000207375617,40000,0,1,"Ntot[34,29]"
"Ntot[35,29]",160.442875,30.7560243701985,107,139,158,179,227,1.00004395380821,40000,0,1,"Ntot[35,29]"
"Ntot[36,29]",121.2953,28.8696394905115,72,101,119,139,185,0.999994983121889,40000,0,1,"Ntot[36,29]"
"Ntot[37,29]",160.67135,30.6942607439661,107,139,158,180,228,1.00004815032104,37131,0,1,"Ntot[37,29]"
"Ntot[38,29]",160.696275,30.675442143401,107,139,158,180,227,1.00001705919981,40000,0,1,"Ntot[38,29]"
"Ntot[39,29]",220.505575,56.0311681675001,126,181,215,255,345,1.00011503570591,18519,0,1,"Ntot[39,29]"
"Ntot[40,29]",95.79985,24.0177842717959,54,79,94,111,148,0.999967467285891,40000,0,1,"Ntot[40,29]"
"Ntot[1,30]",51.7757500000001,14.3641888105633,27,42,51,61,83,1.00013818980545,21742,0,1,"Ntot[1,30]"
"Ntot[2,30]",100.394975,17.3959833080875,69,88,99,111,137,1.00006355423382,22339,0,1,"Ntot[2,30]"
"Ntot[3,30]",100.476975,17.2860012725708,70,88,100,112,137,0.999967252339342,40000,0,1,"Ntot[3,30]"
"Ntot[4,30]",94.075675,25.9911511248114,50,76,92,110,151,1.00004312026176,40000,0,1,"Ntot[4,30]"
"Ntot[5,30]",148.6714,29.4085692212081,98,128,146,167,213,1.00005086926516,40000,0,1,"Ntot[5,30]"
"Ntot[6,30]",148.662375,29.3663505380397,98,128,146,167,213,1.00004911846582,40000,0,1,"Ntot[6,30]"
"Ntot[7,30]",53.6473,8.60774970848212,36,48,54,59,70,0.999984638291922,40000,0,1,"Ntot[7,30]"
"Ntot[8,30]",82.681225,9.22728486983187,65,76,83,89,101,1.00000990763321,40000,0,1,"Ntot[8,30]"
"Ntot[9,30]",82.637325,9.23141496846118,65,76,82,89,101,1.0000310039234,40000,0,1,"Ntot[9,30]"
"Ntot[10,30]",89.99825,20.350328015385,50,75,91,105,127,0.99998846650501,40000,0,1,"Ntot[10,30]"
"Ntot[11,30]",130.6923,15.3093510677544,98,121,131,141,159,1.00002750979117,40000,0,1,"Ntot[11,30]"
"Ntot[12,30]",130.73395,15.2894869635249,98,121,131,141,159,1.00005838334288,34823,0,1,"Ntot[12,30]"
"Ntot[13,30]",94.172875,26.1028930055646,50,76,92,110,152,1.00002286914901,40000,0,1,"Ntot[13,30]"
"Ntot[14,30]",148.609075,29.5979898585946,98,128,146,167,214,1.00001921955664,40000,0,1,"Ntot[14,30]"
"Ntot[15,30]",148.42155,29.6357968107627,98,127,146,167,213,0.999991708898187,40000,0,1,"Ntot[15,30]"
"Ntot[16,30]",93.83705,26.1110626361178,50,75,91,110,152,1.00007930279774,40000,0,1,"Ntot[16,30]"
"Ntot[17,30]",148.565775,29.647686221387,98,128,146,167,213,1.00002446253203,40000,0,1,"Ntot[17,30]"
"Ntot[18,30]",148.60155,29.5534358871661,97,128,146,167,213,0.999999925922124,40000,0,1,"Ntot[18,30]"
"Ntot[19,30]",156.2982,45.8848947078347,81,124,151,184,260,1.0000251516429,40000,0,1,"Ntot[19,30]"
"Ntot[20,30]",60.247875,18.2730219331016,29,47,59,71,100,1.00010665254675,24529,0,1,"Ntot[20,30]"
"Ntot[21,30]",68.921075,17.8577663312026,38,56,68,80,108,0.999999416029233,40000,0,1,"Ntot[21,30]"
"Ntot[22,30]",122.427275,21.1859052706963,85,108,121,136,168,1.00015059980158,17730,0,1,"Ntot[22,30]"
"Ntot[23,30]",122.67325,21.2443926141228,85,108,121,136,168,0.999959484505507,40000,0,1,"Ntot[23,30]"
"Ntot[24,30]",127.14085,34.1232621711792,70,103,124,148,203,1.00000253140187,40000,0,1,"Ntot[24,30]"
"Ntot[25,30]",187.094725,37.6851728997066,123,160,184,210,270,1.0000059905161,40000,0,1,"Ntot[25,30]"
"Ntot[26,30]",186.916725,37.4429057306475,123,160,184,210,269,1.00000305842629,40000,0,1,"Ntot[26,30]"
"Ntot[27,30]",59.31005,8.3616485770853,43,54,59,65,76,1.0000641386269,23514,0,1,"Ntot[27,30]"
"Ntot[28,30]",89.35755,9.69238652533078,71,83,89,96,109,1.00007431928341,33329,0,1,"Ntot[28,30]"
"Ntot[29,30]",89.390175,9.67044085887682,71,83,89,96,109,0.999982283365126,40000,0,1,"Ntot[29,30]"
"Ntot[30,30]",109.705925,17.6274207711576,70,99,112,122,140,1.000050016807,40000,0,1,"Ntot[30,30]"
"Ntot[31,30]",144.61425,14.2089142536862,117,135,145,154,173,1.00003148183081,40000,0,1,"Ntot[31,30]"
"Ntot[32,30]",144.59445,14.1791609558757,117,135,144,154,173,1.00005323001333,40000,0,1,"Ntot[32,30]"
"Ntot[33,30]",126.81785,33.8117620401366,70,103,124,147,202,1.00001649281357,40000,0,1,"Ntot[33,30]"
"Ntot[34,30]",187.2694,37.5223056557773,123,161,184,210,270,1.00004793546704,40000,0,1,"Ntot[34,30]"
"Ntot[35,30]",186.872975,37.4597179702564,123,160,184,210,269,1.00001898881524,40000,0,1,"Ntot[35,30]"
"Ntot[36,30]",126.746975,33.9171050150174,70,103,123,147,203,0.999998545933445,40000,0,1,"Ntot[36,30]"
"Ntot[37,30]",187.149075,37.5321591201278,123,161,184,210,269,1.00004282232655,40000,0,1,"Ntot[37,30]"
"Ntot[38,30]",187.188525,37.5721981666799,123,161,184,210,269.025000000001,1.00000320058522,40000,0,1,"Ntot[38,30]"
"Ntot[39,30]",230.56205,64.4177936683724,124,185,223,269,374,1.00013200772129,17419,0,1,"Ntot[39,30]"
"Ntot[40,30]",88.8581,24.7481186380784,47,71,87,104,143,0.999963115221012,40000,0,1,"Ntot[40,30]"
"Ntot[1,31]",45.776675,14.384807055057,21,35,45,55,77,1.0001181194695,29590,0,1,"Ntot[1,31]"
"Ntot[2,31]",106.98605,18.9941260609205,73,94,106,119,148,1.0001225215061,15423,0,1,"Ntot[2,31]"
"Ntot[3,31]",107.070875,18.9325345042851,73,94,106,119,147,0.999995205234778,40000,0,1,"Ntot[3,31]"
"Ntot[4,31]",93.735125,28.8537541701701,46,73,91,111,159,1.00005383054027,40000,0,1,"Ntot[4,31]"
"Ntot[5,31]",166.2296,34.2927242081079,107,142,163,187,242,1.00001235258373,40000,0,1,"Ntot[5,31]"
"Ntot[6,31]",166.220125,34.2942542181805,108,142,163,187,242,1.00002231074668,40000,0,1,"Ntot[6,31]"
"Ntot[7,31]",51.42115,9.29668453730046,32,45,52,58,69,1.00002839207606,40000,0,1,"Ntot[7,31]"
"Ntot[8,31]",82.7316,9.24779971047101,65,76,83,89,101,0.999993200362641,40000,0,1,"Ntot[8,31]"
"Ntot[9,31]",82.8217,9.20313949445605,65,77,83,89,101,1.00018307776546,11796,0,1,"Ntot[9,31]"
"Ntot[10,31]",88.41465,21.5527348238447,46,73,89,105,126,0.999959717297027,40000,0,1,"Ntot[10,31]"
"Ntot[11,31]",133.9483,13.9800290822422,106,125,134,143,161,0.999996119431038,40000,0,1,"Ntot[11,31]"
"Ntot[12,31]",134.10105,14.0058628082072,105,125,134,143,161,1.00005819825568,39908,0,1,"Ntot[12,31]"
"Ntot[13,31]",93.818825,28.9093011730092,46,73,91,111,159,1.0000294054402,40000,0,1,"Ntot[13,31]"
"Ntot[14,31]",166.234,34.6076766958165,107,142,163,187,243,1.00000967389634,40000,0,1,"Ntot[14,31]"
"Ntot[15,31]",166.069775,34.6037352306319,108,142,163,187,243,0.999982189714672,40000,0,1,"Ntot[15,31]"
"Ntot[16,31]",93.5451749999999,28.9782168644949,46,73,90,111,159,1.00008643823727,40000,0,1,"Ntot[16,31]"
"Ntot[17,31]",166.142025,34.560752524211,107,142,163,187,242.025000000001,0.999981336735611,40000,0,1,"Ntot[17,31]"
"Ntot[18,31]",166.11325,34.4367495806521,107,142,163,187,242,1.00003169983915,40000,0,1,"Ntot[18,31]"
"Ntot[19,31]",155.83835,49.969393059988,75,120,150,186,270,0.999994102542226,40000,0,1,"Ntot[19,31]"
"Ntot[20,31]",53.2571,17.8959326719831,24,40,51,64,93,1.00012785024595,16056,0,1,"Ntot[20,31]"
