"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"N[28,8]",24.014,2.69547012344701,20,22,24,26,30,0.999809563040159,3000,0,1,"N[28,8]"
"N[29,8]",32.3176666666667,5.30636162671374,24,28,32,36,44,1.00036867120446,3000,0,1,"N[29,8]"
"N[30,8]",16.1633333333333,2.5530690569245,12,14,16,18,22,0.999603888387076,3000,0,1,"N[30,8]"
"N[31,8]",5.788,0.999027202724695,5,5,6,6,8,1.00230879486224,1078,0,1,"N[31,8]"
"N[32,8]",11.806,1.61055744959092,10,11,11,13,16,1.00042178935245,3000,0,1,"N[32,8]"
"N[33,8]",11.0286666666667,1.676737518255,9,10,11,12,15,1.0007216400013,1809,0,1,"N[33,8]"
"N[34,8]",40.9503333333333,5.04701469596989,33,37,40,44,53,1.00129087375847,1155,0,1,"N[34,8]"
"N[35,8]",38.4423333333333,2.53498519499987,35,37,38,40,44,1.00066456952967,2112,0,1,"N[35,8]"
"N[36,8]",7.27166666666667,1.14235088482928,6,6,7,8,10,0.999844677932743,3000,0,1,"N[36,8]"
"N[37,8]",33.279,3.75133529633141,28,30,33,35,42,1.00010098478948,3000,0,1,"N[37,8]"
"N[38,8]",18.872,3.01374244882493,14,17,18,21,26,1.00087998409093,3000,0,1,"N[38,8]"
"N[39,8]",18.735,2.22854896217822,15,17,18,20,24,0.999837100036026,3000,0,1,"N[39,8]"
"N[40,8]",41.7983333333333,5.12995477896576,34,38,41,45,53,1.00108546136852,1273,0,1,"N[40,8]"
"N[41,8]",9.056,2.11069080442651,6,8,9,10,14,1.00280816233086,877,0,1,"N[41,8]"
"N[42,8]",12.1336666666667,1.58618154052914,10,11,12,13,16,1.00013422706719,3000,0,1,"N[42,8]"
"N[43,8]",43.687,4.49782626910478,37,40,43,46,55,1.00391482589022,811,0,1,"N[43,8]"
"N[44,8]",19.6213333333333,3.11070791355655,15,17,19,21,27,1.00183331070996,894,0,1,"N[44,8]"
"N[45,8]",44.5846666666667,4.4177675862028,38,41,44,47,55,1.00065576634689,2755,0,1,"N[45,8]"
"N[46,8]",20.2396666666667,3.62057952372058,15,18,20,22,29,1.00073192588194,2039,0,1,"N[46,8]"
"N[47,8]",21.1623333333333,2.18210183348367,18,20,21,22,26,1.00216350318763,1777,0,1,"N[47,8]"
"N[48,8]",23.8356666666667,2.63191379271681,20,22,23,25,30,1.00010390687747,3000,0,1,"N[48,8]"
"N[49,8]",16.3843333333333,2.57930975944482,13,14,16,18,22.0250000000001,0.999850508396381,3000,0,1,"N[49,8]"
"N[50,8]",25.0643333333333,2.73240124452393,21,23,25,27,31.0250000000001,1.00128587270023,1847,0,1,"N[50,8]"
"N[51,8]",0.0376666666666667,0.198983467560355,0,0,0,0,1,1.00032109457341,3000,1,1,"N[51,8]"
"N[52,8]",8.77733333333333,1.63624936757406,7,8,8,10,13,0.999675301746913,3000,0,1,"N[52,8]"
"N[53,8]",6.52233333333333,0.797316202392598,6,6,6,7,9,1.00082631981717,3000,0,1,"N[53,8]"
"N[54,8]",0.032,0.179777937195402,0,0,0,0,1,1.00017112479047,3000,1,1,"N[54,8]"
"N[55,8]",0.0346666666666667,0.190114711222891,0,0,0,0,1,1.00837243318711,3000,1,1,"N[55,8]"
"N[56,8]",9.57366666666667,0.81861464206281,9,9,9,10,12,0.999890608999416,3000,0,1,"N[56,8]"
"N[57,8]",0.0406666666666667,0.215317616822824,0,0,0,0,1,1.01586916876046,1923,1,1,"N[57,8]"
"N[58,8]",3.78366666666667,0.884568091853456,3,3,4,4,6,0.999663773395929,3000,0,1,"N[58,8]"
"N[59,8]",5.456,0.731374712207465,5,5,5,6,7,1.0016269737199,2193,0,1,"N[59,8]"
"N[60,8]",0.0346666666666667,0.188352633271679,0,0,0,0,1,1.00538590468312,2401,1,1,"N[60,8]"
"N[61,8]",0.0993333333333333,0.320677148390801,0,0,0,0,1,1.00252392812774,3000,1,1,"N[61,8]"
"N[62,8]",1.46033333333333,1.40656296055653,0,0,1,2,5,1.00026689534313,3000,1,1,"N[62,8]"
"N[63,8]",0.0363333333333333,0.194145443005758,0,0,0,0,1,1.00523668151412,2292,1,1,"N[63,8]"
"N[64,8]",0.032,0.181623224465435,0,0,0,0,1,1.0001558246022,3000,1,1,"N[64,8]"
"N[65,8]",3.22266666666667,0.498500140105748,3,3,3,3,5,1.00008127886345,3000,0,1,"N[65,8]"
"N[66,8]",0.0626666666666667,0.254482106646204,0,0,0,0,1,1.00351057555971,2251,1,1,"N[66,8]"
"N[67,8]",3.744,0.918374544472268,3,3,4,4,6,1.00098701179905,2093,0,1,"N[67,8]"
"N[68,8]",3.25166666666667,0.50240889103082,3,3,3,3,5,1.00077784746426,3000,0,1,"N[68,8]"
"N[69,8]",14.865,1.53565222058279,13,14,15,16,19,0.999791352673192,3000,0,1,"N[69,8]"
"N[70,8]",0.0403333333333333,0.203437995209484,0,0,0,0,1,1.00245195586554,3000,1,1,"N[70,8]"
"N[71,8]",4.48133333333333,0.745544656275121,4,4,4,5,6,1.00305006691247,3000,0,1,"N[71,8]"
"N[72,8]",10.537,0.797606665049077,10,10,10,11,13,1.00030421865417,3000,0,1,"N[72,8]"
"N[73,8]",0.035,0.187403415159217,0,0,0,0,1,1.00618081214118,2026,1,1,"N[73,8]"
"N[74,8]",0.137333333333333,0.387112611884857,0,0,0,0,1,1.00569286178164,1228,1,1,"N[74,8]"
"N[75,8]",0.0353333333333333,0.193470150467532,0,0,0,0,1,1.00992386809261,1620,1,1,"N[75,8]"
"N[76,8]",5.40933333333333,0.686491062492331,5,5,5,6,7,1.00025918604673,3000,0,1,"N[76,8]"
"N[77,8]",7.40333333333333,0.646628382440188,7,7,7,8,9,1.00169379114949,2984,0,1,"N[77,8]"
"N[78,8]",0.036,0.193347168867911,0,0,0,0,1,1.00589782703631,1781,1,1,"N[78,8]"
"N[79,8]",0.0663333333333333,0.264492988695816,0,0,0,0,1,1.00092892884979,3000,1,1,"N[79,8]"
"N[80,8]",4.29666666666667,0.559249326173187,4,4,4,4.25,6,1.00274111684641,912,0,1,"N[80,8]"
"N[1,9]",18.5026666666667,1.89381142922557,16,17,18,19,23,1.00131447561539,2667,0,1,"N[1,9]"
"N[2,9]",29.488,1.49106128465092,28,28,29,30,33,1.00076600811966,3000,0,1,"N[2,9]"
"N[3,9]",9.17,1.16571278427913,8,8,9,10,12,1.00092851423076,3000,0,1,"N[3,9]"
"N[4,9]",18.3316666666667,1.90373456412716,16,17,18,19,23,1.00035960656545,3000,0,1,"N[4,9]"
"N[5,9]",25.3693333333333,1.3178916881606,24,24,25,26,28,1.00238666658771,2412,0,1,"N[5,9]"
"N[6,9]",10.6013333333333,0.851649374904258,10,10,10,11,13,0.999928368200245,3000,0,1,"N[6,9]"
"N[7,9]",12.655,0.894562321612688,12,12,12,13,15,1.0017996103776,1297,0,1,"N[7,9]"
"N[8,9]",19.9736666666667,1.6720960470676,18,19,20,21,24,0.999813565026962,3000,0,1,"N[8,9]"
"N[9,9]",15.0606666666667,1.18213875647859,14,14,15,16,18,0.999739239740595,3000,0,1,"N[9,9]"
"N[10,9]",26.1293333333333,2.01807592334043,23,25,26,27,31,0.999889407900456,3000,0,1,"N[10,9]"
"N[11,9]",12.6366666666667,0.892704428102721,12,12,12,13,15,1.00225278067836,1420,0,1,"N[11,9]"
"N[12,9]",21.3393333333333,1.75172555014284,19,20,21,22,26,1.00133783879021,3000,0,1,"N[12,9]"
"N[13,9]",9.12733333333333,1.21694146849173,8,8,9,10,12,0.999597636276125,3000,0,1,"N[13,9]"
"N[14,9]",33.144,3.12183374775941,29,31,33,35,41,1.00097268050199,3000,0,1,"N[14,9]"
"N[15,9]",11.6933333333333,0.913363910735128,11,11,11,12,14,1.00199190185803,936,0,1,"N[15,9]"
"N[16,9]",19.7946666666667,1.73613832426525,18,19,19,21,24,0.999546190255393,3000,0,1,"N[16,9]"
"N[17,9]",4.26633333333333,0.558125186193363,4,4,4,4,6,1.00102367015424,3000,0,1,"N[17,9]"
"N[18,9]",19.1563333333333,1.67953371506962,17,18,19,20,23,1.00106976474522,2564,0,1,"N[18,9]"
"N[19,9]",10.8273333333333,0.911297450471927,10,10,11,11,13,1.00006479265737,3000,0,1,"N[19,9]"
"N[20,9]",27.3993333333333,1.97952158971057,25,26,27,28,32,0.999612036620378,3000,0,1,"N[20,9]"
"N[21,9]",8.20466666666667,0.483931419481944,8,8,8,8,9,1.00127404280204,3000,0,1,"N[21,9]"
"N[22,9]",31.9316666666667,3.24651256532829,27,29,31,34,40,1.00032730917481,3000,0,1,"N[22,9]"
"N[23,9]",21.7146666666667,1.62525855707577,20,21,21,23,26,1.00054872726486,2338,0,1,"N[23,9]"
"N[24,9]",34.1716666666667,2.44489735229177,31,32,34,35,40,1.00158619700274,3000,0,1,"N[24,9]"
"N[25,9]",25.566,2.67868794805237,22,24,25,27,32,1.0009348094293,3000,0,1,"N[25,9]"
"N[26,9]",19.8473333333333,1.44846777959507,18,19,20,21,23,1.00386786208215,2241,0,1,"N[26,9]"
"N[27,9]",14.9096666666667,1.07419327215863,14,14,15,15,18,1.00345361629161,890,0,1,"N[27,9]"
"N[28,9]",17.696,2.01815302869127,15,16,17,19,22.0250000000001,1.00128293126939,3000,0,1,"N[28,9]"
"N[29,9]",42.9906666666667,2.40121528269197,40,41,43,44,49,1.00058043185359,3000,0,1,"N[29,9]"
"N[30,9]",16.4113333333333,1.44896677801695,15,15,16,17,20,1.00037316582002,3000,0,1,"N[30,9]"
"N[31,9]",5.271,0.55346885723165,5,5,5,5,7,1.00127636427662,3000,0,1,"N[31,9]"
"N[32,9]",11.847,1.04624210431761,11,11,12,12,14,1.00009621839318,3000,0,1,"N[32,9]"
"N[33,9]",10.1776666666667,1.16871290408421,9,9,10,11,13,0.99953190555333,3000,0,1,"N[33,9]"
"N[34,9]",38.535,3.20294572028558,34,36,38,40,46,1.00094895945973,3000,0,1,"N[34,9]"
"N[35,9]",25.751,2.21087350472265,23,24,25,27,31,1.00057592379583,3000,0,1,"N[35,9]"
"N[36,9]",6.352,0.626812277488566,6,6,6,7,8,1.0004326715648,3000,0,1,"N[36,9]"
"N[37,9]",27.108,2.85149896524318,23,25,27,29,34,0.99981575642742,3000,0,1,"N[37,9]"
"N[38,9]",20.984,1.74473265306662,19,20,21,22,25,1.00047339556158,3000,0,1,"N[38,9]"
"N[39,9]",26.119,1.23396916221507,25,25,26,27,29,1.00134030184772,1866,0,1,"N[39,9]"
"N[40,9]",50.278,2.48718945206368,47,48,50,52,56,1.00077638231062,2725,0,1,"N[40,9]"
"N[41,9]",15.1166666666667,1.21609286220477,14,14,15,16,18,1.00014409342888,3000,0,1,"N[41,9]"
"N[42,9]",9.91633333333333,1.01440108376411,9,9,10,10,12,1.00498125546557,986,0,1,"N[42,9]"
"N[43,9]",38.959,2.87519412337365,35,37,39,41,46,1.00378879302384,975,0,1,"N[43,9]"
"N[44,9]",26.2546666666667,1.8013587057046,24,25,26,27,31,1.00081053100902,2252,0,1,"N[44,9]"
"N[45,9]",40.0246666666667,2.99973182455176,36,38,39,42,48,1.00105382837329,1947,0,1,"N[45,9]"
"N[46,9]",32.818,1.64836738573235,31,32,32,34,37,0.999989970198005,3000,0,1,"N[46,9]"
"N[47,9]",14.5773333333333,1.53692558992898,13,13,14,15,18,1.00006891932558,3000,0,1,"N[47,9]"
"N[48,9]",23.6173333333333,1.76671257235767,21,22,23,25,28,1.00042721692487,2343,0,1,"N[48,9]"
"N[49,9]",17.335,1.70599290852414,15,16,17,18,21,1.00041503232417,3000,0,1,"N[49,9]"
"N[50,9]",21.374,1.96928498727847,19,20,21,22,26,0.999757578155388,3000,0,1,"N[50,9]"
"N[51,9]",0.0223333333333333,0.150029080949658,0,0,0,0,0,1.01993487500434,961,1,1,"N[51,9]"
"N[52,9]",7.677,0.927878217222137,7,7,7,8,10,1.00193977796066,2649,0,1,"N[52,9]"
"N[53,9]",4.27633333333333,0.54228336316992,4,4,4,4,6,0.999794058681847,3000,0,1,"N[53,9]"
"N[54,9]",0.0226666666666667,0.153277700835488,0,0,0,0,0,1.01412303101146,1401,1,1,"N[54,9]"
"N[55,9]",0.0236666666666667,0.156358684552433,0,0,0,0,0,1.01758858189293,1458,1,1,"N[55,9]"
"N[56,9]",5.33733333333333,0.601381832885894,5,5,5,6,7,0.999824550795824,3000,0,1,"N[56,9]"
"N[57,9]",0.022,0.148963295326236,0,0,0,0,0,1.01093137561969,2148,1,1,"N[57,9]"
"N[58,9]",6.19933333333333,0.484091248631105,6,6,6,6,7,1.00093870104953,2680,0,1,"N[58,9]"
"N[59,9]",4.16,0.421654595056796,4,4,4,4,5,0.999948451433289,3000,0,1,"N[59,9]"
"N[60,9]",0.0216666666666667,0.152331734080454,0,0,0,0,0,1.00043939748219,3000,1,1,"N[60,9]"
"N[61,9]",0.067,0.269323557069926,0,0,0,0,1,1.00413653602073,1755,1,1,"N[61,9]"
"N[62,9]",7.185,0.448153932612191,7,7,7,7,8,1.00100725002203,3000,0,1,"N[62,9]"
"N[63,9]",0.0226666666666667,0.148863278371256,0,0,0,0,0,1.00029085589539,3000,1,1,"N[63,9]"
"N[64,9]",0.0196666666666667,0.143596990175345,0,0,0,0,0,1.02781291788745,1497,1,1,"N[64,9]"
"N[65,9]",3.122,0.358458036671916,3,3,3,3,4,1.00276305384936,1561,0,1,"N[65,9]"
"N[66,9]",0.036,0.191614818702126,0,0,0,0,1,1.00046662965585,3000,1,1,"N[66,9]"
"N[67,9]",4.20833333333333,0.47645170195623,4,4,4,4,5,1.00302050627767,1029,0,1,"N[67,9]"
"N[68,9]",3.10766666666667,0.330823775363366,3,3,3,3,4,0.999845149466039,3000,0,1,"N[68,9]"
"N[69,9]",15.781,0.965064479616054,15,15,16,16,18,0.999859250353047,3000,0,1,"N[69,9]"
"N[70,9]",0.018,0.135457679470905,0,0,0,0,0,1.00791778026087,3000,1,1,"N[70,9]"
"N[71,9]",6.236,0.499720495401688,6,6,6,6,8,1.00333048488075,1832,0,1,"N[71,9]"
"N[72,9]",3.24633333333333,0.525114403980674,3,3,3,3,5,1.00204560976047,1691,0,1,"N[72,9]"
"N[73,9]",0.018,0.135457679470905,0,0,0,0,0,1.00760719405768,2897,1,1,"N[73,9]"
"N[74,9]",0.0796666666666667,0.28869996786636,0,0,0,0,1,1.00032164067808,3000,1,1,"N[74,9]"
"N[75,9]",0.025,0.160364913978126,0,0,0,0,0,1.00064907122303,3000,1,1,"N[75,9]"
"N[76,9]",1.08066666666667,0.296966247026234,1,1,1,1,2,1.00530934813299,3000,0,1,"N[76,9]"
"N[77,9]",4.178,0.425491497374639,4,4,4,4,5,1.00042587613947,3000,0,1,"N[77,9]"
"N[78,9]",0.0143333333333333,0.127016796701999,0,0,0,0,0,1.01960396009651,2963,1,1,"N[78,9]"
"N[79,9]",1.00433333333333,0.0656962268345424,1,1,1,1,1,1.03618629519729,2988,0,1,"N[79,9]"
"N[80,9]",5.10866666666667,0.343847300232988,5,5,5,5,6,1.00076792618862,3000,0,1,"N[80,9]"
"N[1,10]",20.5346666666667,3.08317480494509,16,18,20,22,28,1.00154386023631,1101,0,1,"N[1,10]"
"N[2,10]",10.666,3.81610161602753,5,8,10,13,19,1.0007230797958,2077,0,1,"N[2,10]"
"N[3,10]",12.9223333333333,1.97710331918537,10,11,13,14,18,0.999944180263052,3000,0,1,"N[3,10]"
"N[4,10]",20.515,3.18347082529407,16,18,20,23,28,0.999660042196716,3000,0,1,"N[4,10]"
"N[5,10]",3.47866666666667,3.21833250461461,0,1,3,5,12,0.999996025689137,3000,1,1,"N[5,10]"
"N[6,10]",6.86366666666667,1.66192676004113,5,6,7,8,11,1.0000707495536,3000,0,1,"N[6,10]"
"N[7,10]",0.834,1.17710344667524,0,0,0,1,4,1.00128287897264,3000,1,1,"N[7,10]"
"N[8,10]",13.9973333333333,3.09481052294749,9,12,14,16,21,1.00077186937874,3000,0,1,"N[8,10]"
"N[9,10]",6.77566666666667,2.44062699094417,3,5,6,8,12,1.00015218437518,3000,0,1,"N[9,10]"
"N[10,10]",25.7983333333333,3.1618026853304,21,24,25,28,33,1.00019462395479,3000,0,1,"N[10,10]"
"N[11,10]",5.985,1.72233285889389,4,5,6,7,10,1.00288398590981,1560,0,1,"N[11,10]"
"N[12,10]",17.2093333333333,3.0413696802701,13,15,17,19,24,1.0010075758315,1540,0,1,"N[12,10]"
"N[13,10]",12.8446666666667,2.01805906992142,10,11,13,14,17,1.00082500985785,3000,0,1,"N[13,10]"
"N[14,10]",45.194,3.80567887906703,39,42,45,48,54,0.999789913778408,3000,0,1,"N[14,10]"
"N[15,10]",1.03066666666667,1.34523707073551,0,0,1,2,5,1.00039644585388,3000,1,1,"N[15,10]"
"N[16,10]",25.865,2.84900227061674,21,24,25,27,32,1.00035613990392,3000,0,1,"N[16,10]"
"N[17,10]",1.859,1.05046981343729,1,1,2,2,5,1.00005462250052,3000,0,1,"N[17,10]"
"N[18,10]",15.5863333333333,2.81102244232936,11,14,15,17,22,1.00011368940912,3000,0,1,"N[18,10]"
"N[19,10]",0.722333333333333,1.05084219176472,0,0,0,1,3,0.999711665606523,3000,1,1,"N[19,10]"
"N[20,10]",31.873,2.80050327730607,28,30,31,34,38,0.999790923938288,3000,0,1,"N[20,10]"
"N[21,10]",5.03933333333333,1.00902209957035,4,4,5,6,7,0.999936852994081,3000,0,1,"N[21,10]"
"N[22,10]",44.0793333333333,3.49854057443089,39,42,44,46,52,1.00052313298247,2454,0,1,"N[22,10]"
"N[23,10]",23.0996666666667,2.64651996242727,19,21,23,25,29,1.00069266755482,2527,0,1,"N[23,10]"
"N[24,10]",27.335,5.02167110899439,19,24,27,30,38,1.00038480139386,3000,0,1,"N[24,10]"
"N[25,10]",27.9856666666667,3.95086458882381,22,25,28,30,37,0.999852341049267,3000,0,1,"N[25,10]"
"N[26,10]",19.3283333333333,2.17426762431006,16,18,19,21,24,1.00009474485793,3000,0,1,"N[26,10]"
"N[27,10]",8.46633333333333,2.14625301930982,5,7,8,10,14,1.00002518067572,3000,0,1,"N[27,10]"
"N[28,10]",14.6176666666667,3.78553360093001,9,12,14,17,23,1.00099591680578,1609,0,1,"N[28,10]"
"N[29,10]",45.3496666666667,3.71268023855275,40,43,45,48,54,1.00082465760579,2933,0,1,"N[29,10]"
"N[30,10]",19.7523333333333,2.5606991784113,16,18,19,21,26,0.999840369026133,3000,0,1,"N[30,10]"
"N[31,10]",0.484666666666667,0.816488685457459,0,0,0,1,3,1.00098276840543,3000,1,1,"N[31,10]"
"N[32,10]",1.37,1.70784627908105,0,0,1,2,6,1.00341085146325,1325,1,1,"N[32,10]"
"N[33,10]",9.99033333333333,1.94837674647494,7,9,10,11,15,1.00046104554119,3000,0,1,"N[33,10]"
"N[34,10]",42.8256666666667,4.53337163433728,35,40,42,46,53,1.00123664808632,1292,0,1,"N[34,10]"
"N[35,10]",34.002,2.9677598509388,29,32,34,36,41,1.00000549619212,3000,0,1,"N[35,10]"
"N[36,10]",0.488333333333333,0.823462153873414,0,0,0,1,3,1.00084512087365,3000,1,1,"N[36,10]"
"N[37,10]",24.7926666666667,5.00666573574524,16,21,24,28,36,0.99996483270259,3000,0,1,"N[37,10]"
"N[38,10]",20.822,2.98148940850559,16,19,20,23,28,1.00171390502607,1182,0,1,"N[38,10]"
"N[39,10]",7.644,2.96954599242607,3,5,7,9,15,1.00180326712666,1705,0,1,"N[39,10]"
"N[40,10]",40.1473333333333,4.82825678446661,32,37,40,43,51,0.999613380560062,3000,0,1,"N[40,10]"
"N[41,10]",14.246,2.10340012773742,11,13,14,15,19,1.00044510108969,2977,0,1,"N[41,10]"
"N[42,10]",22.514,1.35981139464621,21,21,22,23,26,0.999908147956635,3000,0,1,"N[42,10]"
"N[43,10]",43.1123333333333,4.23938344725895,36,40,43,46,53,0.999984478947578,3000,0,1,"N[43,10]"
"N[44,10]",17.1233333333333,3.41955455286244,12,15,17,19,25,1.00033869437032,3000,0,1,"N[44,10]"
"N[45,10]",44.145,4.03502194963605,38,41,43,46,54,0.999622133776715,3000,0,1,"N[45,10]"
"N[46,10]",21.8336666666667,3.50001189283297,16,19,21,24,30,1.00384294389876,666,0,1,"N[46,10]"
"N[47,10]",12.2326666666667,3.07706933202903,8,10,12,14,19,1.00114663165626,3000,0,1,"N[47,10]"
"N[48,10]",19.0063333333333,3.07713873858401,14,17,18,21,26,1.00064422372841,3000,0,1,"N[48,10]"
"N[49,10]",15.7793333333333,2.938965588173,11,14,15,17,23,1.00055151752551,2535,0,1,"N[49,10]"
"N[50,10]",14.534,3.70478327837314,9,12,14,17,23,0.999937076654581,3000,0,1,"N[50,10]"
"N[51,10]",0.042,0.207164119297015,0,0,0,0,1,1.00034350020228,3000,1,1,"N[51,10]"
"N[52,10]",11.128,1.75270457420567,9,10,11,12,15,0.999714024294688,3000,0,1,"N[52,10]"
"N[53,10]",6.93633333333333,0.998638564187689,6,6,7,7,9,0.999666189139154,3000,0,1,"N[53,10]"
"N[54,10]",0.038,0.198080148547037,0,0,0,0,1,1.00900408946165,2065,1,1,"N[54,10]"
"N[55,10]",0.0396666666666667,0.205200531127189,0,0,0,0,1,1.01051267733949,1934,1,1,"N[55,10]"
"N[56,10]",1.821,0.963639905405072,1,1,2,2,4,0.99974116362939,3000,0,1,"N[56,10]"
"N[57,10]",0.0473333333333333,0.220096273659464,0,0,0,0,1,1.00132856004204,3000,1,1,"N[57,10]"
"N[58,10]",5.06633333333333,1.03454820358973,4,4,5,6,8,0.999945587196294,3000,0,1,"N[58,10]"
"N[59,10]",1.82066666666667,1.53426123636188,0,1,2,3,5,1.00067497919647,3000,1,1,"N[59,10]"
"N[60,10]",0.0353333333333333,0.198573326534287,0,0,0,0,1,0.999566190385659,3000,1,1,"N[60,10]"
"N[61,10]",0.108666666666667,0.335005918172539,0,0,0,0,1,1.00094909912549,3000,1,1,"N[61,10]"
"N[62,10]",4.559,0.768580448165166,4,4,4,5,6,1.00053547801548,3000,0,1,"N[62,10]"
"N[63,10]",0.0416666666666667,0.208034408197026,0,0,0,0,1,1.00482227261918,2929,1,1,"N[63,10]"
"N[64,10]",0.0393333333333333,0.206075337123132,0,0,0,0,1,1.00775076106918,2184,1,1,"N[64,10]"
"N[65,10]",3.32066666666667,0.576151200314724,3,3,3,4,5,1.00348021885017,3000,0,1,"N[65,10]"
"N[66,10]",0.0843333333333333,0.296508338197139,0,0,0,0,1,1.00715693350271,1688,1,1,"N[66,10]"
"N[67,10]",2.93066666666667,1.01695835230308,2,2,3,3,5,1.00003759621971,3000,0,1,"N[67,10]"
"N[68,10]",0.759666666666667,0.946681198003023,0,0,0,1,3,0.999574512242466,3000,1,1,"N[68,10]"
"N[69,10]",6.45333333333333,3.04087232940321,1,4,6,8,13,1.00105818434696,1590,0,1,"N[69,10]"
"N[70,10]",0.0453333333333333,0.214383322482281,0,0,0,0,1,1.00688667669187,2364,1,1,"N[70,10]"
"N[71,10]",6.82466666666667,0.966559000262901,6,6,7,7,9,1.00113736569289,2529,0,1,"N[71,10]"
"N[72,10]",4.12266666666667,1.11026894096099,3,3,4,5,7,1.00147792172719,1820,0,1,"N[72,10]"
"N[73,10]",0.0463333333333333,0.219550957858507,0,0,0,0,1,1.00657724775364,2214,1,1,"N[73,10]"
"N[74,10]",0.154666666666667,0.415695188472028,0,0,0,0,1,1.00189724299809,3000,1,1,"N[74,10]"
"N[75,10]",0.039,0.205328322222327,0,0,0,0,1,1.00263882063596,3000,1,1,"N[75,10]"
"N[76,10]",1.68133333333333,1.45344041911122,0,1,1,2,5,1.00002238199349,3000,1,1,"N[76,10]"
"N[77,10]",1.38833333333333,1.30413348381346,0,0,1,2,4,1.00033097646097,3000,1,1,"N[77,10]"
"N[78,10]",0.04,0.20432143569148,0,0,0,0,1,1.01487839671876,1129,1,1,"N[78,10]"
"N[79,10]",0.0796666666666667,0.295548651196319,0,0,0,0,1,1.00732917936652,766,1,1,"N[79,10]"
"N[80,10]",3.44433333333333,0.708803232848526,3,3,3,4,5,1.00168435214052,2410,0,1,"N[80,10]"
"N[1,11]",20.839,1.70099288424852,19,20,20,22,25,1.00028190179015,2825,0,1,"N[1,11]"
"N[2,11]",15.1763333333333,1.87769765183663,13,14,15,16,20,1.0000179424003,3000,0,1,"N[2,11]"
"N[3,11]",14.426,1.31672646723981,13,13,14,15,18,1.00183548833023,1918,0,1,"N[3,11]"
"N[4,11]",16.3723333333333,2.06473297619245,14,15,16,17,21,1.00106957538687,3000,0,1,"N[4,11]"
"N[5,11]",10.526,1.59044034788065,9,9,10,11,15,1.00083339931161,3000,0,1,"N[5,11]"
"N[6,11]",5.795,0.992960383621193,5,5,6,6,8,1.0016626053578,2403,0,1,"N[6,11]"
"N[7,11]",9.807,0.938462166034959,9,9,10,10,12,1.00068010291758,3000,0,1,"N[7,11]"
"N[8,11]",11.3526666666667,1.85475234401832,9,10,11,12,16,0.999858092203471,3000,0,1,"N[8,11]"
"N[9,11]",9.97,1.41789873131714,8,9,10,11,13,1.00017509167459,3000,0,1,"N[9,11]"
"N[10,11]",27.274,1.85815542421156,25,26,27,28,32,0.999761626908987,3000,0,1,"N[10,11]"
"N[11,11]",8.88466666666667,1.06100901768117,8,8,9,9,12,1.00031449927428,3000,0,1,"N[11,11]"
"N[12,11]",23.581,1.51818113477477,22,22,23,24,27,1.00232124997393,1123,0,1,"N[12,11]"
"N[13,11]",9.28266666666667,1.30741577200567,8,8,9,10,13,1.00048692785495,3000,0,1,"N[13,11]"
"N[14,11]",40.3503333333333,2.47028351728585,37,39,40,42,46,0.999927901395313,3000,0,1,"N[14,11]"
"N[15,11]",13.2133333333333,1.11784260054002,12,12,13,14,16,1.00167523262912,1748,0,1,"N[15,11]"
"N[16,11]",17.3933333333333,1.89485770375017,15,16,17,18,22,0.99989210456543,3000,0,1,"N[16,11]"
"N[17,11]",3.292,0.576928894217471,3,3,3,3,5,1.00018997954228,3000,0,1,"N[17,11]"
"N[18,11]",22.6326666666667,1.52550820405828,21,21,22,23,27,1.00099982582548,2314,0,1,"N[18,11]"
"N[19,11]",11.586,0.818633446812479,11,11,11,12,14,1.00136908105772,1163,0,1,"N[19,11]"
"N[20,11]",28.2846666666667,1.93723579266809,26,27,28,29,33,0.999916342321687,3000,0,1,"N[20,11]"
"N[21,11]",3.21166666666667,0.486767778150428,3,3,3,3,5,1.00022135711475,3000,0,1,"N[21,11]"
"N[22,11]",29.33,3.11175100730181,25,27,29,31,37,1.00207546969973,1111,0,1,"N[22,11]"
"N[23,11]",19.6646666666667,1.56195330327001,18,18,19,20,24,1.001161202758,3000,0,1,"N[23,11]"
"N[24,11]",49.2436666666667,1.83013925484363,47,48,49,50,54,1.00003767308521,3000,0,1,"N[24,11]"
"N[25,11]",30.7243333333333,2.16638846205963,28,29,30,32,36,1.0000268164535,3000,0,1,"N[25,11]"
"N[26,11]",17.3486666666667,1.36347029278308,16,16,17,18,21,0.999801247020221,3000,0,1,"N[26,11]"
"N[27,11]",12.0896666666667,1.23644766292928,11,11,12,13,15,1.00040078049715,3000,0,1,"N[27,11]"
"N[28,11]",29.6576666666667,1.52049724087508,28,28,29,31,33,1.00413001401663,538,0,1,"N[28,11]"
"N[29,11]",32.9396666666667,2.99026316235694,28,31,32,35,40,1.00004962423772,3000,0,1,"N[29,11]"
"N[30,11]",14.9816666666667,1.63469302805987,13,14,15,16,19,1.00014765009503,3000,0,1,"N[30,11]"
"N[31,11]",2.327,0.612260255833763,2,2,2,3,4,1.0045118935905,659,0,1,"N[31,11]"
"N[32,11]",8.32733333333333,1.25008284709338,7,7,8,9,11,1.00068249135796,2003,0,1,"N[32,11]"
