"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[37,38]",339.875775,145.140809180298,128,233,315,420,709,1.00015651753194,13605,0,1,"Ntot[37,38]"
"Ntot[38,38]",444.742425,149.856466507566,208,331,423.5,541,767,1.00004785422834,26551,0,1,"Ntot[38,38]"
"Ntot[39,38]",362.318525,191.560186493568,111,227,323,454,837.025000000001,1.00005147828137,29364,0,1,"Ntot[39,38]"
"Ntot[40,38]",53.529375,27.2918313458593,14,34,49,68,119,1.00013003889604,29567,0,1,"Ntot[40,38]"
"Ntot[41,38]",10.2593,7.26104548805057,0,5,9,14,28,1.0001511431443,20671,1,1,"Ntot[41,38]"
"Ntot[42,38]",33.05575,13.766409473361,11,23,31,41,65,1.00008754572528,20834,0,1,"Ntot[42,38]"
"Ntot[43,38]",86.6848,21.5612446566004,50,71,85,100,134,1.00016603928968,12311,0,1,"Ntot[43,38]"
"Ntot[44,38]",48.455575,29.7989416899748,9,27,42,63,123,1.00011951745618,22083,0,1,"Ntot[44,38]"
"Ntot[45,38]",106.466975,48.6691558023923,38,72,98,131,224,1.00013857418862,14833,0,1,"Ntot[45,38]"
"Ntot[46,38]",181.048375,60.2836009016782,90,138,172,214,322,1.0001020026761,26200,0,1,"Ntot[46,38]"
"Ntot[47,38]",29.7146,13.7083494561205,7,19,29,39,58,1.0001959412453,10844,0,1,"Ntot[47,38]"
"Ntot[48,38]",39.927525,11.356575041327,18,32,40,48,62,1.00012369097414,20431,0,1,"Ntot[48,38]"
"Ntot[49,38]",59.758475,7.95465414631206,45,54,60,65,76,1.00003138238516,40000,0,1,"Ntot[49,38]"
"Ntot[50,38]",46.597925,25.435960477177,9,27,42,62,106,1.00015363022592,13034,0,1,"Ntot[50,38]"
"Ntot[51,38]",77.463975,21.0597112987186,36,63,78,93,117,1.00009216066077,20130,0,1,"Ntot[51,38]"
"Ntot[52,38]",108.960275,12.6426398680397,83,101,109,117,133,1.00013887444773,17175,0,1,"Ntot[52,38]"
"Ntot[53,38]",48.4134,29.8585078110447,9,27,42,63,122,1.00005003760962,32080,0,1,"Ntot[53,38]"
"Ntot[54,38]",106.438275,48.1679093765934,37,72,98,132,224,1.00012787518633,18226,0,1,"Ntot[54,38]"
"Ntot[55,38]",180.211775,57.8297495528704,91,138,172,214,319,1.00006231227348,27036,0,1,"Ntot[55,38]"
"Ntot[56,38]",48.416825,30.0381838537486,9,27,42,63,124,1.00017112154749,16600,0,1,"Ntot[56,38]"
"Ntot[57,38]",106.4548,48.6426876286302,37,72,98,131,225,1.00019200198212,11488,0,1,"Ntot[57,38]"
"Ntot[58,38]",181.114875,60.450802196675,90,138,172,214,325,1.00012006734993,17002,0,1,"Ntot[58,38]"
"Ntot[59,38]",73.106475,43.1459474040588,16,43,64,94,181,1.00028762222389,12093,0,1,"Ntot[59,38]"
"Ntot[60,38]",10.8039,7.73302914668596,0,5,9,15,30,1.00003791602678,40000,1,1,"Ntot[60,38]"
"Ntot[1,39]",18.60955,11.8724775295878,2,10,16,25,47.0250000000015,1.00000728579902,40000,0,1,"Ntot[1,39]"
"Ntot[2,39]",50.503,21.4015429736045,18,35,47,63,101,1.00002190389484,37891,0,1,"Ntot[2,39]"
"Ntot[3,39]",107.870175,30.5586340699692,58,86,104,126,177,1.00002543184708,35025,0,1,"Ntot[3,39]"
"Ntot[4,39]",100.83045,61.8267301934338,22,57,87,129,257,1.00011071907819,19220,0,1,"Ntot[4,39]"
"Ntot[5,39]",192.930275,93.4096624956464,65,127,175,239,423,1.00017269339559,13510,0,1,"Ntot[5,39]"
"Ntot[6,39]",284.3197,110.322273666797,127,206,265,341,549.025000000001,1.00020789062173,11296,0,1,"Ntot[6,39]"
"Ntot[7,39]",42.607875,14.1637381461015,14,33,44,53,67,1.00000478994616,40000,0,1,"Ntot[7,39]"
"Ntot[8,39]",47.887775,11.3054179870216,24,40,49,56,68,1.00019714097992,11631,0,1,"Ntot[8,39]"
"Ntot[9,39]",58.323975,8.06132370165537,43,53,58,64,74,1.00002182182761,40000,0,1,"Ntot[9,39]"
"Ntot[10,39]",79.926275,29.9398881017759,22,57,83,105,128,1.00011898216334,18392,0,1,"Ntot[10,39]"
"Ntot[11,39]",97.19615,19.4795061912908,55,85,99,111,130,1.00002176348896,38717,0,1,"Ntot[11,39]"
"Ntot[12,39]",111.96405,12.6497374673924,87,104,112,120,137,1.0000124575983,40000,0,1,"Ntot[12,39]"
"Ntot[13,39]",100.3529,60.2415569828644,22,57,87,129,256,1.00008841568658,18769,0,1,"Ntot[13,39]"
"Ntot[14,39]",187.7031,79.4525642640891,65,127,175,239,358,1.00009460419949,17678,0,1,"Ntot[14,39]"
"Ntot[15,39]",262.015925,71.2850963422116,126,206,265,323,377,1.00025607175815,9169,0,1,"Ntot[15,39]"
"Ntot[16,39]",100.487725,61.2324438890772,22,57,87,129,255,1.00018540776884,13297,0,1,"Ntot[16,39]"
"Ntot[17,39]",192.461525,92.3062610596927,65,127,175,239,421,1.00014936467164,14115,0,1,"Ntot[17,39]"
"Ntot[18,39]",283.49085,108.277222051537,126,206,265,340,550.025000000001,1.00004343173325,27402,0,1,"Ntot[18,39]"
"Ntot[19,39]",167.21325,97.891119317426,43,99,146,211,412,1.00028121987241,13046,0,1,"Ntot[19,39]"
"Ntot[20,39]",22.0886,13.8659369191254,3,12,20,29,56,0.999986706018589,40000,0,1,"Ntot[20,39]"
"Ntot[21,39]",38.3759,21.4923532266986,8,23,35,50,91,1.00013600818547,21572,0,1,"Ntot[21,39]"
"Ntot[22,39]",90.006825,36.0303224107515,35,64,85,110,174.025000000001,0.999993935702324,40000,0,1,"Ntot[22,39]"
"Ntot[23,39]",162.405475,47.1561391290764,86,129,157,190,270,1.00003997392926,33987,0,1,"Ntot[23,39]"
"Ntot[24,39]",210.390575,123.140832658327,54,124,185,265.25,525.025000000001,1.00017142983371,17352,0,1,"Ntot[24,39]"
"Ntot[25,39]",361.510625,175.174536505924,126,238,327,446,797,1.00023763603511,10578,0,1,"Ntot[25,39]"
"Ntot[26,39]",477.8789,197.106315239461,205,339,442.5,576,963,1.00014241877928,19379,0,1,"Ntot[26,39]"
"Ntot[27,39]",54.396025,11.513068790214,27,48,56,62,74,1.00008460673629,23198,0,1,"Ntot[27,39]"
"Ntot[28,39]",56.411475,9.79098615613477,35,50,57,63,74,1.00000080513926,40000,0,1,"Ntot[28,39]"
"Ntot[29,39]",63.811725,8.31266533877678,48,58,64,69,81,1.00008489115957,40000,0,1,"Ntot[29,39]"
"Ntot[30,39]",109.7202,21.3728877779372,53,101,114,124,142,1.00030508874428,17810,0,1,"Ntot[30,39]"
"Ntot[31,39]",114.541475,15.2168251819685,80,106,116,125,142,1.00004384799445,40000,0,1,"Ntot[31,39]"
"Ntot[32,39]",122.44215,12.6437474660897,98,114,122,131,148,1.0000325810742,40000,0,1,"Ntot[32,39]"
"Ntot[33,39]",200.191475,95.4003574051439,55,125,184,268,391,1.0001218517683,15213,0,1,"Ntot[33,39]"
"Ntot[34,39]",297.09065,79.1594396645132,126,239,321,360,405,1.00032445647903,9219,0,1,"Ntot[34,39]"
"Ntot[35,39]",340.2478,50.5179339116434,205,322,351,373,412,1.00029326572913,13838,0,1,"Ntot[35,39]"
"Ntot[36,39]",210.036975,120.751307569758,53,124,184,267,520,1.00010261024142,16806,0,1,"Ntot[36,39]"
"Ntot[37,39]",356.70805,157.617907613055,126,238,328,447,739,1.00014425632944,13826,0,1,"Ntot[37,39]"
"Ntot[38,39]",462.9228,158.996094084441,206,339,442,575,777,1.00007242851556,22573,0,1,"Ntot[38,39]"
"Ntot[39,39]",383.567325,215.253010928563,110,233,337,482,926,1.00005030224457,27736,0,1,"Ntot[39,39]"
"Ntot[40,39]",50.11575,27.1139683764573,12,31,45,64,117,1.00014592003182,28308,0,1,"Ntot[40,39]"
"Ntot[41,39]",8.718425,6.74585266534777,0,4,7,12,25,1.00012635223207,28958,1,1,"Ntot[41,39]"
"Ntot[42,39]",27.9874,12.8338228488328,8,19,26,35,58,1.00009916338667,17376,0,1,"Ntot[42,39]"
"Ntot[43,39]",73.133525,20.6070852469105,39,58,71,86,119,1.00019237463016,10522,0,1,"Ntot[43,39]"
"Ntot[44,39]",46.36965,30.2923084210536,7,25,40,61,123,1.00009202846953,31128,0,1,"Ntot[44,39]"
"Ntot[45,39]",101.68555,49.911565296094,33,66,92,127,223,1.00011290671385,18032,0,1,"Ntot[45,39]"
"Ntot[46,39]",172.465325,63.0464290737378,79,128,162,206,323,1.00009925173763,25222,0,1,"Ntot[46,39]"
"Ntot[47,39]",28.151425,13.9463600266638,5,17,27,38,57,1.00009927024907,18294,0,1,"Ntot[47,39]"
"Ntot[48,39]",37.604125,11.9786746011612,15,29,37,46,61,1.00013730106317,16660,0,1,"Ntot[48,39]"
"Ntot[49,39]",52.856925,8.02245059425195,37,47,53,58,69,1.00007059461554,28651,0,1,"Ntot[49,39]"
"Ntot[50,39]",44.434875,25.6557939699492,7,25,40,60,105,1.00016498944186,12460,0,1,"Ntot[50,39]"
"Ntot[51,39]",73.3139,22.1141174964052,31,57,73,89,115,1.00007142176685,24173,0,1,"Ntot[51,39]"
"Ntot[52,39]",100.3618,13.7954053434546,71.975,92,101,110,126,1.00017202487184,13948,0,1,"Ntot[52,39]"
"Ntot[53,39]",46.37215,30.4225014190535,7,25,40,61,122,1.00003928202205,33065,0,1,"Ntot[53,39]"
"Ntot[54,39]",101.713625,49.476665337002,33,66,93,127,224,1.00011239974263,19413,0,1,"Ntot[54,39]"
"Ntot[55,39]",171.472125,60.0098717095941,80,127,163,206,316.025000000001,1.00004353726395,30043,0,1,"Ntot[55,39]"
"Ntot[56,39]",46.3284,30.5307313469382,7,25,40,61,124,1.00019942084349,16713,0,1,"Ntot[56,39]"
"Ntot[57,39]",101.67235,49.9926317276674,32,66,92,127,224,1.00019992868176,11394,0,1,"Ntot[57,39]"
"Ntot[58,39]",172.631625,63.32281239272,80,128,163,206,325,1.00006895928007,23635,0,1,"Ntot[58,39]"
"Ntot[59,39]",69.99545,43.9054144887967,14,39,61,90,181,1.00026544436095,12809,0,1,"Ntot[59,39]"
"Ntot[60,39]",9.158375,7.14413174044496,0,4,8,13,27,1.00001112055972,40000,1,1,"Ntot[60,39]"
"Ntot[1,40]",16.587625,11.3280792720511,1,8,14,22,44,1.00003752526809,40000,0,1,"Ntot[1,40]"
"Ntot[2,40]",44.9755,20.5476532699326,14,30,42,56,93,0.999997155937323,40000,0,1,"Ntot[2,40]"
"Ntot[3,40]",95.9583,30.0109334662084,47,74,92,114,164,1.00000834195053,40000,0,1,"Ntot[3,40]"
"Ntot[4,40]",101.673425,65.8754837800335,20,56,87,131,269,1.00012624493762,17741,0,1,"Ntot[4,40]"
"Ntot[5,40]",194.1314,100.449691326316,60,124,174,242,442.025000000001,1.00023258048485,11911,0,1,"Ntot[5,40]"
"Ntot[6,40]",285.757525,119.979104245326,118,201,264,347,577,1.00015751779313,14684,0,1,"Ntot[6,40]"
"Ntot[7,40]",41.8396,14.6539701211313,12,31,43,53,67,1.00004019775753,31187,0,1,"Ntot[7,40]"
"Ntot[8,40]",46.725275,11.9772090869623,22,39,48,55,68,1.00027162948686,8372,0,1,"Ntot[8,40]"
"Ntot[9,40]",54.881275,8.48211813361355,38,49,55,61,71,1.00013801339366,15385,0,1,"Ntot[9,40]"
"Ntot[10,40]",78.937075,30.599506919066,20,55,82,104,128,1.00011553915682,19138,0,1,"Ntot[10,40]"
"Ntot[11,40]",95.385075,20.6579188444686,51,82,98,111,130,1.00005511601676,26925,0,1,"Ntot[11,40]"
"Ntot[12,40]",107.655,13.6986465142695,79,99,108,117,133,0.999968874291092,40000,0,1,"Ntot[12,40]"
"Ntot[13,40]",101.0795,63.4328398613788,20,56,87,131,268.025000000001,1.0001099090443,17051,0,1,"Ntot[13,40]"
"Ntot[14,40]",187.570575,82.6996692862304,60,123,174,242,361,1.00007248505278,21335,0,1,"Ntot[14,40]"
"Ntot[15,40]",258.918925,73.475653577468,118,201,264,322,375,1.00024628395594,9399,0,1,"Ntot[15,40]"
"Ntot[16,40]",101.3992,65.1859054506167,20,56,87,131,268,1.0001546567054,16144,0,1,"Ntot[16,40]"
"Ntot[17,40]",193.7353,98.9099181741034,61,124,174,242,442,1.00014225924095,14441,0,1,"Ntot[17,40]"
"Ntot[18,40]",284.55735,116.574274177507,118,201,264,346,580,1.00004862558316,26695,0,1,"Ntot[18,40]"
"Ntot[19,40]",168.641025,104.300811973991,39,97,146,214,431.025000000001,1.00034260390011,12725,0,1,"Ntot[19,40]"
"Ntot[20,40]",19.737075,13.2339912311998,2,10,17,26,52,0.999978409041225,40000,0,1,"Ntot[20,40]"
"Ntot[21,40]",36.0007,21.3296008707813,6,21,32,47,89,1.00014546503814,26613,0,1,"Ntot[21,40]"
"Ntot[22,40]",84.210725,36.1462865841738,30,58,78,104,170,0.999999435836732,40000,0,1,"Ntot[22,40]"
"Ntot[23,40]",151.6945,48.0437776914386,76,117,145,179,262,1.00003163831381,37940,0,1,"Ntot[23,40]"
"Ntot[24,40]",222.824875,137.730976914362,52,127,193,283,576,1.00020598108822,16066,0,1,"Ntot[24,40]"
"Ntot[25,40]",382.378975,197.262037302501,125,244,342,475,876.025000000001,1.00024746193803,10769,0,1,"Ntot[25,40]"
"Ntot[26,40]",504.538225,223.908967483423,203,347,462,613,1060,1.00017119004808,18908,0,1,"Ntot[26,40]"
"Ntot[27,40]",54.141475,11.8066546808037,26,48,56,62,74,0.999989939746087,40000,0,1,"Ntot[27,40]"
"Ntot[28,40]",55.882875,10.1828924680982,34,50,57,63,74,1.00000509935427,40000,0,1,"Ntot[28,40]"
"Ntot[29,40]",60.52125,8.32082203508064,44,55,60,66,77,0.999996090933577,40000,0,1,"Ntot[29,40]"
"Ntot[30,40]",109.658775,21.6513627755189,52,101,114,124,141,1.00031400513703,16459,0,1,"Ntot[30,40]"
"Ntot[31,40]",114.00365,15.7628899125433,78,105,115,124,142,1.00001699421407,40000,0,1,"Ntot[31,40]"
"Ntot[32,40]",118.9489,12.8881880582487,94,110,119,128,144,1.00001479054929,40000,0,1,"Ntot[32,40]"
"Ntot[33,40]",207.60585,99.1391757086042,54,128,192,284,393,1.00012498197508,14658,0,1,"Ntot[33,40]"
"Ntot[34,40]",300.778325,79.3250190460774,124,245,327,362,406,1.00033286608757,8911,0,1,"Ntot[34,40]"
"Ntot[35,40]",338.58915,49.9477369025669,202,321,349,370,409,1.00033008088272,12251,0,1,"Ntot[35,40]"
"Ntot[36,40]",221.9096,132.847978879911,52,127,192,284,572,1.00007592410797,20028,0,1,"Ntot[36,40]"
"Ntot[37,40]",373.5117,169.278541592625,125,244,343,476,759,1.00013719777125,14519,0,1,"Ntot[37,40]"
"Ntot[38,40]",479.878625,166.618960775962,203,348,462,611,784,1.0000637004614,24517,0,1,"Ntot[38,40]"
"Ntot[39,40]",406.23695,241.14049934262,108,238,352,513,1016,1.00005781950791,26842,0,1,"Ntot[39,40]"
"Ntot[40,40]",47.00005,26.9254196708819,10,28,42,61,113,1.00017913834808,27353,0,1,"Ntot[40,40]"
"Ntot[41,40]",7.381975,6.19167412902908,0,3,6,10,23,1.00004382901301,40000,1,1,"Ntot[41,40]"
"Ntot[42,40]",23.685375,11.9107297319032,6,15,22,30,52,1.00007529851943,20146,0,1,"Ntot[42,40]"
"Ntot[43,40]",61.729275,19.503994286279,30,48,60,73,105,1.00016886802706,11851,0,1,"Ntot[43,40]"
"Ntot[44,40]",44.422775,30.8163151176663,6,23,37,58,122,1.00007659758284,35401,0,1,"Ntot[44,40]"
"Ntot[45,40]",97.209925,50.9888522431198,28,61,87,122,223,1.00011730001487,18239,0,1,"Ntot[45,40]"
"Ntot[46,40]",164.43675,65.5696086901325,69,118,153,199,321,1.00007601300037,26249,0,1,"Ntot[46,40]"
"Ntot[47,40]",26.72125,14.1551088874367,4,16,25,36,57,1.00007552474383,21191,0,1,"Ntot[47,40]"
"Ntot[48,40]",35.50285,12.5122841962967,13,26,35,44,60,1.00022587877674,9885,0,1,"Ntot[48,40]"
"Ntot[49,40]",48.614225,8.87106081832247,31,43,49,55,66,1.00001098718764,40000,0,1,"Ntot[49,40]"
"Ntot[50,40]",42.42625,25.8154696238379,6,23,37,57,104,1.00014311953309,13980,0,1,"Ntot[50,40]"
"Ntot[51,40]",69.469025,22.9645046704962,27,53,69,86,114,1.00003640500894,33075,0,1,"Ntot[51,40]"
"Ntot[52,40]",93.867975,15.5121842464521,62,84,95,105,123,1.00016294715684,14202,0,1,"Ntot[52,40]"
"Ntot[53,40]",44.455,30.8571082415094,6,23,38,59,122,1.00005850431064,28044,0,1,"Ntot[53,40]"
"Ntot[54,40]",97.220525,50.5227197145458,28,61,87,123,223,1.00012132320923,17495,0,1,"Ntot[54,40]"
"Ntot[55,40]",163.172925,61.7429326051779,70,117,154,199,313,1.00005272531403,30061,0,1,"Ntot[55,40]"
"Ntot[56,40]",44.41175,31.0595795105871,6,23,37,59,124,1.00024467232116,14550,0,1,"Ntot[56,40]"
"Ntot[57,40]",97.22295,51.2698815906226,28,61,87,122,225,1.00017143262633,14430,0,1,"Ntot[57,40]"
"Ntot[58,40]",164.660925,65.9037653385717,70,118,154,199,325,1.00004630801662,26929,0,1,"Ntot[58,40]"
"Ntot[59,40]",67.059775,44.5851370729144,12,36,57,87,180,1.00026426690033,13025,0,1,"Ntot[59,40]"
"Ntot[60,40]",7.7763,6.58729406669218,0,3,6,11,24,1.00000371620178,40000,1,1,"Ntot[60,40]"
"Ntot[1,41]",14.815675,10.7982528378893,1,7,13,20,42,1.00002965652975,40000,0,1,"Ntot[1,41]"
"Ntot[2,41]",40.0932,19.7868807995675,11,26,37,51,87.0250000000015,0.999994239576611,40000,0,1,"Ntot[2,41]"
"Ntot[3,41]",85.37425,29.2788117613737,39,64,82,102,153,1.00000750344876,40000,0,1,"Ntot[3,41]"
"Ntot[4,41]",102.675,70.2468806468018,18,54,86,132.25,283,1.00011681385849,20561,0,1,"Ntot[4,41]"
"Ntot[5,41]",195.61015,107.876632553921,57,121,173,245,463,1.00020941418857,14607,0,1,"Ntot[5,41]"
"Ntot[6,41]",287.368825,129.96228163581,110,195,263,351,606,1.00017884534142,13894,0,1,"Ntot[6,41]"
"Ntot[7,41]",41.075375,15.0592650267519,11,30,42,53,67,1.00011558433431,16300,0,1,"Ntot[7,41]"
"Ntot[8,41]",45.670925,12.5411868129991,20,37,47,55,68,1.0003431637509,6692,0,1,"Ntot[8,41]"
"Ntot[9,41]",52.592025,9.20655203723877,34,47,53,59,70,1.00022997824615,12872,0,1,"Ntot[9,41]"
"Ntot[10,41]",78.053475,31.2289008216834,19,53,81,104,128,1.00015227207285,15674,0,1,"Ntot[10,41]"
"Ntot[11,41]",93.65975,21.8417182578183,47,79,96,110,130,1.0000388235071,33997,0,1,"Ntot[11,41]"
"Ntot[12,41]",104.5146,15.1060150811619,72,95,105,115,132,0.999993413021881,40000,0,1,"Ntot[12,41]"
"Ntot[13,41]",101.8009,66.6188885459505,18,54,86,133,281,1.0001425810041,14338,0,1,"Ntot[13,41]"
"Ntot[14,41]",187.46005,85.7450830046772,57,120,173,246,364,1.00007432723889,22011,0,1,"Ntot[14,41]"
"Ntot[15,41]",256.06135,75.8770674803114,111,196,262,322,374,1.00023517914083,10022,0,1,"Ntot[15,41]"
"Ntot[16,41]",102.414275,69.3003871909529,18,54,86,132,280,1.0001818567269,15010,0,1,"Ntot[16,41]"
"Ntot[17,41]",194.98575,105.523145685174,56,121,173,245,466,1.00012889886535,14908,0,1,"Ntot[17,41]"
"Ntot[18,41]",285.67375,124.552672573268,110,196,262,350,608.025000000001,1.00003931191148,29564,0,1,"Ntot[18,41]"
"Ntot[19,41]",170.228425,111.144272111747,36,94,145,217,453.025000000001,1.00032729105058,12672,0,1,"Ntot[19,41]"
"Ntot[20,41]",17.62875,12.5843387818774,1,9,15,24,49,0.999993113338885,40000,0,1,"Ntot[20,41]"
"Ntot[21,41]",33.751675,21.1508851751639,5,19,30,44,87,1.00015689212654,30200,0,1,"Ntot[21,41]"
"Ntot[22,41]",78.9166,36.1244545819791,26,53,73,98,165,0.999985026208494,40000,0,1,"Ntot[22,41]"
"Ntot[23,41]",141.806825,48.799878525699,66,107,135,169,256,1.00001454428612,40000,0,1,"Ntot[23,41]"
"Ntot[24,41]",236.139625,153.827122444156,51,130,201,300,633,1.00022043164894,15900,0,1,"Ntot[24,41]"
"Ntot[25,41]",404.71205,222.303956692243,123,249,356,506,967,1.00023761131617,11415,0,1,"Ntot[25,41]"
"Ntot[26,41]",533.19795,253.896659004473,200,356,481,651,1168.025,1.00019066173745,16956,0,1,"Ntot[26,41]"
"Ntot[27,41]",53.97685,12.0808821188819,25,47,56,62,74,1.00005020450977,26277,0,1,"Ntot[27,41]"
"Ntot[28,41]",55.4435,10.5176339195459,32,49,56,63,74,0.999986717158726,40000,0,1,"Ntot[28,41]"
"Ntot[29,41]",58.780075,8.6471485082545,41,53,59,65,75,1.000016070037,40000,0,1,"Ntot[29,41]"
"Ntot[30,41]",109.48715,21.8659138348297,50,101,114,124,141,1.00023460215175,16823,0,1,"Ntot[30,41]"
"Ntot[31,41]",113.48815,16.2919058195283,76,104,115,124,142,1.00002412562787,40000,0,1,"Ntot[31,41]"
"Ntot[32,41]",117.197925,13.4571719941943,90,109,118,126,143,1.00011031597708,27457,0,1,"Ntot[32,41]"
"Ntot[33,41]",214.761025,102.431427408205,53,131,200,301,396.025000000001,1.00012015737018,15379,0,1,"Ntot[33,41]"
"Ntot[34,41]",303.905875,79.2656100803363,122,251,332,363,406,1.00033002142636,10520,0,1,"Ntot[34,41]"
"Ntot[35,41]",338.1123,49.9047793391076,200,321,348,369,408,1.0002669474926,20053,0,1,"Ntot[35,41]"
"Ntot[36,41]",234.52895,145.248115090251,51,130,200,301,629.025000000001,1.00007598778314,20364,0,1,"Ntot[36,41]"
"Ntot[37,41]",390.078875,179.498165989305,123,251,358,507,771,1.00013629552015,14292,0,1,"Ntot[37,41]"
"Ntot[38,41]",495.674525,172.871768103498,199,356,483,648,790,1.000022306262,37395,0,1,"Ntot[38,41]"
"Ntot[39,41]",430.4716,269.741236283598,107,244,368,544,1114,1.00004906611857,28013,0,1,"Ntot[39,41]"
"Ntot[40,41]",44.11545,26.6983612111265,8,25,39,57,110,1.00019436130676,30575,0,1,"Ntot[40,41]"
"Ntot[41,41]",6.25935,5.70709662186442,0,2,5,9,21,1.00009173850714,33130,1,1,"Ntot[41,41]"
"Ntot[42,41]",20.051825,11.0064352862231,4,12,18,26,46,1.0000293328761,32409,0,1,"Ntot[42,41]"
"Ntot[43,41]",52.139475,18.3460169010273,23,39,50,63,94,1.00011721379715,15009,0,1,"Ntot[43,41]"
"Ntot[44,41]",42.6448,31.2022430677557,5,21,35,56,122,1.00012271096264,29789,0,1,"Ntot[44,41]"
"Ntot[45,41]",93.08515,52.148597166004,25,57,82,118,223,1.00009803210794,21903,0,1,"Ntot[45,41]"
"Ntot[46,41]",156.9881,67.9497247052347,61,109,145,192,322,1.0000942964762,21869,0,1,"Ntot[46,41]"
"Ntot[47,41]",25.38305,14.2587957250565,3,14,24,35,56,1.00006058338897,23134,0,1,"Ntot[47,41]"
"Ntot[48,41]",33.547875,12.9732365123748,11,24,33,43,59,1.00016398208319,12767,0,1,"Ntot[48,41]"
"Ntot[49,41]",45.284025,9.77932746565514,26,39,45,52,64,1.00005305949082,37048,0,1,"Ntot[49,41]"
"Ntot[50,41]",40.545625,25.9037302997167,5,21,35,55,103,1.00014132332795,13829,0,1,"Ntot[50,41]"
"Ntot[51,41]",65.91275,23.7066528124953,23,49,65,83,113,1.00003168979561,33281,0,1,"Ntot[51,41]"
"Ntot[52,41]",88.3115,17.2567859888963,54,76,89,101,120,1.00017810833684,12264,0,1,"Ntot[52,41]"
"Ntot[53,41]",42.625675,31.3657990672668,5,21,35,56,122,1.00007365866021,25827,0,1,"Ntot[53,41]"
"Ntot[54,41]",93.065425,51.5005922523657,24,56,83,118,223,1.00007677058333,23243,0,1,"Ntot[54,41]"
"Ntot[55,41]",155.43385,63.4709688619506,62,108,145,191,311,1.00006148742298,30396,0,1,"Ntot[55,41]"
"Ntot[56,41]",42.566625,31.475193062217,5,20,35,56,124,1.00021043692437,14903,0,1,"Ntot[56,41]"
"Ntot[57,41]",93.049175,52.4912953757252,24,56,82,118,225,1.00021422452797,11884,0,1,"Ntot[57,41]"
"Ntot[58,41]",157.167975,68.1804478845381,61,109,145,191,325,1.00004991162965,27450,0,1,"Ntot[58,41]"
"Ntot[59,41]",64.3535,45.2891097874162,10,33,54,83,180,1.0003012751668,13758,0,1,"Ntot[59,41]"
"Ntot[60,41]",6.59055,6.06669356542511,0,2,5,9,22,0.999997313434893,40000,1,1,"Ntot[60,41]"
"Ntot[1,42]",13.21115,10.2794896456577,0,6,11,18,39,0.999999316726789,40000,1,1,"Ntot[1,42]"
"Ntot[2,42]",35.815175,18.911743866465,9,22,33,46,82,0.999986800604958,40000,0,1,"Ntot[2,42]"
"Ntot[3,42]",76.030125,28.4070069073708,32,56,72,92,142,1.0000019253716,40000,0,1,"Ntot[3,42]"
"Ntot[4,42]",103.702425,74.7351908931684,17,53,86,134,295,1.0001097472531,19404,0,1,"Ntot[4,42]"
"Ntot[5,42]",197.33215,115.644074492283,52,117,172,248,485,1.00022012318874,15899,0,1,"Ntot[5,42]"
"Ntot[6,42]",289.183775,140.499522969469,103,190,261,356,636,1.0001660696003,14891,0,1,"Ntot[6,42]"
"Ntot[7,42]",40.321875,15.4403556176312,10,29,41,52,67,1.00008494304237,19694,0,1,"Ntot[7,42]"
"Ntot[8,42]",44.646125,13.1433544492466,18,36,46,54,68,1.00028945838191,7725,0,1,"Ntot[8,42]"
"Ntot[9,42]",50.739625,9.90315008817481,30,44,51,58,69,1.00005033970286,32773,0,1,"Ntot[9,42]"
"Ntot[10,42]",77.0553,31.747865913865,17,52,80,104,128,1.0001324192296,16997,0,1,"Ntot[10,42]"
"Ntot[11,42]",92.02805,22.9477782848516,43,76,95,109,130,1.0000706953219,22365,0,1,"Ntot[11,42]"
"Ntot[12,42]",101.870225,16.4788492395914,67,91,103,113,131,0.999963656036483,40000,0,1,"Ntot[12,42]"
"Ntot[13,42]",102.576725,69.7574674560439,17,53,86,134,295,1.00009922843316,17851,0,1,"Ntot[13,42]"
"Ntot[14,42]",186.970625,88.3763977077657,52,117,172,248,365,1.00010406926997,18035,0,1,"Ntot[14,42]"
"Ntot[15,42]",253.5231,78.5117355476585,103,191,260,322,374,1.00024679140559,9384,0,1,"Ntot[15,42]"
"Ntot[16,42]",103.483525,73.7564185600572,17,53,86,134,294,1.00016328378874,16682,0,1,"Ntot[16,42]"
"Ntot[17,42]",196.49945,112.26230520672,52,117,171,248,489.025000000001,1.00010552302508,17162,0,1,"Ntot[17,42]"
"Ntot[18,42]",286.820225,132.329842384962,102,191,261,355,637.025000000001,1.00006408669066,22742,0,1,"Ntot[18,42]"
"Ntot[19,42]",171.94175,118.150727026095,34,92,144,220,474,1.00039640504938,12486,0,1,"Ntot[19,42]"
"Ntot[20,42]",15.7654,11.9142986198429,1,7,13,22,46,0.99999283064506,40000,0,1,"Ntot[20,42]"
"Ntot[21,42]",31.675525,21.0123280224395,4,17,27,42,85,1.00016752233575,31307,0,1,"Ntot[21,42]"
"Ntot[22,42]",73.974875,36.126173631384,22,48,68,93,162,0.999990656602491,40000,0,1,"Ntot[22,42]"
"Ntot[23,42]",132.606875,49.3439438873134,57,97,125,160,249,1.00001501937474,40000,0,1,"Ntot[23,42]"
"Ntot[24,42]",250.529225,171.739415995789,50,133,210,320,695,1.00021885085439,15868,0,1,"Ntot[24,42]"
